match_id,player_id,team_id,team_name,opponent_id,opponent_name,is_home,match_date,league_id,league_name,home_score,away_score,minutes_played,goals,assists,yellow_cards,red_cards,rating,is_top_rating,on_bench,player_of_match,player_name,player_position
4561738,1254235,671935,Bayern München (W),1513040,RB Leipzig (W),False,2025-02-02T18:30:00.000Z,9676,Frauen-Bundesliga,0,1,90,0,0,0,0,7.8,False,False,False,Ena Mahmutovic,Keeper
4649196,1254235,671935,Bayern München (W),258657,Arsenal (W),False,2024-12-18T21:00:00.000Z,9375,Women's Champions League Grp. C,3,2,90,0,0,0,0,5.4,False,False,False,Ena Mahmutovic,Keeper
4561715,1254235,671935,Bayern München (W),294583,Turbine Potsdam (W),True,2024-12-15T14:00:00.000Z,9676,Frauen-Bundesliga,2,0,90,0,0,0,0,6.9,False,False,False,Ena Mahmutovic,Keeper
4649160,1254235,671935,Bayern München (W),956623,Juventus (W),True,2024-12-12T18:45:00.000Z,9375,Women's Champions League Grp. C,4,0,90,0,0,0,0,7.0,False,False,False,Ena Mahmutovic,Keeper
4561680,1254235,671935,Bayern München (W),674689,SGS Essen (W),False,2024-12-07T14:00:00.000Z,9676,Frauen-Bundesliga,0,2,90,0,0,0,0,7.4,False,False,False,Ena Mahmutovic,Keeper
4649156,1254235,671935,Bayern München (W),4507,Vålerenga (W),False,2024-11-21T18:45:00.000Z,9375,Women's Champions League Grp. C,1,1,90,0,0,0,0,6.6,False,False,False,Ena Mahmutovic,Keeper
4973474,1261770,394121,VfL Wolfsburg (W),394119,OL Lyonnes (W),False,2025-11-11T21:00:00.000Z,9375,Women's Champions League,3,1,0,0,0,0,0,0,False,True,False,Smilla Vallotto,Attacking Midfielder
4863629,1261770,394121,VfL Wolfsburg (W),294857,Eintracht Frankfurt (W),True,2025-11-08T14:00:00.000Z,9676,Frauen-Bundesliga,2,3,45,0,0,0,0,6.9,False,False,False,Smilla Vallotto,Attacking Midfielder
4863622,1261770,394121,VfL Wolfsburg (W),1656078,Union Berlin (W),False,2025-11-04T19:00:00.000Z,9676,Frauen-Bundesliga,1,4,90,1,0,0,0,8.0,False,False,False,Smilla Vallotto,Attacking Midfielder
4863615,1261770,394121,VfL Wolfsburg (W),679910,TSG 1899 Hoffenheim (W),True,2025-11-01T16:00:00.000Z,9676,Frauen-Bundesliga,2,1,3,1,0,0,0,0,False,False,False,Smilla Vallotto,Attacking Midfielder
4863603,1261770,394121,VfL Wolfsburg (W),679913,Bayer Leverkusen (W),False,2025-10-19T17:15:00.000Z,9676,Frauen-Bundesliga,1,5,12,0,0,0,0,6.1,False,False,False,Smilla Vallotto,Attacking Midfielder
4973498,1261770,394121,VfL Wolfsburg (W),4507,Vålerenga (W),False,2025-10-15T18:45:00.000Z,9375,Women's Champions League,1,2,1,0,0,0,0,0,False,False,False,Smilla Vallotto,Attacking Midfielder
4863554,1261770,394121,VfL Wolfsburg (W),672089,Werder Bremen (W),True,2025-09-24T19:00:00.000Z,9676,Frauen-Bundesliga,4,2,17,0,0,0,0,6.2,False,False,False,Smilla Vallotto,Attacking Midfielder
4863544,1261770,394121,VfL Wolfsburg (W),672088,FC Köln (W),False,2025-09-21T18:30:00.000Z,9676,Frauen-Bundesliga,1,2,14,0,0,0,0,6.2,False,False,False,Smilla Vallotto,Attacking Midfielder
4863539,1261770,394121,VfL Wolfsburg (W),679911,FC Carl Zeiss Jena (W),True,2025-09-14T16:00:00.000Z,9676,Frauen-Bundesliga,3,1,0,0,0,0,0,0,False,True,False,Smilla Vallotto,Attacking Midfielder
4863533,1261770,394121,VfL Wolfsburg (W),1638021,Hamburger SV (W),False,2025-09-07T16:00:00.000Z,9676,Frauen-Bundesliga,3,3,25,0,0,0,0,6.1,False,False,False,Smilla Vallotto,Attacking Midfielder
1000003213,1261770,394121,VfL Wolfsburg,671935,Bayern München,False,2025-08-30T14:00:00.000Z,11034,Supercup der Frauen,4,2,6,0,0,0,0,0,False,False,False,Smilla Vallotto,Attacking Midfielder
4690406,1261770,391943,Switzerland (W),244165,Spain (W),False,2025-07-18T21:00:00.000Z,292,Women's EURO Final Stage,2,0,90,0,0,0,0,6.0,False,False,False,Smilla Vallotto,Attacking Midfielder
4690384,1261770,391943,Switzerland (W),4445,Finland (W),False,2025-07-10T21:00:00.000Z,292,Women's EURO Grp. A,1,1,90,0,0,0,0,7.1,False,False,False,Smilla Vallotto,Attacking Midfielder
4690382,1261770,391943,Switzerland (W),159979,Iceland (W),True,2025-07-06T21:00:00.000Z,292,Women's EURO Grp. A,2,0,90,0,0,0,0,6.9,False,False,False,Smilla Vallotto,Attacking Midfielder
4690380,1261770,391943,Switzerland (W),5813,Norway (W),True,2025-07-02T21:00:00.000Z,292,Women's EURO Grp. A,1,2,90,0,0,1,0,6.4,False,False,False,Smilla Vallotto,Attacking Midfielder
4693018,1261770,181469,Hammarby IF (W),550910,IFK Norrköping (W),False,2025-06-22T16:00:00.000Z,9089,Damallsvenskan,2,2,51,0,0,0,0,0,False,False,False,Smilla Vallotto,Attacking Midfielder
4693009,1261770,181469,Hammarby IF (W),181466,Djurgården (W),True,2025-06-16T19:00:00.000Z,9089,Damallsvenskan,2,1,88,0,0,0,0,0,False,False,False,Smilla Vallotto,Attacking Midfielder
4693023,1261770,181469,Hammarby IF (W),300220,Vittsjö GIK (W),True,2025-06-08T15:00:00.000Z,9089,Damallsvenskan,3,2,83,0,0,0,0,0,False,False,False,Smilla Vallotto,Attacking Midfielder
4675870,1261770,391943,Switzerland (W),5813,Norway (W),True,2025-06-03T20:00:00.000Z,10457,UEFA Women's Nations League A Grp. 2,0,1,90,0,0,0,0,0,False,False,False,Smilla Vallotto,Attacking Midfielder
4675866,1261770,391943,Switzerland (W),6325,France (W),False,2025-05-30T21:10:00.000Z,10457,UEFA Women's Nations League A Grp. 2,4,0,90,0,0,0,0,0,False,False,False,Smilla Vallotto,Attacking Midfielder
4693029,1261770,181469,Hammarby IF (W),181470,Kristianstads DFF (W),False,2025-05-24T15:00:00.000Z,9089,Damallsvenskan,2,0,87,0,0,0,0,0,False,False,False,Smilla Vallotto,Attacking Midfielder
4693003,1261770,181469,Hammarby IF (W),181471,Piteå IF (W),True,2025-05-17T13:00:00.000Z,9089,Damallsvenskan,2,1,90,0,0,1,0,0,False,False,False,Smilla Vallotto,Attacking Midfielder
4692977,1261770,181469,Hammarby IF (W),181468,AIK (W),False,2025-05-10T13:00:00.000Z,9089,Damallsvenskan,1,0,90,0,0,0,0,0,False,False,False,Smilla Vallotto,Attacking Midfielder
4692972,1261770,181469,Hammarby IF (W),181464,BK Häcken (W),True,2025-05-05T19:00:00.000Z,9089,Damallsvenskan,1,0,90,0,0,0,0,0,False,False,False,Smilla Vallotto,Attacking Midfielder
4692968,1261770,181469,Hammarby IF (W),1598854,Malmö FF (W),False,2025-04-26T15:00:00.000Z,9089,Damallsvenskan,1,1,90,0,0,0,0,0,False,False,False,Smilla Vallotto,Attacking Midfielder
4692995,1261770,181469,Hammarby IF (W),1142849,Brommapojkarna (W),False,2025-04-19T14:00:00.000Z,9089,Damallsvenskan,1,4,25,1,0,0,0,0,False,False,False,Smilla Vallotto,Attacking Midfielder
4692987,1261770,181469,Hammarby IF (W),181463,FC Rosengård (W),True,2025-04-14T19:00:00.000Z,9089,Damallsvenskan,4,0,58,0,0,0,0,0,False,False,False,Smilla Vallotto,Attacking Midfielder
4675857,1261770,391943,Switzerland (W),159979,Iceland (W),False,2025-04-08T18:45:00.000Z,10457,UEFA Women's Nations League A Grp. 2,3,3,79,1,0,0,0,0,False,False,False,Smilla Vallotto,Attacking Midfielder
4675868,1261770,391943,Switzerland (W),6325,France (W),True,2025-04-04T20:00:00.000Z,10457,UEFA Women's Nations League A Grp. 2,0,2,46,0,0,0,0,0,False,False,False,Smilla Vallotto,Attacking Midfielder
4692943,1261770,181469,Hammarby IF (W),181462,Linköpings FC (W),False,2025-03-29T14:00:00.000Z,9089,Damallsvenskan,0,5,60,0,0,0,0,0,False,False,False,Smilla Vallotto,Attacking Midfielder
4692948,1261770,181469,Hammarby IF (W),554004,Växjö DFF (W),True,2025-03-23T15:00:00.000Z,9089,Damallsvenskan,4,1,60,0,0,0,0,0,False,False,False,Smilla Vallotto,Attacking Midfielder
4675869,1261770,391943,Switzerland (W),5813,Norway (W),False,2025-02-25T18:00:00.000Z,10457,UEFA Women's Nations League A Grp. 2,2,1,90,0,0,0,0,0,False,False,False,Smilla Vallotto,Attacking Midfielder
4675859,1261770,391943,Switzerland (W),159979,Iceland (W),True,2025-02-21T19:00:00.000Z,10457,UEFA Women's Nations League A Grp. 2,0,0,84,0,0,0,0,0,False,False,False,Smilla Vallotto,Attacking Midfielder
4649136,1261770,181469,Hammarby IF (W),485585,SKN St. Pölten (W),False,2024-12-18T18:45:00.000Z,9375,Women's Champions League Grp. D,1,2,90,0,0,0,0,8.1,False,False,False,Smilla Vallotto,Attacking Midfielder
4649150,1261770,181469,Hammarby IF (W),401657,Barcelona (W),True,2024-12-12T21:00:00.000Z,9375,Women's Champions League Grp. D,0,3,65,0,0,0,0,6.8,False,False,False,Smilla Vallotto,Attacking Midfielder
4649204,1261770,181469,Hammarby IF (W),231488,Manchester City (W),True,2024-11-21T18:45:00.000Z,9375,Women's Champions League Grp. D,1,2,85,0,0,0,0,7.1,False,False,False,Smilla Vallotto,Attacking Midfielder
4863625,1290591,1513038,Nürnberg (W),1638021,Hamburger SV (W),False,2025-11-09T14:00:00.000Z,9676,Frauen-Bundesliga,1,2,90,0,0,0,0,7.3,False,False,False,Beatrix Fordos,Center Back
4863616,1290591,1513038,Nürnberg (W),671935,Bayern München (W),True,2025-11-04T18:00:00.000Z,9676,Frauen-Bundesliga,0,6,90,0,0,0,0,3.7,False,False,False,Beatrix Fordos,Center Back
4863613,1290591,1513038,Nürnberg (W),672088,FC Köln (W),False,2025-10-31T18:30:00.000Z,9676,Frauen-Bundesliga,3,0,90,0,0,0,0,5.5,False,False,False,Beatrix Fordos,Center Back
4863597,1290591,1513038,Nürnberg (W),679911,FC Carl Zeiss Jena (W),False,2025-10-13T18:00:00.000Z,9676,Frauen-Bundesliga,2,3,90,0,0,0,0,7.0,False,False,False,Beatrix Fordos,Center Back
4863588,1290591,1513038,Nürnberg (W),1513040,RB Leipzig (W),True,2025-10-05T16:00:00.000Z,9676,Frauen-Bundesliga,1,1,90,0,0,0,0,6.9,False,False,False,Beatrix Fordos,Center Back
4863550,1290591,1513038,Nürnberg (W),679910,TSG 1899 Hoffenheim (W),False,2025-09-24T19:00:00.000Z,9676,Frauen-Bundesliga,1,1,90,0,0,0,0,6.7,False,False,False,Beatrix Fordos,Center Back
4863546,1290591,1513038,Nürnberg (W),679913,Bayer Leverkusen (W),True,2025-09-21T16:00:00.000Z,9676,Frauen-Bundesliga,0,1,90,0,0,0,0,7.1,False,False,False,Beatrix Fordos,Center Back
4863538,1290591,1513038,Nürnberg (W),672089,Werder Bremen (W),True,2025-09-13T12:00:00.000Z,9676,Frauen-Bundesliga,1,4,45,0,0,1,0,5.4,False,False,False,Beatrix Fordos,Center Back
4863528,1290591,1513038,Nürnberg (W),1656078,Union Berlin (W),False,2025-09-07T18:30:00.000Z,9676,Frauen-Bundesliga,1,1,90,0,0,0,0,6.9,False,False,False,Beatrix Fordos,Center Back
4675914,1290591,394240,Hungary (W),394232,Belarus (W),True,2025-06-03T19:00:00.000Z,10458,UEFA Women's Nations League B Grp. 3,0,0,0,0,0,0,0,0,False,True,False,Beatrix Fordos,Center Back
4675910,1290591,394240,Hungary (W),391932,Serbia (W),False,2025-05-30T19:00:00.000Z,10458,UEFA Women's Nations League B Grp. 3,1,0,0,0,0,0,0,0,False,True,False,Beatrix Fordos,Center Back
4732270,1290591,1184314,Inter (W),1184315,Milan (W),False,2025-04-25T16:00:00.000Z,10178,Serie A Femminile Championship Group,1,4,0,0,0,0,0,0,False,True,False,Beatrix Fordos,Center Back
4732268,1290591,1184314,Inter (W),584402,Roma (W),True,2025-04-19T15:00:00.000Z,10178,Serie A Femminile Championship Group,3,0,0,0,0,0,0,0,False,True,False,Beatrix Fordos,Center Back
4675940,1290591,394240,Hungary (W),4445,Finland (W),False,2025-04-08T17:30:00.000Z,10458,UEFA Women's Nations League B Grp. 3,3,0,90,0,0,0,0,0,False,False,False,Beatrix Fordos,Center Back
4675912,1290591,394240,Hungary (W),391932,Serbia (W),True,2025-04-04T20:00:00.000Z,10458,UEFA Women's Nations League B Grp. 3,0,1,90,0,0,0,0,0,False,False,False,Beatrix Fordos,Center Back
4732265,1290591,1184314,Inter (W),956623,Juventus (W),True,2025-03-30T16:00:00.000Z,10178,Serie A Femminile Championship Group,3,2,0,0,0,0,0,0,False,True,False,Beatrix Fordos,Center Back
4732263,1290591,1184314,Inter (W),856740,Fiorentina (W),False,2025-03-23T12:30:00.000Z,10178,Serie A Femminile Championship Group,1,0,0,0,0,0,0,0,False,True,False,Beatrix Fordos,Center Back
4732260,1290591,1184314,Inter (W),1184315,Milan (W),True,2025-03-16T13:30:00.000Z,10178,Serie A Femminile Championship Group,3,3,0,0,0,0,0,0,False,True,False,Beatrix Fordos,Center Back
4732259,1290591,1184314,Inter (W),584402,Roma (W),False,2025-03-09T12:30:00.000Z,10178,Serie A Femminile Championship Group,2,1,0,0,0,0,0,0,False,True,False,Beatrix Fordos,Center Back
4675943,1290591,394240,Hungary (W),4445,Finland (W),True,2025-02-25T18:00:00.000Z,10458,UEFA Women's Nations League B Grp. 3,0,1,90,0,0,0,0,0,False,False,False,Beatrix Fordos,Center Back
4675915,1290591,394240,Hungary (W),394232,Belarus (W),False,2025-02-21T20:00:00.000Z,10458,UEFA Women's Nations League B Grp. 3,0,2,90,0,0,0,0,0,False,False,False,Beatrix Fordos,Center Back
4540709,1290591,1184314,Inter (W),602530,Lazio (W),False,2025-02-09T12:30:00.000Z,10178,Serie A Femminile,4,4,0,0,0,0,0,0,False,True,False,Beatrix Fordos,Center Back
4540703,1290591,1184314,Inter (W),856740,Fiorentina (W),True,2025-02-01T12:30:00.000Z,10178,Serie A Femminile,2,0,0,0,0,0,0,0,False,True,False,Beatrix Fordos,Center Back
4540699,1290591,1184314,Inter (W),956623,Juventus (W),False,2025-01-24T18:30:00.000Z,10178,Serie A Femminile,2,0,55,0,0,0,0,0,False,False,False,Beatrix Fordos,Center Back
4540677,1290591,1184314,Inter (W),584394,Como Women (W),True,2025-01-19T12:30:00.000Z,10178,Serie A Femminile,1,0,0,0,0,0,0,0,False,True,False,Beatrix Fordos,Center Back
4540673,1290591,1184314,Inter (W),584402,Roma (W),False,2025-01-12T20:45:00.000Z,10178,Serie A Femminile,1,2,0,0,0,0,0,0,False,True,False,Beatrix Fordos,Center Back
4540671,1290591,1184314,Inter (W),1184320,Sassuolo (W),True,2024-12-15T12:30:00.000Z,10178,Serie A Femminile,3,0,0,0,0,0,0,0,False,True,False,Beatrix Fordos,Center Back
4540664,1290591,1184314,Inter (W),1184315,Milan (W),False,2024-12-08T14:30:00.000Z,10178,Serie A Femminile,1,1,0,0,0,0,0,0,False,True,False,Beatrix Fordos,Center Back
4540680,1290591,1184314,Inter (W),1184318,S.S.D. Napoli Femminile (W),True,2024-11-23T14:45:00.000Z,10178,Serie A Femminile,1,0,0,0,0,0,0,0,False,True,False,Beatrix Fordos,Center Back
4863627,1301446,679910,TSG 1899 Hoffenheim (W),672088,FC Köln (W),False,2025-11-09T16:00:00.000Z,9676,Frauen-Bundesliga,1,0,90,0,0,0,0,7.2,False,False,False,Laura-Johanna Dick,Keeper
4863619,1301446,679910,TSG 1899 Hoffenheim (W),679909,Freiburg (W),True,2025-11-06T19:00:00.000Z,9676,Frauen-Bundesliga,2,1,90,0,0,0,0,8.0,False,False,False,Laura-Johanna Dick,Keeper
4863615,1301446,679910,TSG 1899 Hoffenheim (W),394121,VfL Wolfsburg (W),False,2025-11-01T16:00:00.000Z,9676,Frauen-Bundesliga,2,1,90,0,0,0,0,6.0,False,False,False,Laura-Johanna Dick,Keeper
4802557,1301446,5812,Germany (W),6325,France (W),False,2025-10-28T21:10:00.000Z,10457,UEFA Women's Nations League A Championship Playoff,2,2,0,0,0,0,0,0,False,True,False,Laura-Johanna Dick,Keeper
4802555,1301446,5812,Germany (W),6325,France (W),True,2025-10-24T17:45:00.000Z,10457,UEFA Women's Nations League A Championship Playoff,1,0,0,0,0,0,0,0,False,True,False,Laura-Johanna Dick,Keeper
4863607,1301446,679910,TSG 1899 Hoffenheim (W),674689,SGS Essen (W),False,2025-10-17T18:30:00.000Z,9676,Frauen-Bundesliga,0,1,90,0,0,0,0,7.6,False,False,False,Laura-Johanna Dick,Keeper
4863596,1301446,679910,TSG 1899 Hoffenheim (W),679913,Bayer Leverkusen (W),True,2025-10-12T16:00:00.000Z,9676,Frauen-Bundesliga,0,2,90,0,0,0,0,6.1,False,False,False,Laura-Johanna Dick,Keeper
4863591,1301446,679910,TSG 1899 Hoffenheim (W),1638021,Hamburger SV (W),False,2025-10-06T18:00:00.000Z,9676,Frauen-Bundesliga,1,4,90,0,0,0,0,7.1,False,False,False,Laura-Johanna Dick,Keeper
4863550,1301446,679910,TSG 1899 Hoffenheim (W),1513038,Nürnberg (W),True,2025-09-24T19:00:00.000Z,9676,Frauen-Bundesliga,1,1,90,0,0,0,0,5.9,False,False,False,Laura-Johanna Dick,Keeper
4863542,1301446,679910,TSG 1899 Hoffenheim (W),672089,Werder Bremen (W),False,2025-09-21T14:00:00.000Z,9676,Frauen-Bundesliga,2,1,90,0,0,0,0,5.9,False,False,False,Laura-Johanna Dick,Keeper
4863540,1301446,679910,TSG 1899 Hoffenheim (W),294857,Eintracht Frankfurt (W),True,2025-09-14T18:30:00.000Z,9676,Frauen-Bundesliga,3,0,90,0,0,0,0,8.0,False,False,False,Laura-Johanna Dick,Keeper
4863531,1301446,679910,TSG 1899 Hoffenheim (W),679911,FC Carl Zeiss Jena (W),False,2025-09-08T18:00:00.000Z,9676,Frauen-Bundesliga,1,4,90,0,0,0,0,5.7,False,False,False,Laura-Johanna Dick,Keeper
4561757,1301446,679910,TSG 1899 Hoffenheim (W),679911,FC Carl Zeiss Jena (W),True,2025-05-11T14:00:00.000Z,9676,Frauen-Bundesliga,4,0,65,0,0,0,0,6.4,False,False,False,Laura-Johanna Dick,Keeper
4561752,1301446,679910,TSG 1899 Hoffenheim (W),294857,Eintracht Frankfurt (W),False,2025-05-04T15:00:00.000Z,9676,Frauen-Bundesliga,3,1,90,0,0,0,0,5.8,False,False,False,Laura-Johanna Dick,Keeper
4561768,1301446,679910,TSG 1899 Hoffenheim (W),394121,VfL Wolfsburg (W),False,2025-04-28T18:00:00.000Z,9676,Frauen-Bundesliga,2,1,90,0,0,0,0,6.1,False,False,False,Laura-Johanna Dick,Keeper
4561773,1301446,679910,TSG 1899 Hoffenheim (W),1513040,RB Leipzig (W),True,2025-04-13T18:30:00.000Z,9676,Frauen-Bundesliga,5,2,90,0,0,0,0,5.0,False,False,False,Laura-Johanna Dick,Keeper
4561728,1301446,679910,TSG 1899 Hoffenheim (W),294583,Turbine Potsdam (W),False,2025-03-29T14:00:00.000Z,9676,Frauen-Bundesliga,0,7,90,0,0,0,0,7.2,False,False,False,Laura-Johanna Dick,Keeper
4735596,1301446,679910,TSG 1899 Hoffenheim (W),671935,Bayern München (W),False,2025-03-22T14:00:00.000Z,10650,DFB Pokal Frauen,3,2,39,0,0,0,0,0,False,False,False,Laura-Johanna Dick,Keeper
4561723,1301446,679910,TSG 1899 Hoffenheim (W),672088,FC Köln (W),True,2025-03-15T14:00:00.000Z,9676,Frauen-Bundesliga,5,1,90,0,0,0,0,6.4,False,False,False,Laura-Johanna Dick,Keeper
4561718,1301446,679910,TSG 1899 Hoffenheim (W),672089,Werder Bremen (W),False,2025-03-10T18:00:00.000Z,9676,Frauen-Bundesliga,1,0,90,0,0,0,0,6.5,False,False,False,Laura-Johanna Dick,Keeper
4561746,1301446,679910,TSG 1899 Hoffenheim (W),679913,Bayer Leverkusen (W),True,2025-02-16T14:00:00.000Z,9676,Frauen-Bundesliga,1,0,90,0,0,0,0,8.2,True,False,True,Laura-Johanna Dick,Keeper
4561744,1301446,679910,TSG 1899 Hoffenheim (W),671935,Bayern München (W),True,2025-02-09T14:00:00.000Z,9676,Frauen-Bundesliga,1,3,90,0,0,0,0,6.2,False,False,False,Laura-Johanna Dick,Keeper
4561735,1301446,679910,TSG 1899 Hoffenheim (W),679909,Freiburg (W),False,2025-02-02T14:00:00.000Z,9676,Frauen-Bundesliga,0,3,90,0,0,0,0,7.5,False,False,False,Laura-Johanna Dick,Keeper
4561690,1301446,679910,TSG 1899 Hoffenheim (W),679911,FC Carl Zeiss Jena (W),False,2025-01-26T14:00:00.000Z,9676,Frauen-Bundesliga,0,3,90,0,0,0,0,7.2,False,False,False,Laura-Johanna Dick,Keeper
4561693,1301446,679910,TSG 1899 Hoffenheim (W),674689,SGS Essen (W),True,2024-12-15T18:30:00.000Z,9676,Frauen-Bundesliga,1,0,90,0,0,0,0,8.5,False,False,False,Laura-Johanna Dick,Keeper
4863627,1301448,672088,FC Köln (W),679910,TSG 1899 Hoffenheim (W),True,2025-11-09T16:00:00.000Z,9676,Frauen-Bundesliga,1,0,45,0,0,1,0,6.7,False,False,False,Celina Degen,Center Back
4863618,1301448,672088,FC Köln (W),294857,Eintracht Frankfurt (W),False,2025-11-05T19:00:00.000Z,9676,Frauen-Bundesliga,1,1,90,0,0,0,0,7.2,False,False,False,Celina Degen,Center Back
4863613,1301448,672088,FC Köln (W),1513038,Nürnberg (W),True,2025-10-31T18:30:00.000Z,9676,Frauen-Bundesliga,3,0,0,0,0,0,0,0,False,True,False,Celina Degen,Center Back
4802550,1301448,394231,Austria (W),391939,Czechia (W),True,2025-10-28T18:00:00.000Z,10557,UEFA Women's Nations League A Qualification,2,0,90,0,0,0,0,7.4,False,False,False,Celina Degen,Center Back
4802546,1301448,394231,Austria (W),391939,Czechia (W),False,2025-10-24T17:30:00.000Z,10557,UEFA Women's Nations League A Qualification,1,0,0,0,0,0,0,0,False,True,False,Celina Degen,Center Back
4863604,1301448,672088,FC Köln (W),671935,Bayern München (W),False,2025-10-19T16:00:00.000Z,9676,Frauen-Bundesliga,5,1,82,0,0,0,0,5.0,False,False,False,Celina Degen,Center Back
5006346,1301448,672088,FC Köln (W),679913,Bayer Leverkusen (W),True,2025-10-16T18:00:00.000Z,9676,Frauen-Bundesliga,2,2,0,0,0,0,0,0,False,True,False,Celina Degen,Center Back
4863598,1301448,672088,FC Köln (W),1656078,Union Berlin (W),True,2025-10-12T18:30:00.000Z,9676,Frauen-Bundesliga,2,1,4,0,0,0,0,0,False,False,False,Celina Degen,Center Back
4863592,1301448,672088,FC Köln (W),679913,Bayer Leverkusen (W),True,2025-10-05T18:30:00.000Z,9676,Frauen-Bundesliga,1,0,0,0,0,0,0,0,False,True,False,Celina Degen,Center Back
4863548,1301448,672088,FC Köln (W),674689,SGS Essen (W),False,2025-09-24T19:00:00.000Z,9676,Frauen-Bundesliga,1,2,0,0,0,0,0,0,False,True,False,Celina Degen,Center Back
4863544,1301448,672088,FC Köln (W),394121,VfL Wolfsburg (W),True,2025-09-21T18:30:00.000Z,9676,Frauen-Bundesliga,1,2,0,0,0,0,0,0,False,True,False,Celina Degen,Center Back
4863532,1301448,672088,FC Köln (W),1513040,RB Leipzig (W),True,2025-09-06T14:00:00.000Z,9676,Frauen-Bundesliga,0,2,56,0,0,0,1,5.4,False,False,False,Celina Degen,Center Back
4561756,1301448,672088,FC Köln (W),294583,Turbine Potsdam (W),True,2025-05-11T14:00:00.000Z,9676,Frauen-Bundesliga,4,0,19,0,0,0,0,6.5,False,False,False,Celina Degen,Center Back
4561763,1301448,672088,FC Köln (W),672089,Werder Bremen (W),False,2025-05-04T18:30:00.000Z,9676,Frauen-Bundesliga,1,2,1,0,0,0,0,0,False,False,False,Celina Degen,Center Back
4561730,1301448,672088,FC Köln (W),679911,FC Carl Zeiss Jena (W),True,2025-03-28T18:30:00.000Z,9676,Frauen-Bundesliga,0,1,61,0,0,0,0,6.6,False,False,False,Celina Degen,Center Back
4561719,1301448,672088,FC Köln (W),671935,Bayern München (W),True,2025-03-09T14:00:00.000Z,9676,Frauen-Bundesliga,0,3,45,0,0,0,0,6.5,False,False,False,Celina Degen,Center Back
4561749,1301448,672088,FC Köln (W),679909,Freiburg (W),False,2025-02-15T12:00:00.000Z,9676,Frauen-Bundesliga,2,0,0,0,0,0,0,0,False,True,False,Celina Degen,Center Back
4561736,1301448,672088,FC Köln (W),674689,SGS Essen (W),False,2025-02-11T18:30:00.000Z,9676,Frauen-Bundesliga,0,0,0,0,0,0,0,0,False,True,False,Celina Degen,Center Back
4863627,1301449,679910,TSG 1899 Hoffenheim (W),672088,FC Köln (W),False,2025-11-09T16:00:00.000Z,9676,Frauen-Bundesliga,1,0,90,0,0,0,0,7.2,False,False,False,Vanessa Diehm,Center Back
4863619,1301449,679910,TSG 1899 Hoffenheim (W),679909,Freiburg (W),True,2025-11-06T19:00:00.000Z,9676,Frauen-Bundesliga,2,1,90,0,0,0,0,7.2,False,False,False,Vanessa Diehm,Center Back
