"Season","Squad","Comp","Player","Nation","Pos","Age","Mins_Per_90","SCA_SCA","SCA90_SCA","PassLive_SCA_Types","PassDead_SCA_Types","TO_SCA_Types","Sh_SCA_Types","Fld_SCA_Types","Def_SCA_Types","GCA_GCA","GCA90_GCA","PassLive_GCA_Types","PassDead_GCA_Types","TO_GCA_Types","Sh_GCA_Types","Fld_GCA_Types","Def_GCA_Types","PlayerURL","LeagueName","LeagueURL","StatType"
"2025-2026","Köln","Frauen-Bundesliga","Laura Feiersinger","AUT","MF","32-169",2,7,3.5,6,0,0,0,0,1,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/1b4b3721/Laura-Feiersinger","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Köln","Frauen-Bundesliga","Lisa Schmitz","GER","GK","33-140",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/38bbb38c/Lisa-Schmitz","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Köln","Frauen-Bundesliga","Laura Vogt","GER","MF","24-131",2,7,3.5,4,1,0,2,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/99c4eb1a/Laura-Vogt","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Köln","Frauen-Bundesliga","Adriana Achcińska","POL","MF","23-152",1.8,7,3.89,4,0,0,1,2,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/d85ee236/Adriana-Achcinska","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Köln","Frauen-Bundesliga","Carlotta Imping","GER","DF","21-285",1.8,6,3.42,5,0,0,0,0,1,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/baf38991/Carlotta-Imping","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Köln","Frauen-Bundesliga","Sandra Jessen","ISL","FW","30-246",1.8,2,1.14,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/cc4a09af/Sandra-Jessen","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Köln","Frauen-Bundesliga","Weronika Zawistowska","POL","FW","25-278",1,2,1.98,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/a204c740/Weronika-Zawistowska","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Köln","Frauen-Bundesliga","Anna Gerhardt","GER","DF","27-157",1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/f3794764/Anna-Gerhardt","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Köln","Frauen-Bundesliga","Marina Hegering","GER","DF","35-157",1,3,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/df1695c1/Marina-Hegering","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Köln","Frauen-Bundesliga","Martyna Wiankowska","POL","DF","28-271",1,5,5,2,2,1,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/83188bdb/Martyna-Wiankowska","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Köln","Frauen-Bundesliga","Lydia Andrade","SUI","FW","26-213",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/221e533d/Lydia-Andrade","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Köln","Frauen-Bundesliga","Celina Degen","AUT","DF","24-128",0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/eb75cca6/Celina-Degen","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Köln","Frauen-Bundesliga","Vanessa Leimenstoll","GER","MF,FW","24-204",0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/81b66ed2/Vanessa-Leimenstoll","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Köln","Frauen-Bundesliga","Sylwia Matysik","POL","DF","28-124",0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/b2d4690f/Sylwia-Matysik","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Köln","Frauen-Bundesliga","Julia Schiffarth","GER","FW","17-351",0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/f537cc2c/Julia-Schiffarth","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Klara Bühl","GER","FW","24-291",3.5,35,10,24,9,1,0,1,0,5,1.43,2,3,0,0,0,0,"https://fbref.com/en/players/4d0c6dc5/Klara-Buhl","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Vanessa Gilles","CAN","DF","29-197",3.5,3,0.86,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/a179cd70/Vanessa-Gilles","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Georgia Stanway","ENG","MF","26-264",3.2,14,4.41,14,0,0,0,0,0,4,1.26,4,0,0,0,0,0,"https://fbref.com/en/players/89c43b54/Georgia-Stanway","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Momoko Tanikawa","JPN","MF,FW","20-140",3,14,4.6,9,1,3,1,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/2a013ecf/Momoko-Tanikawa","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Ena Mahmutovic","GER","GK","21-275",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/a184766b/Ena-Mahmutovic","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Carolin Simon","GER","DF","32-304",2.7,17,6.3,11,4,0,1,0,1,2,0.74,0,1,0,0,0,1,"https://fbref.com/en/players/aaf0780f/Carolin-Simon","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Jovana Damnjanović","SRB","FW","30-304",2.6,7,2.68,3,0,1,1,2,0,3,1.15,1,0,1,0,1,0,"https://fbref.com/en/players/74a216cf/Jovana-Damnjanovic","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Franziska Kett","GER","DF","20-335",2.6,8,3.1,4,0,3,1,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/72d8e7b3/Franziska-Kett","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Sarah Zadrazil","AUT","MF","32-217",2.4,7,2.89,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/45ffafbf/Sarah-Zadrazil","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Lena Oberdorf","GER","MF","23-279",2.4,7,2.92,6,0,0,0,1,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/74a0529b/Lena-Oberdorf","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Pernille Harder","DEN","FW,MF","32-313",2.3,9,3.88,6,0,0,2,1,0,2,0.86,1,0,0,1,0,0,"https://fbref.com/en/players/363b99a4/Pernille-Harder","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Glódís Perla Viggósdóttir","ISL","DF","30-089",1.8,4,2.21,3,0,0,1,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/ab0e7355/Glodis-Perla-Viggosdottir","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Stine Ballisager Pedersen","DEN","DF","31-264",1.5,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/41880331/Stine-Ballisager-Pedersen","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Linda Dallmann","GER","FW","31-022",1.4,1,0.69,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/5a20e7f0/Linda-Dallmann","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Tuva Hansen","NOR","DF","28-051",1.4,4,2.81,3,0,0,1,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/3ec11922/Tuva-Hansen","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Lea Schüller","GER","FW,MF","27-316",1.3,4,3.03,2,0,1,1,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/4528b262/Lea-Schuller","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Katharina Naschenweng","AUT","DF","27-282",1.2,4,3.27,3,1,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/ea029c1b/Katharina-Naschenweng","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Alara Sehitler","GER","MF,FW","18-301",1,3,2.87,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/70c9b883/Alara-Sehitler","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Magdalena Eriksson","SWE","DF","32-016",1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,"https://fbref.com/en/players/bb454bb1/Magdalena-Eriksson","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Maria-Luisa Grohs","GER","GK","24-103",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/3668e21b/Maria-Luisa-Grohs","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Arianna Caruso","ITA","FW","25-322",0.8,3,3.8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/d83b882b/Arianna-Caruso","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Bayern Munich","Frauen-Bundesliga","Giulia Gwinn","GER","DF","26-084",0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/36cccedb/Giulia-Gwinn","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Chiara D'Angelo","AUT","DF","21-055",3,5,1.67,4,1,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/7e574fb5/Chiara-DAngelo","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Mariella El Sherif","AUT","GK","21-022",3,2,0.67,1,1,0,0,0,0,1,0.33,1,0,0,0,0,0,"https://fbref.com/en/players/4a6f3d40/Mariella-El-Sherif","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Michelle Ulbrich","GER","DF","28-325",3,2,0.67,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/e8840be1/Michelle-Ulbrich","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Larissa Mühlhaus","GER","FW,MF","22-254",2.9,20,6.87,6,8,0,1,5,0,5,1.72,0,2,0,0,3,0,"https://fbref.com/en/players/4df24100/Larissa-Muhlhaus","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Medina Dešić","MNE","FW","32-009",2.7,4,1.51,3,0,0,1,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/2cb74515/Medina-Desic","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Michelle Weiß","GER","DF","24-120",2.6,2,0.76,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/f370e5df/Michelle-Weiss","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Verena Wieder","GER","MF","25-090",2.5,4,1.59,3,0,0,0,1,0,1,0.4,1,0,0,0,0,0,"https://fbref.com/en/players/a584ebc3/Verena-Wieder","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Hanna Németh","HUN","DF","27-007",2.4,1,0.41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/dff5a2cf/Hanna-Nemeth","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Amira Arfaoui","SUI","MF","26-047",2.1,7,3.26,4,0,1,0,2,0,1,0.47,1,0,0,0,0,0,"https://fbref.com/en/players/43b64ff1/Amira-Arfaoui","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Juliane Wirtz","GER","MF","24-033",1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/f9482141/Juliane-Wirtz","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Lina Hausicke","GER","MF","27-268",1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/1685552e/Lina-Hausicke","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Sharon Beck","ISR","MF,DF","30-186",1.6,4,2.54,3,1,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/c03890e3/Sharon-Beck","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Ricarda Walkling","GER","MF","28-189",1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/e786e6f7/Ricarda-Walkling","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Tuana Keles","GER","MF","22-205",0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/8e21b9cf/Tuana-Keles","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Emőke Pápai","HUN","MF,FW","22-092",0.6,4,6.21,4,0,0,0,0,0,1,1.55,1,0,0,0,0,0,"https://fbref.com/en/players/7c04a48d/Emoke-Papai","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Kaylie Ronan","","DF,MF","",0.6,1,1.58,1,0,0,0,0,0,1,1.58,1,0,0,0,0,0,"https://fbref.com/en/players/afe11b5a/Kaylie-Ronan","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Maja Sternad","SVN","MF","21-270",0.5,4,7.35,3,0,1,0,0,0,1,1.84,1,0,0,0,0,0,"https://fbref.com/en/players/03224c76/Maja-Sternad","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Werder Bremen","Frauen-Bundesliga","Rieke Dieckmann","GER","FW","29-039",0.2,1,5,1,0,0,0,0,0,1,5,1,0,0,0,0,0,"https://fbref.com/en/players/b92fbcee/Rieke-Dieckmann","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Caitlin Dijkstra","NED","DF","26-237",3,1,0.33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/29429b4b/Caitlin-Dijkstra","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Svenja Huth","GER","MF,FW","34-242",3,20,6.67,13,6,1,0,0,0,2,0.67,2,0,0,0,0,0,"https://fbref.com/en/players/8b5f141c/Svenja-Huth","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Stina Johannes","GER","GK","25-244",3,1,0.33,0,1,0,0,0,0,1,0.33,0,1,0,0,0,0,"https://fbref.com/en/players/d8f1def3/Stina-Johannes","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Janou Levels","NED","DF","24-329",3,16,5.33,10,3,1,0,1,1,3,1,1,1,0,0,0,1,"https://fbref.com/en/players/063d4d11/Janou-Levels","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Janina Minge","GER","MF","26-105",3,9,3,8,0,0,0,1,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/7c63ff02/Janina-Minge","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Alexandra Popp","GER","MF,FW","34-171",2.9,9,3.07,7,0,0,0,2,0,2,0.68,2,0,0,0,0,0,"https://fbref.com/en/players/655e7bd0/Alexandra-Popp","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Cora Zical","GER","FW","",2.6,7,2.65,6,0,1,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/7b88d1f0/Cora-Zical","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Joelle Wedemeyer","GER","DF","29-043",2.4,4,1.7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/2e03aaa7/Joelle-Wedemeyer","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Ella Inez Peddemors","NED","MF,DF","23-049",2.1,9,4.26,8,0,1,0,0,0,2,0.95,2,0,0,0,0,0,"https://fbref.com/en/players/fc47f599/Ella-Inez-Peddemors","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Camilla Küver","GER","DF","22-106",2,3,1.5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/63b899d4/Camilla-Kuver","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Vivien Endemann","GER","FW","24-048",1.8,2,1.14,2,0,0,0,0,0,1,0.57,1,0,0,0,0,0,"https://fbref.com/en/players/e602c142/Vivien-Endemann","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Lineth Beerensteyn","NED","FW,MF","28-348",1.7,3,1.75,0,0,2,0,1,0,2,1.17,0,0,1,0,1,0,"https://fbref.com/en/players/40ecae9f/Lineth-Beerensteyn","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Justine Kielland","NOR","MF,DF","22-306",1,4,4.04,4,0,0,0,0,0,1,1.01,1,0,0,0,0,0,"https://fbref.com/en/players/b7fb0749/Justine-Kielland","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Smilla Vallotto","SUI","FW","21-185",0.5,1,2.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/01105874/Smilla-Vallotto","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Kessya Bussy","FRA","FW","24-097",0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/fa205073/Kessya-Bussy","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Thea Bjelde","NOR","DF","25-111",0.3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/b1062904/Thea-Bjelde","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Sarai Linder","GER","DF","25-333",0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/bedec045/Sarai-Linder","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Wolfsburg","Frauen-Bundesliga","Judit Pujols","ESP","FW","20-211",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/0b0cd4d6/Judit-Pujols","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Union Berlin","Frauen-Bundesliga","Cara Bösl","GER","GK","28-225",4,1,0.25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/862a8439/Cara-Bosl","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Union Berlin","Frauen-Bundesliga","Tomke Schneider","GER","DF","21-055",4,18,4.5,9,5,2,2,0,0,2,0.5,1,1,0,0,0,0,"https://fbref.com/en/players/87d189f6/Tomke-Schneider","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Union Berlin","Frauen-Bundesliga","Samantha Steuerwald","GER","DF","26-348",4,7,1.75,7,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/444e3ae7/Samantha-Steuerwald","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Union Berlin","Frauen-Bundesliga","Tanja Pawollek","POL","MF,FW","26-249",4,10,2.51,9,0,0,1,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/7737e984/Tanja-Pawollek","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Union Berlin","Frauen-Bundesliga","Sophie Weidauer","GER","FW","23-226",3.5,16,4.53,13,0,1,2,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/68f5b63a/Sophie-Weidauer","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Union Berlin","Frauen-Bundesliga","Naika Reissner","AUT","DF,FW","20-325",3.4,9,2.66,6,1,1,1,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/57a99ea6/Naika-Reissner","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Union Berlin","Frauen-Bundesliga","Lisa Heiseler","GER","MF","27-087",3.1,19,6.13,14,1,1,3,0,0,3,0.97,2,0,0,1,0,0,"https://fbref.com/en/players/8d688368/Lisa-Heiseler","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Union Berlin","Frauen-Bundesliga","Eileen Campbell","AUT","MF,FW","25-007",3.3,14,4.2,9,0,1,2,2,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/f36f682e/Eileen-Campbell","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Union Berlin","Frauen-Bundesliga","Dina Orschmann","GER","FW,MF","27-259",3.2,15,4.74,7,3,1,2,1,1,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/890fa393/Dina-Orschmann","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Union Berlin","Frauen-Bundesliga","Anna Aehling","GER","DF","24-185",3.2,2,0.63,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/55d88268/Anna-Aehling","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Union Berlin","Frauen-Bundesliga","Anna Weiß","GER","DF","27-065",3.1,6,1.95,5,0,0,1,0,0,1,0.32,0,0,0,1,0,0,"https://fbref.com/en/players/cf939fba/Anna-Weiss","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Union Berlin","Frauen-Bundesliga","Katja Nicola Orschmann","GER","DF","27-054",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"https://fbref.com/en/players/ccf73f85/Katja-Nicola-Orschmann","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
"2025-2026","Union Berlin","Frauen-Bundesliga","Antonia Halverkamps","GER","MF,FW","24-330",1,6,6.28,4,1,0,1,0,0,2,2.09,1,1,0,0,0,0,"https://fbref.com/en/players/b2bf266d/Antonia-Halverkamps","Frauen Bundesliga","https://fbref.com/en/comps/183/Frauen-Bundesliga-Stats","gca"
