League,Match_Date,Matchweek,Home_Team,Home_Formation,Home_Score,Home_xG,Home_Goals,Home_Yellow_Cards,Home_Red_Cards,Away_Team,Away_Formation,Away_Score,Away_xG,Away_Goals,Away_Yellow_Cards,Away_Red_Cards,Team,Home_Away,Player_Href,Min,Gls,Ast,PK,PKatt,Sh,SoT,CrdY,CrdR,Touches,Tkl,Int,Blocks,xG_Expected,npxG_Expected,xAG_Expected,SCA_SCA,GCA_SCA,Cmp_Passes,Att_Passes,Cmp_percent_Passes,PrgP_Passes,Carries_Carries,PrgC_Carries,Att_Take_Ons,Succ_Take_Ons
Frauen-Bundesliga,2024-10-20,Frauen-Bundesliga (Matchweek 7),Bayer Leverkusen,4-4-2,2,0.4,Cornelia Kramer · 20&rsquor; Julia Mickenhagen · 51&rsquor; Julia Mickenhagen · 73&rsquor;,3,1,Bayern Munich,4-2-3-1,3,2.2,Sarah Zadrazil · 50&rsquor; Georgia Stanway (P) · 66&rsquor; Alara Sehitler · 90&rsquor;,1,0,Bayer Leverkusen,Home,NA,972,2,2,0,0,8,4,2,1,396,27,16,8,0.4,0.4,0.4,6,3,185,304,60.9,14,189,5,9,5
Frauen-Bundesliga,2024-10-20,Frauen-Bundesliga (Matchweek 7),Bayer Leverkusen,4-4-2,2,0.4,Cornelia Kramer · 20&rsquor; Julia Mickenhagen · 51&rsquor; Julia Mickenhagen · 73&rsquor;,3,1,Bayern Munich,4-2-3-1,3,2.2,Sarah Zadrazil · 50&rsquor; Georgia Stanway (P) · 66&rsquor; Alara Sehitler · 90&rsquor;,1,0,Bayern Munich,Away,NA,990,3,0,1,1,16,4,1,0,775,13,3,6,2.2,1.4,1,26,4,555,682,81.4,57,505,18,34,12
Frauen-Bundesliga,2024-11-01,Frauen-Bundesliga (Matchweek 8),Köln,4-3-3,1,0.7,Laura Vogt · 21&rsquor;,3,0,Bayer Leverkusen,4-4-2,2,1.4,Cornelia Kramer · 2&rsquor; Cornelia Kramer (P) · 25&rsquor;,4,0,Köln,Home,NA,990,1,1,0,0,11,2,3,0,596,16,15,16,0.7,0.7,0.4,19,2,319,454,70.3,36,227,16,27,14
Frauen-Bundesliga,2024-11-01,Frauen-Bundesliga (Matchweek 8),Köln,4-3-3,1,0.7,Laura Vogt · 21&rsquor;,3,0,Bayer Leverkusen,4-4-2,2,1.4,Cornelia Kramer · 2&rsquor; Cornelia Kramer (P) · 25&rsquor;,4,0,Bayer Leverkusen,Away,NA,990,2,1,1,1,10,2,4,0,515,30,10,13,1.4,0.7,0.4,20,4,226,361,62.6,10,207,14,9,3
Frauen-Bundesliga,2024-11-02,Frauen-Bundesliga (Matchweek 8),Werder Bremen,3-5-2,1,0.7,Tuana Keles · 69&rsquor;,3,0,Essen,4-2-3-1,0,0.8,NA,2,0,Werder Bremen,Home,NA,990,1,0,0,0,5,2,3,0,554,30,8,22,0.7,0.7,0.2,10,2,306,421,72.7,30,276,8,19,8
Frauen-Bundesliga,2024-11-02,Frauen-Bundesliga (Matchweek 8),Werder Bremen,3-5-2,1,0.7,Tuana Keles · 69&rsquor;,3,0,Essen,4-2-3-1,0,0.8,NA,2,0,Essen,Away,NA,990,0,0,0,0,15,6,2,0,482,17,10,16,0.8,0.8,0.4,24,0,251,375,66.9,40,259,18,15,13
Frauen-Bundesliga,2024-11-02,Frauen-Bundesliga (Matchweek 8),Turbine Potsdam,5-3-2,0,0.5,NA,3,0,Carl-Zeiss Jena,4-1-4-1,0,0.2,NA,1,0,Turbine Potsdam,Home,NA,990,0,0,0,0,10,3,3,0,575,24,13,15,0.5,0.5,0.5,16,0,269,430,62.6,24,258,9,27,16
Frauen-Bundesliga,2024-11-02,Frauen-Bundesliga (Matchweek 8),Turbine Potsdam,5-3-2,0,0.5,NA,3,0,Carl-Zeiss Jena,4-1-4-1,0,0.2,NA,1,0,Carl-Zeiss Jena,Away,NA,990,0,0,0,0,4,1,1,0,546,22,9,9,0.2,0.2,0,5,0,247,427,57.8,23,204,8,19,13
Frauen-Bundesliga,2024-11-03,Frauen-Bundesliga (Matchweek 8),RB Leipzig,3-4-3,3,2.5,Marlene Müller · 55&rsquor; Giovanna Hoffmann (P) · 90+2&rsquor; Giovanna Hoffmann · 90+4&rsquor;,2,0,Hoffenheim,3-4-3,1,0.6,Dominika Grabowska · 78&rsquor;,0,0,RB Leipzig,Home,NA,990,3,1,1,1,14,7,2,0,547,23,7,8,2.5,1.8,1.5,22,4,349,461,75.7,28,310,17,12,6
Frauen-Bundesliga,2024-11-03,Frauen-Bundesliga (Matchweek 8),RB Leipzig,3-4-3,3,2.5,Marlene Müller · 55&rsquor; Giovanna Hoffmann (P) · 90+2&rsquor; Giovanna Hoffmann · 90+4&rsquor;,2,0,Hoffenheim,3-4-3,1,0.6,Dominika Grabowska · 78&rsquor;,0,0,Hoffenheim,Away,NA,990,1,1,0,0,8,3,0,0,574,26,8,13,0.6,0.6,0.5,15,2,383,480,79.8,35,288,16,12,5
Frauen-Bundesliga,2024-11-03,Frauen-Bundesliga (Matchweek 8),Wolfsburg,4-3-3,3,4.8,Svenja Huth · 17&rsquor; Alexandra Popp · 44&rsquor; Lineth Beerensteyn · 51&rsquor;,0,0,Freiburg,4-2-3-1,0,0.5,NA,0,0,Wolfsburg,Home,NA,990,3,2,0,0,23,13,0,0,699,27,11,23,5.1,5.1,4.6,39,5,419,544,77,40,347,19,22,9
Frauen-Bundesliga,2024-11-03,Frauen-Bundesliga (Matchweek 8),Wolfsburg,4-3-3,3,4.8,Svenja Huth · 17&rsquor; Alexandra Popp · 44&rsquor; Lineth Beerensteyn · 51&rsquor;,0,0,Freiburg,4-2-3-1,0,0.5,NA,0,0,Freiburg,Away,NA,990,0,0,0,0,8,1,0,0,531,17,10,13,0.5,0.5,0.5,15,0,273,409,66.7,28,230,17,20,8
Frauen-Bundesliga,2024-11-04,Frauen-Bundesliga (Matchweek 8),Bayern Munich,4-2-3-1,1,2.7,Pernille Harder · 34&rsquor;,0,0,Eintracht Frankfurt,4-3-1-2,1,0.6,Nicole Anyomi · 68&rsquor;,1,0,Bayern Munich,Home,NA,990,1,1,0,1,16,4,0,0,648,16,2,17,2.8,1.9,1.6,25,1,434,537,80.8,30,332,9,38,11
Frauen-Bundesliga,2024-11-04,Frauen-Bundesliga (Matchweek 8),Bayern Munich,4-2-3-1,1,2.7,Pernille Harder · 34&rsquor;,0,0,Eintracht Frankfurt,4-3-1-2,1,0.6,Nicole Anyomi · 68&rsquor;,1,0,Eintracht Frankfurt,Away,NA,990,1,1,0,0,7,2,1,0,588,34,13,12,0.6,0.6,0.5,9,2,373,473,78.9,19,269,12,15,7
Frauen-Bundesliga,2024-11-08,Frauen-Bundesliga (Matchweek 9),Freiburg,4-2-3-1,2,0.7,Lisa Karl · 16&rsquor; Cora Zical · 30&rsquor;,1,0,Bayern Munich,4-4-2,2,2.4,Alara Sehitler · 50&rsquor; Weronika Zawistowska · 90+1&rsquor;,0,0,Freiburg,Home,NA,990,2,1,0,0,10,5,1,0,505,18,16,10,0.7,0.7,0.5,16,2,291,410,71,21,206,10,8,6
Frauen-Bundesliga,2024-11-08,Frauen-Bundesliga (Matchweek 9),Freiburg,4-2-3-1,2,0.7,Lisa Karl · 16&rsquor; Cora Zical · 30&rsquor;,1,0,Bayern Munich,4-4-2,2,2.4,Alara Sehitler · 50&rsquor; Weronika Zawistowska · 90+1&rsquor;,0,0,Bayern Munich,Away,NA,990,2,1,0,0,17,9,0,0,716,18,9,11,2.4,2.4,1.5,29,4,502,621,80.8,61,407,15,13,4
Frauen-Bundesliga,2024-11-09,Frauen-Bundesliga (Matchweek 9),Hoffenheim,4-3-3,0,1.1,NA,2,0,Wolfsburg,4-3-3,3,2.6,Alexandra Popp · 41&rsquor; Janina Minge · 52&rsquor; Joelle Wedemeyer · 70&rsquor;,1,0,Hoffenheim,Home,NA,990,0,0,0,0,7,3,2,0,511,24,9,18,1.2,1.2,1,11,0,315,417,75.5,16,315,9,5,3
Frauen-Bundesliga,2024-11-09,Frauen-Bundesliga (Matchweek 9),Hoffenheim,4-3-3,0,1.1,NA,2,0,Wolfsburg,4-3-3,3,2.6,Alexandra Popp · 41&rsquor; Janina Minge · 52&rsquor; Joelle Wedemeyer · 70&rsquor;,1,0,Wolfsburg,Away,NA,990,3,1,0,0,18,4,1,0,640,6,6,6,2.6,2.6,1.7,32,4,460,560,82.1,47,392,26,14,4
Frauen-Bundesliga,2024-11-09,Frauen-Bundesliga (Matchweek 9),Eintracht Frankfurt,4-3-1-2,8,4.5,Laura Freigang · 21&rsquor; Laura Freigang · 30&rsquor; Géraldine Reuteler · 40&rsquor; Pia-Sophie Wolter · 64&rsquor; Laura Freigang · 66&rsquor; Sara Doorsoun (P) · 69&rsquor; Elisa Senß · 75&rsquor; Géraldine Reuteler · 90&rsquor;,2,0,Köln,4-3-3,0,0.6,NA,2,0,Eintracht Frankfurt,Home,NA,990,8,6,1,1,22,8,2,0,677,26,11,21,4.6,3.8,2.8,40,15,435,559,77.8,62,455,18,11,5
Frauen-Bundesliga,2024-11-09,Frauen-Bundesliga (Matchweek 9),Eintracht Frankfurt,4-3-1-2,8,4.5,Laura Freigang · 21&rsquor; Laura Freigang · 30&rsquor; Géraldine Reuteler · 40&rsquor; Pia-Sophie Wolter · 64&rsquor; Laura Freigang · 66&rsquor; Sara Doorsoun (P) · 69&rsquor; Elisa Senß · 75&rsquor; Géraldine Reuteler · 90&rsquor;,2,0,Köln,4-3-3,0,0.6,NA,2,0,Köln,Away,NA,990,0,0,0,0,6,2,2,0,566,26,9,24,0.6,0.6,0.6,10,0,316,441,71.7,20,309,12,9,6
Frauen-Bundesliga,2024-11-10,Frauen-Bundesliga (Matchweek 9),Bayer Leverkusen,4-4-2,3,2.8,Kristin Kögel · 4&rsquor; Cornelia Kramer · 13&rsquor; Lilla Turányi · 62&rsquor;,1,0,Turbine Potsdam,5-3-2,0,0.3,NA,2,0,Bayer Leverkusen,Home,NA,990,3,2,0,0,19,6,1,0,781,18,20,6,2.8,2.8,2.2,32,5,566,677,83.6,66,302,27,5,1
Frauen-Bundesliga,2024-11-10,Frauen-Bundesliga (Matchweek 9),Bayer Leverkusen,4-4-2,3,2.8,Kristin Kögel · 4&rsquor; Cornelia Kramer · 13&rsquor; Lilla Turányi · 62&rsquor;,1,0,Turbine Potsdam,5-3-2,0,0.3,NA,2,0,Turbine Potsdam,Away,NA,990,0,0,0,0,5,1,2,0,412,15,13,14,0.3,0.3,0.1,9,0,181,292,62,14,138,5,13,4
Frauen-Bundesliga,2024-11-10,Frauen-Bundesliga (Matchweek 9),Carl-Zeiss Jena,4-1-4-1,0,0.4,NA,0,0,Werder Bremen,3-4-1-2,1,0.6,Lara Schmidt · 19&rsquor;,2,0,Carl-Zeiss Jena,Home,NA,990,0,0,0,0,12,3,0,0,514,16,15,8,0.4,0.4,0.2,16,0,261,406,64.3,19,264,10,11,4
Frauen-Bundesliga,2024-11-10,Frauen-Bundesliga (Matchweek 9),Carl-Zeiss Jena,4-1-4-1,0,0.4,NA,0,0,Werder Bremen,3-4-1-2,1,0.6,Lara Schmidt · 19&rsquor;,2,0,Werder Bremen,Away,NA,990,1,1,0,0,7,3,2,0,577,11,11,10,0.6,0.6,0.4,12,2,328,483,67.9,40,229,10,15,11
Frauen-Bundesliga,2024-11-11,Frauen-Bundesliga (Matchweek 9),Essen,4-2-3-1,0,1.8,NA,2,0,RB Leipzig,3-4-3,0,1.1,NA,3,0,Essen,Home,NA,990,0,0,0,0,14,5,2,0,581,25,12,12,1.8,1.8,1,25,0,349,461,75.7,45,348,15,33,16
Frauen-Bundesliga,2024-11-11,Frauen-Bundesliga (Matchweek 9),Essen,4-2-3-1,0,1.8,NA,2,0,RB Leipzig,3-4-3,0,1.1,NA,3,0,RB Leipzig,Away,NA,990,0,0,0,0,9,4,3,0,552,19,22,13,1.1,1.1,1.1,18,0,325,419,77.6,30,280,19,29,17
Frauen-Bundesliga,2024-11-15,Frauen-Bundesliga (Matchweek 10),Freiburg,4-2-3-1,1,1.6,Tessa Blumenberg · 78&rsquor;,3,0,Essen,4-2-3-1,0,1.1,NA,0,0,Freiburg,Home,NA,990,1,1,0,0,15,6,3,0,742,30,10,15,1.6,1.6,1.5,26,2,427,555,76.9,44,283,17,32,10
Frauen-Bundesliga,2024-11-15,Frauen-Bundesliga (Matchweek 10),Freiburg,4-2-3-1,1,1.6,Tessa Blumenberg · 78&rsquor;,3,0,Essen,4-2-3-1,0,1.1,NA,0,0,Essen,Away,NA,990,0,0,0,0,11,4,0,0,552,41,14,23,1.1,1.1,1,14,0,235,379,62,24,222,11,22,8
Frauen-Bundesliga,2024-11-16,Frauen-Bundesliga (Matchweek 10),Wolfsburg,3-4-3,3,3.1,Lena Lattwein (P) · 27&rsquor; Lynn Wilms (P) · 33&rsquor; Lineth Beerensteyn · 88&rsquor;,0,0,Turbine Potsdam,5-3-2,1,0.2,Lina Vianden · 70&rsquor;,2,0,Wolfsburg,Home,NA,990,3,1,2,2,22,9,0,0,738,14,8,13,3.1,1.6,1,40,4,511,639,80,62,385,31,17,7
Frauen-Bundesliga,2024-11-16,Frauen-Bundesliga (Matchweek 10),Wolfsburg,3-4-3,3,3.1,Lena Lattwein (P) · 27&rsquor; Lynn Wilms (P) · 33&rsquor; Lineth Beerensteyn · 88&rsquor;,0,0,Turbine Potsdam,5-3-2,1,0.2,Lina Vianden · 70&rsquor;,2,0,Turbine Potsdam,Away,NA,990,1,0,0,0,5,3,2,0,413,24,8,23,0.2,0.2,0.1,6,2,154,267,57.7,15,147,7,13,4
Frauen-Bundesliga,2024-11-16,Frauen-Bundesliga (Matchweek 10),Hoffenheim,4-3-3,0,0.5,NA,0,0,Eintracht Frankfurt,4-3-1-2,1,1.2,Sara Doorsoun (P) · 52&rsquor;,2,0,Hoffenheim,Home,NA,990,0,0,0,0,7,2,0,0,571,15,12,9,0.5,0.5,0.2,13,0,340,449,75.7,26,251,10,20,9
Frauen-Bundesliga,2024-11-16,Frauen-Bundesliga (Matchweek 10),Hoffenheim,4-3-3,0,0.5,NA,0,0,Eintracht Frankfurt,4-3-1-2,1,1.2,Sara Doorsoun (P) · 52&rsquor;,2,0,Eintracht Frankfurt,Away,NA,990,1,0,1,1,8,2,2,0,695,25,16,10,1.2,0.5,0.4,14,0,460,582,79,37,424,24,18,7
Frauen-Bundesliga,2024-11-17,Frauen-Bundesliga (Matchweek 10),Bayern Munich,4-2-3-1,5,2.7,Glódís Perla Viggósdóttir · 19&rsquor; Klara Bühl · 29&rsquor; Lea Schüller · 80&rsquor; Jovana Damnjanović · 82&rsquor; Lea Schüller · 90+4&rsquor;,0,0,Carl-Zeiss Jena,4-1-4-1,0,0.1,NA,2,0,Bayern Munich,Home,NA,990,5,2,0,0,28,10,0,0,829,16,10,2,2.8,2.8,2.3,47,5,614,729,84.2,58,250,14,19,10
Frauen-Bundesliga,2024-11-17,Frauen-Bundesliga (Matchweek 10),Bayern Munich,4-2-3-1,5,2.7,Glódís Perla Viggósdóttir · 19&rsquor; Klara Bühl · 29&rsquor; Lea Schüller · 80&rsquor; Jovana Damnjanović · 82&rsquor; Lea Schüller · 90+4&rsquor;,0,0,Carl-Zeiss Jena,4-1-4-1,0,0.1,NA,2,0,Carl-Zeiss Jena,Away,NA,990,0,0,0,0,2,1,2,0,415,15,11,12,0.1,0.1,0.1,4,0,211,308,68.5,6,145,4,16,9
Frauen-Bundesliga,2024-11-17,Frauen-Bundesliga (Matchweek 10),RB Leipzig,3-4-3,0,0.3,NA,1,0,Bayer Leverkusen,4-4-2,1,1.1,Kristin Kögel · 81&rsquor;,4,0,RB Leipzig,Home,NA,990,0,0,0,0,7,0,1,0,657,15,11,8,0.3,0.3,0.2,12,0,426,540,78.9,33,409,15,24,13
Frauen-Bundesliga,2024-11-17,Frauen-Bundesliga (Matchweek 10),RB Leipzig,3-4-3,0,0.3,NA,1,0,Bayer Leverkusen,4-4-2,1,1.1,Kristin Kögel · 81&rsquor;,4,0,Bayer Leverkusen,Away,NA,990,1,1,0,0,10,4,4,0,565,24,16,13,1.1,1.1,1,16,2,330,448,73.7,36,228,9,16,9
Frauen-Bundesliga,2024-11-18,Frauen-Bundesliga (Matchweek 10),Köln,3-4-3,1,0.6,Vanessa Leimenstoll · 90+1&rsquor;,1,0,Werder Bremen,4-2-3-1,4,2.2,Michelle Ulbrich · 12&rsquor; Lara Schmidt · 54&rsquor; Emőke Pápai · 82&rsquor; Amira Arfaoui · 86&rsquor;,1,0,Köln,Home,NA,990,1,1,0,0,6,2,1,0,622,26,8,15,0.6,0.6,0.5,9,2,381,499,76.4,35,301,10,17,3
Frauen-Bundesliga,2024-11-18,Frauen-Bundesliga (Matchweek 10),Köln,3-4-3,1,0.6,Vanessa Leimenstoll · 90+1&rsquor;,1,0,Werder Bremen,4-2-3-1,4,2.2,Michelle Ulbrich · 12&rsquor; Lara Schmidt · 54&rsquor; Emőke Pápai · 82&rsquor; Amira Arfaoui · 86&rsquor;,1,0,Werder Bremen,Away,NA,990,4,4,0,0,19,5,1,0,583,22,5,13,2.2,2.2,1.7,31,7,336,455,73.8,40,226,10,24,7
Frauen-Bundesliga,2024-12-06,Frauen-Bundesliga (Matchweek 11),Bayer Leverkusen,4-4-2,1,1.2,Cornelia Kramer · 47&rsquor;,2,0,Wolfsburg,3-4-3,0,1.2,NA,0,0,Bayer Leverkusen,Home,NA,990,1,1,0,0,12,5,2,0,482,27,12,22,1.2,1.2,0.8,17,2,214,332,64.5,19,206,11,9,1
Frauen-Bundesliga,2024-12-06,Frauen-Bundesliga (Matchweek 11),Bayer Leverkusen,4-4-2,1,1.2,Cornelia Kramer · 47&rsquor;,2,0,Wolfsburg,3-4-3,0,1.2,NA,0,0,Wolfsburg,Away,NA,990,0,0,0,0,16,3,0,0,661,15,4,13,1.3,1.3,0.6,26,0,403,547,73.7,47,267,14,19,7
Frauen-Bundesliga,2024-12-07,Frauen-Bundesliga (Matchweek 11),Turbine Potsdam,5-3-2,0,0.2,NA,4,0,Köln,4-3-3,1,2.6,Alena Bienz · 60&rsquor;,2,0,Turbine Potsdam,Home,NA,990,0,0,0,0,4,0,4,0,415,24,10,20,0.2,0.2,0.2,7,0,173,293,59,15,152,4,5,2
Frauen-Bundesliga,2024-12-07,Frauen-Bundesliga (Matchweek 11),Turbine Potsdam,5-3-2,0,0.2,NA,4,0,Köln,4-3-3,1,2.6,Alena Bienz · 60&rsquor;,2,0,Köln,Away,NA,990,1,1,0,0,24,9,2,0,609,12,13,10,2.7,2.7,2.3,43,2,364,507,71.8,50,334,20,20,9
Frauen-Bundesliga,2024-12-07,Frauen-Bundesliga (Matchweek 11),Essen,4-2-3-1,0,0.5,NA,2,0,Bayern Munich,4-2-3-1,2,2.7,Pernille Harder · 30&rsquor; Georgia Stanway · 90+3&rsquor;,4,0,Essen,Home,NA,990,0,0,0,0,9,2,2,0,443,21,8,14,0.5,0.5,0.4,15,0,195,321,60.7,13,224,6,12,4
Frauen-Bundesliga,2024-12-07,Frauen-Bundesliga (Matchweek 11),Essen,4-2-3-1,0,0.5,NA,2,0,Bayern Munich,4-2-3-1,2,2.7,Pernille Harder · 30&rsquor; Georgia Stanway · 90+3&rsquor;,4,0,Bayern Munich,Away,NA,990,2,2,0,0,17,10,4,0,668,20,14,14,2.7,2.7,2.6,31,3,437,555,78.7,33,344,19,10,4
Frauen-Bundesliga,2024-12-08,Frauen-Bundesliga (Matchweek 11),Werder Bremen,3-4-1-2,0,1.2,NA,2,0,Freiburg,4-2-3-1,3,1.4,Shekiera Martinez · 20&rsquor; Shekiera Martinez · 29&rsquor; Greta Stegemann · 52&rsquor;,1,0,Werder Bremen,Home,NA,990,0,0,0,1,9,4,2,0,506,26,17,12,1.3,0.5,0.4,16,0,238,385,61.8,30,246,6,11,4
Frauen-Bundesliga,2024-12-08,Frauen-Bundesliga (Matchweek 11),Werder Bremen,3-4-1-2,0,1.2,NA,2,0,Freiburg,4-2-3-1,3,1.4,Shekiera Martinez · 20&rsquor; Shekiera Martinez · 29&rsquor; Greta Stegemann · 52&rsquor;,1,0,Freiburg,Away,NA,990,3,0,0,0,9,3,1,0,585,17,10,18,1.4,1.4,0.1,10,1,334,471,70.9,37,328,6,19,9
Frauen-Bundesliga,2024-12-09,Frauen-Bundesliga (Matchweek 11),Eintracht Frankfurt,4-3-1-2,3,2.6,Nicole Anyomi · 7&rsquor; Tanja Pawollek · 63&rsquor; Carlotta Wamser · 88&rsquor;,1,0,RB Leipzig,3-4-3,0,0.2,NA,1,0,Eintracht Frankfurt,Home,NA,990,3,2,0,0,15,7,1,0,681,20,12,10,2.6,2.6,2.2,21,3,457,563,81.2,41,415,20,32,15
Frauen-Bundesliga,2024-12-09,Frauen-Bundesliga (Matchweek 11),Eintracht Frankfurt,4-3-1-2,3,2.6,Nicole Anyomi · 7&rsquor; Tanja Pawollek · 63&rsquor; Carlotta Wamser · 88&rsquor;,1,0,RB Leipzig,3-4-3,0,0.2,NA,1,0,RB Leipzig,Away,NA,990,0,0,0,0,3,1,1,0,537,23,14,12,0.2,0.2,0.2,6,0,306,415,73.7,15,256,4,13,5
Frauen-Bundesliga,2024-12-13,Frauen-Bundesliga (Matchweek 12),Carl-Zeiss Jena,4-1-4-1,0,0.1,NA,1,0,Eintracht Frankfurt,4-3-1-2,3,3,Carlotta Wamser · 68&rsquor; Remina Chiba · 86&rsquor; Laura Freigang · 89&rsquor;,1,0,Carl-Zeiss Jena,Home,NA,990,0,0,0,0,3,1,1,0,449,19,20,13,0.1,0.1,0.1,6,0,231,330,70,14,226,4,21,9
Frauen-Bundesliga,2024-12-13,Frauen-Bundesliga (Matchweek 12),Carl-Zeiss Jena,4-1-4-1,0,0.1,NA,1,0,Eintracht Frankfurt,4-3-1-2,3,3,Carlotta Wamser · 68&rsquor; Remina Chiba · 86&rsquor; Laura Freigang · 89&rsquor;,1,0,Eintracht Frankfurt,Away,NA,990,3,2,0,0,17,5,1,0,809,22,6,5,3.1,3.1,2.1,30,3,598,713,83.9,62,462,21,21,10
Frauen-Bundesliga,2024-12-14,Frauen-Bundesliga (Matchweek 12),Bayer Leverkusen,4-4-2,2,1.5,Sofie Zdebel · 17&rsquor; Delice Boboy · 90+5&rsquor;,3,0,Freiburg,4-2-3-1,0,0.6,NA,2,0,Bayer Leverkusen,Home,NA,990,2,2,0,0,11,5,3,0,500,28,7,13,1.5,1.5,1.3,15,1,256,402,63.7,24,205,13,7,6
Frauen-Bundesliga,2024-12-14,Frauen-Bundesliga (Matchweek 12),Bayer Leverkusen,4-4-2,2,1.5,Sofie Zdebel · 17&rsquor; Delice Boboy · 90+5&rsquor;,3,0,Freiburg,4-2-3-1,0,0.6,NA,2,0,Freiburg,Away,NA,990,0,0,0,0,9,3,2,0,542,20,9,13,0.6,0.6,0.5,16,0,289,436,66.3,36,145,14,13,6
Frauen-Bundesliga,2024-12-14,Frauen-Bundesliga (Matchweek 12),Werder Bremen,4-2-3-1,1,0.5,Lara Schmidt · 8&rsquor;,0,0,Wolfsburg,4-4-2,3,3,Lineth Beerensteyn · 6&rsquor; Lineth Beerensteyn · 9&rsquor; Jule Brand · 55&rsquor;,3,0,Werder Bremen,Home,NA,990,1,0,0,0,10,4,0,0,511,20,14,16,0.5,0.5,0.3,16,2,283,389,72.8,26,262,12,22,7
Frauen-Bundesliga,2024-12-14,Frauen-Bundesliga (Matchweek 12),Werder Bremen,4-2-3-1,1,0.5,Lara Schmidt · 8&rsquor;,0,0,Wolfsburg,4-4-2,3,3,Lineth Beerensteyn · 6&rsquor; Lineth Beerensteyn · 9&rsquor; Jule Brand · 55&rsquor;,3,0,Wolfsburg,Away,NA,990,3,2,0,0,18,7,3,0,720,20,6,8,3.1,3.1,1.9,26,5,493,604,81.6,48,444,29,20,9
Frauen-Bundesliga,2024-12-15,Frauen-Bundesliga (Matchweek 12),Bayern Munich,4-2-3-1,2,2.3,Carolin Simon · 29&rsquor; Carolin Simon · 51&rsquor;,1,0,Turbine Potsdam,5-4-1,0,0,NA,1,0,Bayern Munich,Home,NA,990,2,1,0,0,26,9,1,0,1062,13,9,5,2.5,2.5,1.5,45,4,848,970,87.4,97,523,18,8,3
Frauen-Bundesliga,2024-12-15,Frauen-Bundesliga (Matchweek 12),Bayern Munich,4-2-3-1,2,2.3,Carolin Simon · 29&rsquor; Carolin Simon · 51&rsquor;,1,0,Turbine Potsdam,5-4-1,0,0,NA,1,0,Turbine Potsdam,Away,NA,990,0,0,0,0,0,0,1,0,353,17,21,14,0,0,0,0,0,115,231,49.8,2,126,4,4,0
Frauen-Bundesliga,2024-12-15,Frauen-Bundesliga (Matchweek 12),Hoffenheim,4-4-2,1,2.4,Selina Cerci · 21&rsquor;,0,0,Essen,4-2-3-1,0,0.7,NA,0,0,Hoffenheim,Home,NA,990,1,1,0,0,16,4,0,0,765,31,15,6,2.4,2.4,1.8,28,2,492,618,79.6,44,433,17,22,8
Frauen-Bundesliga,2024-12-15,Frauen-Bundesliga (Matchweek 12),Hoffenheim,4-4-2,1,2.4,Selina Cerci · 21&rsquor;,0,0,Essen,4-2-3-1,0,0.7,NA,0,0,Essen,Away,NA,990,0,0,0,0,12,5,0,0,525,20,14,12,0.7,0.7,0.5,18,0,271,408,66.4,31,260,16,23,14
Frauen-Bundesliga,2024-12-16,Frauen-Bundesliga (Matchweek 12),Köln,4-3-3,1,1.3,Taylor Ziemer · 83&rsquor;,0,0,RB Leipzig,3-4-3,3,1.5,Vanessa Fudalla · 4&rsquor; Marleen Schimmer · 46&rsquor; Giovanna Hoffmann · 72&rsquor;,5,0,Köln,Home,NA,990,1,1,0,0,8,2,0,0,582,24,17,16,1.3,1.3,1.2,13,2,298,435,68.5,23,246,11,15,7
Frauen-Bundesliga,2024-12-16,Frauen-Bundesliga (Matchweek 12),Köln,4-3-3,1,1.3,Taylor Ziemer · 83&rsquor;,0,0,RB Leipzig,3-4-3,3,1.5,Vanessa Fudalla · 4&rsquor; Marleen Schimmer · 46&rsquor; Giovanna Hoffmann · 72&rsquor;,5,0,RB Leipzig,Away,NA,990,3,2,0,0,9,4,5,0,541,26,12,19,1.5,1.5,1.3,13,3,265,394,67.3,25,250,11,15,6
Frauen-Bundesliga,2025-01-26,Frauen-Bundesliga (Matchweek 1),Freiburg,4-2-3-1,1,0.2,Svenja Fölmli · 90+1&rsquor;,0,0,Bayer Leverkusen,4-4-2,2,2.2,Selina Ostermeier · 56&rsquor; Kristin Kögel · 70&rsquor;,1,0,Freiburg,Home,NA,990,1,1,0,0,6,1,0,0,603,24,15,19,0.2,0.2,0.2,11,2,342,470,72.8,32,269,16,21,9
Frauen-Bundesliga,2025-01-26,Frauen-Bundesliga (Matchweek 1),Freiburg,4-2-3-1,1,0.2,Svenja Fölmli · 90+1&rsquor;,0,0,Bayer Leverkusen,4-4-2,2,2.2,Selina Ostermeier · 56&rsquor; Kristin Kögel · 70&rsquor;,1,0,Bayer Leverkusen,Away,NA,990,2,2,0,0,23,11,1,0,501,29,17,8,2.2,2.2,2,36,4,240,364,65.9,41,289,19,13,7
Frauen-Bundesliga,2025-01-26,Frauen-Bundesliga (Matchweek 11),Carl-Zeiss Jena,4-1-4-1,0,0.4,NA,1,0,Hoffenheim,4-4-2,3,1.7,Marta Cazalla · 16&rsquor; Marta Cazalla · 42&rsquor; Melissa Kössler · 90+3&rsquor;,1,0,Carl-Zeiss Jena,Home,NA,990,0,0,0,0,9,0,1,0,542,23,12,14,0.4,0.4,0.1,12,0,306,424,72.2,23,223,8,19,9
