match_id,season,competition,player_id,player_name,team,is_home,is_starter,age,position_id,usual_position_id,shirt_number,country,formation,rating,minutes_played,first_name,last_name,goals_in_match,assists_in_match,position_name
4544315,2024,3. Liga,658799,Jesper Verlaat,1860 München,False,True,28,34,1,4.0,Netherlands,4-2-3-1,5.3,90,Jesper,Verlaat,0,0,Defender
4544315,2024,3. Liga,1663128,Sean Dulic,1860 München,False,True,19,36,1,25.0,Germany,4-2-3-1,4.5,90,Sean,Dulic,0,0,Defender
4544315,2024,3. Liga,1072433,Leroy Kwadwo,1860 München,False,True,28,38,1,21.0,Germany,4-2-3-1,5.0,66,Leroy,Kwadwo,1,0,Defender
4544315,2024,3. Liga,658797,Thore Jacobsen,1860 München,False,True,27,64,2,5.0,Germany,4-2-3-1,7.0,76,Thore,Jacobsen,0,0,Midfielder
4544315,2024,3. Liga,1517121,Tim Kloss,1860 München,False,True,20,66,2,18.0,Germany,4-2-3-1,7.5,90,Tim,Kloss,0,0,Midfielder
4544315,2024,3. Liga,1185266,Dickson Abiama,1860 München,False,True,26,83,3,9.0,Nigeria,4-2-3-1,6.6,90,Dickson,Abiama,0,0,Midfielder
4544315,2024,3. Liga,931614,Julian Guttau,1860 München,False,True,25,85,2,7.0,Germany,4-2-3-1,6.4,76,Julian,Guttau,0,0,Midfielder
4544315,2024,3. Liga,664908,Maximilian Wolfram,1860 München,False,True,27,87,3,30.0,Germany,4-2-3-1,7.5,90,Maximilian,Wolfram,1,0,Midfielder
4544315,2024,3. Liga,636477,Patrick Hobsch,1860 München,False,True,30,115,3,34.0,Germany,4-2-3-1,6.1,66,Patrick,Hobsch,0,0,Forward
4544300,2024,3. Liga,872330,Marco Hiller,1860 München,True,True,28,11,0,1.0,Germany,4-4-2,5.9,90,Marco,Hiller,0,0,Goalkeeper
4544300,2024,3. Liga,764500,Anderson Lucoqui,1860 München,True,True,27,32,1,3.0,Angola,4-4-2,6.6,90,Anderson,Lucoqui,0,0,Defender
4544300,2024,3. Liga,658799,Jesper Verlaat,1860 München,True,True,28,34,1,4.0,Netherlands,4-4-2,5.8,90,Jesper,Verlaat,0,0,Defender
4544300,2024,3. Liga,658797,Thore Jacobsen,1860 München,True,True,27,36,2,5.0,Germany,4-4-2,5.9,46,Thore,Jacobsen,0,0,Defender
4544300,2024,3. Liga,931614,Julian Guttau,1860 München,True,True,25,38,2,7.0,Germany,4-4-2,5.9,90,Julian,Guttau,0,0,Defender
4544300,2024,3. Liga,1185266,Dickson Abiama,1860 München,True,True,26,72,3,9.0,Nigeria,4-4-2,6.6,81,Dickson,Abiama,0,0,Midfielder
4544300,2024,3. Liga,402169,Max Reinthaler,1860 München,True,True,29,74,1,16.0,Italy,4-4-2,5.5,90,Max,Reinthaler,0,0,Midfielder
4544300,2024,3. Liga,1641040,Lukas Reich,1860 München,True,True,18,76,1,20.0,Germany,4-4-2,7.2,61,Lukas,Reich,0,0,Midfielder
4544300,2024,3. Liga,522652,Philipp Maier,1860 München,True,True,30,78,2,26.0,Germany,4-4-2,6.5,90,Philipp,Maier,0,0,Midfielder
4544300,2024,3. Liga,664908,Maximilian Wolfram,1860 München,True,True,28,104,3,30.0,Germany,4-4-2,7.3,90,Maximilian,Wolfram,0,0,Forward
4544300,2024,3. Liga,636477,Patrick Hobsch,1860 München,True,True,30,106,3,34.0,Germany,4-4-2,5.8,46,Patrick,Hobsch,0,0,Forward
4544300,2024,3. Liga,1174734,Jonas Thomas Kersken,Arminia Bielefeld,False,True,24,11,0,1.0,Germany,4-3-3,8.2,90,Jonas Thomas,Kersken,0,0,Goalkeeper
4544300,2024,3. Liga,881740,Christopher Lannert,Arminia Bielefeld,False,True,26,32,1,24.0,Germany,4-3-3,7.4,90,Christopher,Lannert,0,0,Defender
4544300,2024,3. Liga,733965,Joel Felix,Arminia Bielefeld,False,True,27,34,1,3.0,Denmark,4-3-3,7.3,90,Joel,Felix,0,0,Defender
4544300,2024,3. Liga,964099,Leon Schneider,Arminia Bielefeld,False,True,24,36,1,23.0,Germany,4-3-3,7.9,90,Leon,Schneider,0,0,Defender
4544300,2024,3. Liga,1460416,Felix Hagmann,Arminia Bielefeld,False,True,21,38,1,2.0,Germany,4-3-3,7.3,90,Felix,Hagmann,0,0,Defender
4544300,2024,3. Liga,692973,Noah-Joel Sarenren-Bazee,Arminia Bielefeld,False,True,28,73,3,37.0,Germany,4-3-3,6.5,70,Noah-Joel,Sarenren-Bazee,0,0,Midfielder
4544300,2024,3. Liga,754621,Mael Corboz,Arminia Bielefeld,False,True,30,75,2,6.0,USA,4-3-3,7.3,90,Mael,Corboz,0,0,Midfielder
4544300,2024,3. Liga,1052360,Stefano Russo,Arminia Bielefeld,False,True,24,77,2,21.0,Germany,4-3-3,7.6,90,Stefano,Russo,0,0,Midfielder
4544300,2024,3. Liga,1385154,Marius Wörl,Arminia Bielefeld,False,True,20,103,2,38.0,Germany,4-3-3,6.9,70,Marius,Wörl,0,0,Forward
4544300,2024,3. Liga,690207,Roberts Uldrikis,Arminia Bielefeld,False,True,26,105,3,28.0,Latvia,4-3-3,8.5,90,Roberts,Uldrikis,1,1,Forward
4544300,2024,3. Liga,865066,Joel Grodowski,Arminia Bielefeld,False,True,27,107,3,11.0,Germany,4-3-3,7.6,81,Joel,Grodowski,1,0,Forward
4544325,2024,3. Liga,1129317,Jan Olschowsky,Alemannia Aachen,True,True,23,11,0,41.0,Germany,4-4-1-1,6.7,90,Jan,Olschowsky,0,0,Goalkeeper
4544325,2024,3. Liga,664805,Florian Heister,Alemannia Aachen,True,True,27,32,2,19.0,Germany,4-4-1-1,6.7,77,Florian,Heister,0,0,Defender
4544325,2024,3. Liga,956034,Mika Hanraths,Alemannia Aachen,True,True,25,34,1,15.0,Germany,4-4-1-1,6.9,90,Mika,Hanraths,0,0,Defender
4544325,2024,3. Liga,1398397,Patrick Nkoa,Alemannia Aachen,True,True,25,36,1,34.0,Cameroon,4-4-1-1,7.0,90,Patrick,Nkoa,0,0,Defender
4544325,2024,3. Liga,1463255,Felix Meyer,Alemannia Aachen,True,True,22,38,1,4.0,Germany,4-4-1-1,6.1,87,Felix,Meyer,0,0,Defender
4544325,2024,3. Liga,833523,Lukas Scepanik,Alemannia Aachen,True,True,30,72,2,8.0,Germany,4-4-1-1,7.3,87,Lukas,Scepanik,0,0,Midfielder
4544325,2024,3. Liga,560943,Bentley Bahn,Alemannia Aachen,True,True,32,74,2,9.0,Germany,4-4-1-1,8.3,90,Bentley,Bahn,1,1,Midfielder
4544325,2024,3. Liga,566785,Gianluca Gaudino,Alemannia Aachen,True,True,28,76,2,46.0,Germany,4-4-1-1,7.4,77,Gianluca,Gaudino,0,0,Midfielder
4544325,2024,3. Liga,424625,Sasa Strujic,Alemannia Aachen,True,True,33,78,1,5.0,Bosnia and Herzegovina,4-4-1-1,6.4,90,Sasa,Strujic,0,0,Midfielder
4544325,2024,3. Liga,1249185,Soufian El-Faouzi,Alemannia Aachen,True,True,22,95,2,18.0,Germany,4-4-1-1,8.4,90,Soufian,El-Faouzi,0,0,Unknown
4544325,2024,3. Liga,1129220,Anas Bakhat,Alemannia Aachen,True,True,24,115,3,10.0,Germany,4-4-1-1,7.3,73,Anas,Bakhat,1,0,Forward
4544325,2024,3. Liga,1257828,Marcel Lotka,Borussia Dortmund II,False,True,23,11,0,35.0,Germany,4-3-3,6.3,90,Marcel,Lotka,0,0,Goalkeeper
4544325,2024,3. Liga,294489,Patrick Göbel,Borussia Dortmund II,False,True,31,32,1,17.0,Germany,4-3-3,6.4,58,Patrick,Göbel,0,0,Defender
4544325,2024,3. Liga,1585495,Ben Huning,Borussia Dortmund II,False,True,20,34,1,15.0,Germany,4-3-3,6.6,80,Ben,Huning,0,0,Defender
4544325,2024,3. Liga,1438496,Yannik Lührs,Borussia Dortmund II,False,True,21,36,1,34.0,Germany,4-3-3,6.5,90,Yannik,Lührs,0,0,Defender
4544325,2024,3. Liga,1479919,Almugera Kabar,Borussia Dortmund II,False,True,18,38,1,42.0,Germany,4-3-3,7.7,90,Almugera,Kabar,0,0,Defender
4544325,2024,3. Liga,1275289,Franz Roggow,Borussia Dortmund II,False,True,22,73,2,8.0,Germany,4-3-3,6.2,90,Franz,Roggow,0,0,Midfielder
4544325,2024,3. Liga,1482728,Kjell Wätjen,Borussia Dortmund II,False,True,19,75,2,38.0,Germany,4-3-3,6.7,58,Kjell,Wätjen,0,0,Midfielder
4544325,2024,3. Liga,673043,Michael Eberwein,Borussia Dortmund II,False,True,28,77,2,14.0,Germany,4-3-3,7.4,90,Michael,Eberwein,0,1,Midfielder
4544325,2024,3. Liga,1282946,Rodney Elongo-Yombo,Borussia Dortmund II,False,True,23,103,3,10.0,Germany,4-3-3,6.5,90,Rodney,Elongo-Yombo,0,0,Forward
4544325,2024,3. Liga,1606589,Jordi Paulina,Borussia Dortmund II,False,True,20,105,3,23.0,Netherlands,4-3-3,5.7,90,Jordi,Paulina,0,0,Forward
4544325,2024,3. Liga,1288195,Cole Campbell,Borussia Dortmund II,False,True,19,107,3,37.0,USA,4-3-3,6.6,58,Cole,Campbell,0,0,Forward
4544323,2024,3. Liga,95086,Martin Männel,Erzgebirge Aue,True,True,36,11,0,1.0,Germany,4-2-3-1,7.7,90,Martin,Männel,0,0,Goalkeeper
4544323,2024,3. Liga,1185204,Pascal Fallmann,Erzgebirge Aue,True,True,21,32,1,17.0,Austria,4-2-3-1,7.2,90,Pascal,Fallmann,0,0,Defender
4544323,2024,3. Liga,817819,Anthony Barylla,Erzgebirge Aue,True,True,27,34,1,23.0,Germany,4-2-3-1,7.5,90,Anthony,Barylla,0,0,Defender
4544323,2024,3. Liga,1611057,Tim Hoffmann,Erzgebirge Aue,True,True,19,36,1,19.0,Germany,4-2-3-1,7.0,68,Tim,Hoffmann,0,0,Defender
4544323,2024,3. Liga,1093779,Linus Rosenlöcher,Erzgebirge Aue,True,True,24,38,1,29.0,Germany,4-2-3-1,7.8,90,Linus,Rosenlöcher,0,0,Defender
4544323,2024,3. Liga,458647,Mirnes Pepic,Erzgebirge Aue,True,True,29,64,2,10.0,Montenegro,4-2-3-1,8.3,90,Mirnes,Pepic,0,1,Midfielder
4544323,2024,3. Liga,1293021,Ali Loune,Erzgebirge Aue,True,True,22,66,2,30.0,Morocco,4-2-3-1,7.2,90,Ali,Loune,0,0,Midfielder
4544323,2024,3. Liga,1474178,Mika Clausen,Erzgebirge Aue,True,True,22,83,3,8.0,Germany,4-2-3-1,6.9,77,Mika,Clausen,0,0,Midfielder
4544323,2024,3. Liga,273185,Boris Tashchy,Erzgebirge Aue,True,True,31,85,2,14.0,Ukraine,4-2-3-1,6.9,68,Boris,Tashchy,0,0,Midfielder
4544323,2024,3. Liga,458615,Marvin Stefaniak,Erzgebirge Aue,True,True,30,87,3,34.0,Germany,4-2-3-1,8.6,84,Marvin,Stefaniak,1,0,Midfielder
4544323,2024,3. Liga,614959,Marcel Bär,Erzgebirge Aue,True,True,32,115,3,15.0,Germany,4-2-3-1,7.1,90,Marcel,Bär,0,0,Forward
4544323,2024,3. Liga,862943,Kai Eisele,Unterhaching,False,True,29,11,0,24.0,Germany,4-4-2,7.0,90,Kai,Eisele,0,0,Goalkeeper
4544323,2024,3. Liga,177950,Markus Schwabl,Unterhaching,False,True,34,32,1,23.0,Germany,4-4-2,6.9,90,Markus,Schwabl,0,0,Defender
4544323,2024,3. Liga,208218,Manuel Stiefler,Unterhaching,False,True,36,34,1,8.0,Germany,4-4-2,7.0,90,Manuel,Stiefler,0,0,Defender
4544323,2024,3. Liga,335422,Tim Knipping,Unterhaching,False,True,32,36,1,34.0,Germany,4-4-2,7.2,90,Tim,Knipping,0,0,Defender
4544323,2024,3. Liga,1487881,Maximilian Hennig,Unterhaching,False,True,18,38,1,33.0,Germany,4-4-2,6.0,87,Maximilian,Hennig,0,0,Defender
4544323,2024,3. Liga,560579,Simon Skarlatidis,Unterhaching,False,True,33,72,2,30.0,Germany,4-4-2,6.5,68,Simon,Skarlatidis,0,0,Midfielder
4544323,2024,3. Liga,1072484,Dennis Waidner,Unterhaching,False,True,24,74,2,39.0,Germany,4-4-2,6.5,90,Dennis,Waidner,0,0,Midfielder
4544323,2024,3. Liga,1282991,Timon Obermeier,Unterhaching,False,True,21,76,1,15.0,Germany,4-4-2,7.3,90,Timon,Obermeier,0,0,Midfielder
4544323,2024,3. Liga,1604388,Leander Popp,Unterhaching,False,True,19,78,2,29.0,Germany,4-4-2,6.5,49,Leander,Popp,0,0,Midfielder
4544323,2024,3. Liga,1387724,Fabio Torsiello,Unterhaching,False,True,20,104,3,17.0,Italy,4-4-2,5.3,90,Fabio,Torsiello,0,0,Forward
4544323,2024,3. Liga,1080985,Luc Ihorst,Unterhaching,False,True,24,106,3,14.0,Germany,4-4-2,5.5,77,Luc,Ihorst,0,0,Forward
4544320,2024,3. Liga,289216,Benjamin Uphoff,Hansa Rostock,True,True,31,11,0,1.0,Germany,3-4-3,8.0,90,Benjamin,Uphoff,0,0,Goalkeeper
4544320,2024,3. Liga,1559822,King Manu,Hansa Rostock,True,True,21,33,1,22.0,Germany,3-4-3,7.7,90,King,Manu,0,0,Defender
4544320,2024,3. Liga,962306,Ahmet Gürleyen,Hansa Rostock,True,True,25,35,1,15.0,Germany,3-4-3,7.6,72,Ahmet,Gürleyen,0,0,Defender
4544320,2024,3. Liga,791614,Alexander Rossipal,Hansa Rostock,True,True,28,37,1,21.0,Germany,3-4-3,8.1,90,Alexander,Rossipal,0,1,Defender
4544320,2024,3. Liga,1382738,Felix Ruschke,Hansa Rostock,True,True,21,72,2,29.0,Germany,3-4-3,7.3,90,Felix,Ruschke,0,0,Midfielder
4544320,2024,3. Liga,560391,Franz Pfanne,Hansa Rostock,True,True,30,74,1,23.0,Germany,3-4-3,7.5,90,Franz,Pfanne,0,0,Midfielder
4544320,2024,3. Liga,554531,Marco Schuster,Hansa Rostock,True,True,29,76,2,5.0,Germany,3-4-3,6.7,90,Marco,Schuster,0,0,Midfielder
4544320,2024,3. Liga,335404,Nico Neidhart,Hansa Rostock,True,True,30,78,2,7.0,Germany,3-4-3,,10,Nico,Neidhart,0,0,Midfielder
4544320,2024,3. Liga,854069,Nils Fröling,Hansa Rostock,True,True,24,103,2,10.0,Sweden,3-4-3,7.1,66,Nils,Fröling,1,0,Forward
4544320,2024,3. Liga,631761,Sigurd Haugen,Hansa Rostock,True,True,27,105,3,18.0,Norway,3-4-3,6.3,64,Sigurd,Haugen,0,0,Forward
4544320,2024,3. Liga,1073145,Adrien Lebeau,Hansa Rostock,True,True,27,107,2,14.0,France,3-4-3,6.9,90,Adrien,Lebeau,0,0,Forward
4544320,2024,3. Liga,1077244,Tim Schreiber,Dynamo Dresden,False,True,22,11,0,1.0,Germany,4-3-3,6.4,90,Tim,Schreiber,0,0,Goalkeeper
4544320,2024,3. Liga,1140913,Jonas Sterner,Dynamo Dresden,False,True,22,32,1,32.0,Germany,4-3-3,5.8,56,Jonas,Sterner,0,0,Defender
4544320,2024,3. Liga,1276507,Andi Hoti,Dynamo Dresden,False,True,21,34,1,20.0,Kosovo,4-3-3,7.0,90,Andi,Hoti,0,0,Defender
4544320,2024,3. Liga,862285,Lars Bünning,Dynamo Dresden,False,True,26,36,1,23.0,Germany,4-3-3,7.2,90,Lars,Bünning,0,0,Defender
4544320,2024,3. Liga,1263671,Sascha Risch,Dynamo Dresden,False,True,24,38,1,28.0,Germany,4-3-3,6.7,56,Sascha,Risch,0,0,Defender
4544320,2024,3. Liga,659047,Niklas Hauptmann,Dynamo Dresden,False,True,28,73,2,27.0,Germany,4-3-3,6.6,90,Niklas,Hauptmann,0,0,Midfielder
4544320,2024,3. Liga,1073303,Aljaz Casar,Dynamo Dresden,False,True,24,75,2,17.0,Slovenia,4-3-3,7.3,78,Aljaz,Casar,0,0,Midfielder
4544320,2024,3. Liga,1524023,Tony Menzel,Dynamo Dresden,False,True,19,77,2,24.0,Germany,4-3-3,5.9,90,Tony,Menzel,0,0,Midfielder
4544320,2024,3. Liga,1097375,Jakob Lemmer,Dynamo Dresden,False,True,24,103,3,10.0,Germany,4-3-3,7.1,90,Jakob,Lemmer,0,0,Forward
4544320,2024,3. Liga,773519,Christoph Daferner,Dynamo Dresden,False,True,27,105,3,33.0,Germany,4-3-3,5.8,78,Christoph,Daferner,0,0,Forward
4544320,2024,3. Liga,1329169,Mika Baur,Dynamo Dresden,False,True,20,107,2,22.0,Germany,4-3-3,6.3,36,Mika,Baur,0,0,Forward
4544326,2024,3. Liga,1185750,Jakob Golz,RW Essen,True,True,26,11,0,1.0,Germany,5-2-3,8.9,90,Jakob,Golz,0,0,Goalkeeper
4544326,2024,3. Liga,1355216,Julian Eitschberger,RW Essen,True,True,20,33,1,2.0,Germany,5-2-3,8.5,90,Julian,Eitschberger,1,0,Defender
4544326,2024,3. Liga,1001334,Jose-Enrique Rios Alonso,RW Essen,True,True,24,35,1,23.0,Germany,5-2-3,7.2,90,Jose-Enrique Rios,Alonso,0,0,Defender
4544326,2024,3. Liga,501336,Michael Schultz,RW Essen,True,True,31,37,1,4.0,Germany,5-2-3,7.4,90,Michael,Schultz,0,0,Defender
4544326,2024,3. Liga,770567,Tobias Kraulich,RW Essen,True,True,25,41,1,33.0,Germany,5-2-3,7.2,90,Tobias,Kraulich,0,0,Unknown
4544326,2024,3. Liga,959283,Lucas Brumme,RW Essen,True,True,25,49,1,14.0,Germany,5-2-3,7.1,90,Lucas,Brumme,0,0,Unknown
4544326,2024,3. Liga,1356804,Tom Moustier,RW Essen,True,True,22,74,2,28.0,France,5-2-3,7.3,90,Tom,Moustier,0,0,Midfielder
4544326,2024,3. Liga,571536,Klaus Gjasula,RW Essen,True,True,35,76,2,5.0,Albania,5-2-3,7.2,90,Klaus,Gjasula,0,0,Midfielder
4544326,2024,3. Liga,1388062,Ramien Safi,RW Essen,True,True,25,92,3,11.0,Afghanistan,5-2-3,7.5,81,Ramien,Safi,0,0,Unknown
4544326,2024,3. Liga,566241,Ahmet Metin Arslan,RW Essen,True,True,30,98,2,6.0,Germany,5-2-3,8.0,81,Ahmet Metin,Arslan,1,0,Unknown
4544326,2024,3. Liga,782365,Dominik Martinovic,RW Essen,True,True,27,105,3,27.0,Germany,5-2-3,7.1,73,Dominik,Martinovic,0,1,Forward
4544326,2024,3. Liga,831035,Pelle Boevink,Ingolstadt,False,True,27,11,0,26.0,Netherlands,4-4-2,6.5,90,Pelle,Boevink,0,0,Goalkeeper
4544326,2024,3. Liga,556540,Marcel Costly,Ingolstadt,False,True,29,32,1,22.0,Germany,4-4-2,7.6,90,Marcel,Costly,0,0,Defender
4544326,2024,3. Liga,1280567,Mladen Cvjetinovic,Ingolstadt,False,True,21,34,1,19.0,Germany,4-4-2,6.2,90,Mladen,Cvjetinovic,0,0,Defender
4544326,2024,3. Liga,659081,Ryan Malone,Ingolstadt,False,True,32,36,1,16.0,USA,4-4-2,7.0,90,Ryan,Malone,0,0,Defender
4544326,2024,3. Liga,1366338,Felix Keidel,Ingolstadt,False,True,21,38,1,43.0,Germany,4-4-2,6.4,90,Felix,Keidel,0,0,Defender
4544326,2024,3. Liga,860597,David Kopacz,Ingolstadt,False,True,25,72,2,29.0,Poland,4-4-2,6.5,60,David,Kopacz,0,0,Midfielder
4544326,2024,3. Liga,620578,Lukas Fröde,Ingolstadt,False,True,30,74,2,34.0,Germany,4-4-2,8.8,90,Lukas,Fröde,0,0,Midfielder
4544326,2024,3. Liga,659093,Max Besuschkow,Ingolstadt,False,True,27,76,2,17.0,Germany,4-4-2,7.2,90,Max,Besuschkow,0,0,Midfielder
4544326,2024,3. Liga,1185207,Benjamin Kanuric,Ingolstadt,False,True,21,78,2,8.0,Austria,4-4-2,7.4,87,Benjamin,Kanuric,0,0,Midfielder
4544326,2024,3. Liga,759096,Sebastian Grønning,Ingolstadt,False,True,28,104,3,11.0,Denmark,4-4-2,6.4,90,Sebastian,Grønning,0,0,Forward
4544326,2024,3. Liga,1580112,Deniz Zeitler,Ingolstadt,False,True,18,106,3,38.0,Germany,4-4-2,6.6,82,Deniz,Zeitler,0,0,Forward
4544291,2024,3. Liga,1286191,Philipp Schulze,SC Verl,True,True,22,11,0,1.0,Germany,4-3-1-2,6.8,90,Philipp,Schulze,0,0,Goalkeeper
4544291,2024,3. Liga,775691,Patrick Kammerbauer,SC Verl,True,True,28,32,1,8.0,Germany,4-3-1-2,7.0,90,Patrick,Kammerbauer,0,0,Defender
4544291,2024,3. Liga,1552926,Tim Köhler,SC Verl,True,True,19,34,1,3.0,Germany,4-3-1-2,7.1,90,Tim,Köhler,0,0,Defender
4544291,2024,3. Liga,1288516,Fynn Otto,SC Verl,True,True,22,36,1,34.0,Germany,4-3-1-2,7.0,90,Fynn,Otto,0,0,Defender
4544291,2024,3. Liga,657655,Niko Kijewski,SC Verl,True,True,28,38,1,19.0,Germany,4-3-1-2,6.9,90,Niko,Kijewski,0,0,Defender
4544291,2024,3. Liga,658444,Tom Baack,SC Verl,True,True,25,63,2,5.0,Germany,4-3-1-2,7.3,90,Tom,Baack,0,0,Midfielder
4544291,2024,3. Liga,865970,Marcel Benger,SC Verl,True,True,26,65,2,23.0,Germany,4-3-1-2,7.2,90,Marcel,Benger,0,0,Midfielder
4544291,2024,3. Liga,747764,Yari Otto,SC Verl,True,True,25,67,2,28.0,Germany,4-3-1-2,7.6,79,Yari,Otto,0,0,Midfielder
4544291,2024,3. Liga,978381,Timur Gayret,SC Verl,True,True,26,85,2,30.0,Germany,4-3-1-2,6.0,90,Timur,Gayret,0,0,Midfielder
4544291,2024,3. Liga,949666,Dominik Steczyk,SC Verl,True,True,25,104,3,11.0,Poland,4-3-1-2,5.7,70,Dominik,Steczyk,0,0,Forward
4544291,2024,3. Liga,872402,Berkan Taz,SC Verl,True,True,26,106,2,10.0,Germany,4-3-1-2,8.0,84,Berkan,Taz,1,0,Forward
4544291,2024,3. Liga,1146378,Dudu,Viktoria Köln 1904,False,True,26,11,0,1.0,Germany,4-2-3-1,6.2,90,,Dudu,0,0,Goalkeeper
4544291,2024,3. Liga,1441786,Sidny Lopes Cabral,Viktoria Köln 1904,False,True,22,32,2,5.0,Cape Verde,4-2-3-1,6.9,76,Sidny Lopes,Cabral,0,0,Defender
4544291,2024,3. Liga,784441,Lars Dietz,Viktoria Köln 1904,False,True,28,34,1,2.0,Germany,4-2-3-1,7.0,90,Lars,Dietz,0,0,Defender
4544291,2024,3. Liga,862327,Christoph Greger,Viktoria Köln 1904,False,True,28,36,1,15.0,Germany,4-2-3-1,6.5,90,Christoph,Greger,0,0,Defender
4544291,2024,3. Liga,1520593,Jonah Sticker,Viktoria Köln 1904,False,True,20,38,1,33.0,Germany,4-2-3-1,7.8,90,Jonah,Sticker,0,0,Defender
4544291,2024,3. Liga,1330855,Florian Engelhardt,Viktoria Köln 1904,False,True,21,64,2,16.0,Germany,4-2-3-1,6.1,76,Florian,Engelhardt,0,0,Midfielder
4544291,2024,3. Liga,1334818,Enrique Lofolomo,Viktoria Köln 1904,False,True,24,66,2,14.0,Germany,4-2-3-1,7.6,90,Enrique,Lofolomo,0,0,Midfielder
4544291,2024,3. Liga,1288444,Robin Velasco,Viktoria Köln 1904,False,True,22,83,2,11.0,Germany,4-2-3-1,7.1,67,Robin,Velasco,0,0,Midfielder
4544291,2024,3. Liga,1273493,Donny Bogicevic,Viktoria Köln 1904,False,True,23,85,2,8.0,Germany,4-2-3-1,6.0,76,Donny,Bogicevic,0,0,Midfielder
4544291,2024,3. Liga,1613676,Said El Mala,Viktoria Köln 1904,False,True,18,87,2,22.0,Germany,4-2-3-1,6.1,58,Said,El Mala,0,0,Midfielder
4544291,2024,3. Liga,979511,Lex-Tyger Lobinger,Viktoria Köln 1904,False,True,26,115,3,9.0,Germany,4-2-3-1,6.3,90,Lex-Tyger,Lobinger,0,0,Forward
4544321,2024,3. Liga,787484,Phillip Menzel,Saarbrücken,True,True,26,11,0,13.0,Germany,4-1-4-1,6.9,90,Phillip,Menzel,0,0,Goalkeeper
4544321,2024,3. Liga,1282970,Philip Fahrner,Saarbrücken,True,True,22,32,1,2.0,Germany,4-1-4-1,7.6,90,Philip,Fahrner,0,0,Defender
4544321,2024,3. Liga,978197,Sven Sonnenberg,Saarbrücken,True,True,26,34,1,4.0,Germany,4-1-4-1,5.7,90,Sven,Sonnenberg,0,0,Defender
4544321,2024,3. Liga,1450813,Joel Bichsel,Saarbrücken,True,True,22,36,1,27.0,Switzerland,4-1-4-1,7.1,90,Joel,Bichsel,0,0,Defender
4544321,2024,3. Liga,1317322,Elijah Krahn,Saarbrücken,True,True,21,38,2,5.0,Germany,4-1-4-1,7.9,90,Elijah,Krahn,0,1,Defender
4544321,2024,3. Liga,822016,Patrick Sontheimer,Saarbrücken,True,True,26,65,2,6.0,Germany,4-1-4-1,7.5,90,Patrick,Sontheimer,0,0,Midfielder
4544321,2024,3. Liga,602524,Maurice Multhaup,Saarbrücken,True,True,28,82,3,11.0,Germany,4-1-4-1,9.4,84,Maurice,Multhaup,0,3,Midfielder
4544321,2024,3. Liga,672677,Sebastian Vasiliadis,Saarbrücken,True,True,27,84,2,19.0,Greece,4-1-4-1,7.5,84,Sebastian,Vasiliadis,0,0,Midfielder
4544321,2024,3. Liga,631149,Kasim Rabihic,Saarbrücken,True,True,31,86,3,10.0,Germany,4-1-4-1,8.3,70,Kasim,Rabihic,1,0,Midfielder
4544321,2024,3. Liga,659055,Calogero Rizzuto,Saarbrücken,True,True,33,88,1,7.0,Germany,4-1-4-1,8.1,69,Calogero,Rizzuto,1,0,Midfielder
4544321,2024,3. Liga,1073576,Stefan Feiertag,Saarbrücken,True,True,23,115,3,24.0,Austria,4-1-4-1,7.4,75,Stefan,Feiertag,1,0,Forward
4544321,2024,3. Liga,962044,Toni Stahl,Hannover 96 II,False,True,25,11,0,1.0,Germany,4-4-2,8.0,90,Toni,Stahl,0,0,Goalkeeper
4544321,2024,3. Liga,1204798,Robin Kalem,Hannover 96 II,False,True,22,32,3,24.0,Germany,4-4-2,7.1,84,Robin,Kalem,0,0,Defender
4544321,2024,3. Liga,1404463,Mustafa Abdullatif,Hannover 96 II,False,True,21,34,2,7.0,Germany,4-4-2,6.4,85,Mustafa,Abdullatif,0,0,Defender
4544321,2024,3. Liga,1337351,Hayate Matsuda,Hannover 96 II,False,True,21,36,1,3.0,Japan,4-4-2,5.2,90,Hayate,Matsuda,0,0,Defender
4544321,2024,3. Liga,1194886,Felix Göttlicher,Hannover 96 II,False,True,22,38,1,4.0,Germany,4-4-2,5.4,90,Felix,Göttlicher,0,0,Defender
4544321,2024,3. Liga,1199725,Melkamu Frauendorf,Hannover 96 II,False,True,21,72,2,14.0,Germany,4-4-2,6.1,73,Melkamu,Frauendorf,0,0,Midfielder
4544321,2024,3. Liga,1573559,Noah Engelbreth,Hannover 96 II,False,True,19,74,2,6.0,Germany,4-4-2,5.2,73,Noah,Engelbreth,0,0,Midfielder
4544321,2024,3. Liga,748432,Fynn Arkenberg,Hannover 96 II,False,True,28,76,1,18.0,Germany,4-4-2,5.6,90,Fynn,Arkenberg,0,0,Midfielder
4544321,2024,3. Liga,1347712,Ben Westermeier,Hannover 96 II,False,True,21,78,2,42.0,Germany,4-4-2,5.5,90,Ben,Westermeier,0,0,Midfielder
4544321,2024,3. Liga,1190503,Brooklyn Ezeh,Hannover 96 II,False,True,23,104,1,38.0,Germany,4-4-2,5.9,90,Brooklyn,Ezeh,0,0,Forward
4544321,2024,3. Liga,1524007,Sean Busch,Hannover 96 II,False,True,21,106,3,9.0,Germany,4-4-2,6.0,84,Sean,Busch,0,0,Forward
