match_id,season,competition,player_id,player_name,team,is_home,is_starter,age,position_id,usual_position_id,shirt_number,country,formation,rating,minutes_played,first_name,last_name,goals_in_match,assists_in_match,position_name
4561750,2024,Frauen-Bundesliga,1638285,Jette ter Horst,SGS Essen,True,True,22,104,3,6,Germany,4-4-2,6.7,62,Jette,ter Horst,0,0,Forward
4561750,2024,Frauen-Bundesliga,881741,Annalena Rieke,SGS Essen,True,True,26,106,2,17,Germany,4-4-2,8.2,90,Annalena,Rieke,0,1,Forward
4561750,2024,Frauen-Bundesliga,1671119,Jasmin Janning,FC Carl Zeiss Jena,False,True,19,11,0,49,Germany,4-1-4-1,5.8,90,Jasmin,Janning,0,0,Goalkeeper
4561750,2024,Frauen-Bundesliga,1671117,Felicia Straesser,FC Carl Zeiss Jena,False,True,17,32,1,8,Germany,4-1-4-1,5.5,89,Felicia,Straesser,0,0,Defender
4561750,2024,Frauen-Bundesliga,1406600,Toma Ihlenburg,FC Carl Zeiss Jena,False,True,22,34,1,3,Germany,4-1-4-1,4.8,90,Toma,Ihlenburg,0,0,Defender
4561750,2024,Frauen-Bundesliga,1671114,Gwen Mummert,FC Carl Zeiss Jena,False,True,25,36,1,27,Germany,4-1-4-1,5.1,90,Gwen,Mummert,0,0,Defender
4561750,2024,Frauen-Bundesliga,1671113,Nelly Juckel,FC Carl Zeiss Jena,False,True,23,38,1,31,Germany,4-1-4-1,4.9,90,Nelly,Juckel,0,0,Defender
4561750,2024,Frauen-Bundesliga,1095768,Merza Julevic,FC Carl Zeiss Jena,False,True,34,65,2,10,Germany,4-1-4-1,6.1,60,Merza,Julevic,0,0,Midfielder
4561750,2024,Frauen-Bundesliga,1671111,Fiona Gaisser,FC Carl Zeiss Jena,False,True,20,82,2,22,Germany,4-1-4-1,6.4,90,Fiona,Gaisser,0,0,Unknown
4561750,2024,Frauen-Bundesliga,1671109,Josephine Bonsu,FC Carl Zeiss Jena,False,True,25,84,3,23,Germany,4-1-4-1,5.9,90,Josephine,Bonsu,0,0,Unknown
4561750,2024,Frauen-Bundesliga,1209440,Isabella Jaron,FC Carl Zeiss Jena,False,True,23,86,3,21,Germany,4-1-4-1,7.1,83,Isabella,Jaron,0,1,Unknown
4561750,2024,Frauen-Bundesliga,1345221,Leonie Kreil,FC Carl Zeiss Jena,False,True,27,88,3,9,Germany,4-1-4-1,7.4,90,Leonie,Kreil,1,0,Unknown
4561750,2024,Frauen-Bundesliga,1319797,Anna Margraf,FC Carl Zeiss Jena,False,True,23,115,3,18,Australia,4-1-4-1,6.0,46,Anna,Margraf,0,0,Unknown
4561746,2024,Frauen-Bundesliga,1301446,Laura-Johanna Dick,TSG 1899 Hoffenheim,True,True,21,11,0,21,Germany,4-2-3-1,8.2,90,Laura-Johanna,Dick,0,0,Goalkeeper
4561746,2024,Frauen-Bundesliga,1375220,Jill Janssens,TSG 1899 Hoffenheim,True,True,21,32,1,9,Belgium,4-2-3-1,7.1,82,Jill,Janssens,0,0,Defender
4561746,2024,Frauen-Bundesliga,887326,Marta Cazalla,TSG 1899 Hoffenheim,True,True,27,34,1,15,Spain,4-2-3-1,7.5,90,Marta,Cazalla,0,0,Defender
4561746,2024,Frauen-Bundesliga,1215009,Lisa Doorn,TSG 1899 Hoffenheim,True,True,24,36,1,14,Netherlands,4-2-3-1,7.0,90,Lisa,Doorn,0,0,Defender
4561746,2024,Frauen-Bundesliga,1231068,Jamilla Sofia Rankin,TSG 1899 Hoffenheim,True,True,21,38,1,5,Australia,4-2-3-1,7.2,90,Jamilla Sofia,Rankin,0,0,Defender
4561746,2024,Frauen-Bundesliga,1301449,Vanessa Diehm,TSG 1899 Hoffenheim,True,True,20,64,2,32,Germany,4-2-3-1,7.1,90,Vanessa,Diehm,0,0,Midfielder
4561746,2024,Frauen-Bundesliga,889243,Jana Feldkamp,TSG 1899 Hoffenheim,True,True,26,66,2,31,Germany,4-2-3-1,6.1,72,Jana,Feldkamp,0,0,Midfielder
4561746,2024,Frauen-Bundesliga,1091348,Julia Hickelsberger-Fueller,TSG 1899 Hoffenheim,True,True,25,83,3,18,Austria,4-2-3-1,5.8,46,Julia,Hickelsberger-Fueller,0,0,Unknown
4561746,2024,Frauen-Bundesliga,898503,Melissa Kössler,TSG 1899 Hoffenheim,True,True,24,85,3,25,Germany,4-2-3-1,6.9,90,Melissa,Kössler,0,1,Unknown
4561746,2024,Frauen-Bundesliga,1028805,Dominika Grabowska,TSG 1899 Hoffenheim,True,True,26,87,2,16,Poland,4-2-3-1,7.4,90,Dominika,Grabowska,0,0,Unknown
4561746,2024,Frauen-Bundesliga,898507,Ereleta Memeti,TSG 1899 Hoffenheim,True,True,25,115,2,7,Kosovo,4-2-3-1,6.3,72,Ereleta,Memeti,0,0,Unknown
4561746,2024,Frauen-Bundesliga,898114,Friederike Repohl,Bayer Leverkusen,False,True,30,11,0,27,Germany,4-4-2,5.8,90,Friederike,Repohl,0,0,Goalkeeper
4561746,2024,Frauen-Bundesliga,1544147,Estrella Merino Gonzalez,Bayer Leverkusen,False,True,18,32,1,20,Germany,4-4-2,7.3,90,Estrella Merino,Gonzalez,0,0,Defender
4561746,2024,Frauen-Bundesliga,896303,Selina Ostermeier,Bayer Leverkusen,False,True,26,34,1,2,Germany,4-4-2,7.2,90,Selina,Ostermeier,0,0,Defender
4561746,2024,Frauen-Bundesliga,1189131,Lilla Turanyi,Bayer Leverkusen,False,True,26,36,1,24,Hungary,4-4-2,6.6,90,Lilla,Turanyi,0,0,Defender
4561746,2024,Frauen-Bundesliga,1214637,Janou Levels,Bayer Leverkusen,False,True,24,38,1,5,Netherlands,4-4-2,7.9,90,Janou,Levels,0,0,Defender
4561746,2024,Frauen-Bundesliga,1091704,Karolina Lea Vilhjálmsdottir,Bayer Leverkusen,False,True,23,72,2,18,Iceland,4-4-2,6.8,79,Karolina Lea,Vilhjálmsdottir,0,0,Midfielder
4561746,2024,Frauen-Bundesliga,1345147,Sofie Zdebel,Bayer Leverkusen,False,True,20,74,2,16,Germany,4-4-2,6.9,90,Sofie,Zdebel,0,0,Midfielder
4561746,2024,Frauen-Bundesliga,1346033,Juliette Vidal,Bayer Leverkusen,False,True,25,76,2,56,France,4-4-2,7.7,90,Juliette,Vidal,0,0,Midfielder
4561746,2024,Frauen-Bundesliga,887416,Kristin Kögel,Bayer Leverkusen,False,True,25,78,2,11,Germany,4-4-2,6.2,70,Kristin,Kögel,0,0,Midfielder
4561746,2024,Frauen-Bundesliga,1036591,Cornelia Kramer,Bayer Leverkusen,False,True,22,104,3,7,Denmark,4-4-2,7.1,90,Cornelia,Kramer,0,0,Forward
4561746,2024,Frauen-Bundesliga,1553638,Caroline Kehrer,Bayer Leverkusen,False,True,27,106,3,9,USA,4-4-2,5.9,69,Caroline,Kehrer,0,0,Forward
4561747,2024,Frauen-Bundesliga,1254235,Ena Mahmutovic,Bayern München,True,True,21,11,0,32,Germany,4-2-3-1,7.0,90,Ena,Mahmutovic,0,0,Goalkeeper
4561747,2024,Frauen-Bundesliga,856549,Sarah Zadrazil,Bayern München,True,True,31,32,2,25,Austria,4-2-3-1,7.3,59,Sarah,Zadrazil,0,0,Defender
4561747,2024,Frauen-Bundesliga,858999,Glodis Perla Viggosdottir,Bayern München,True,True,29,34,1,4,Iceland,4-2-3-1,8.0,90,Glodis Perla,Viggosdottir,0,0,Defender
4561747,2024,Frauen-Bundesliga,129780,Linda Sembrant,Bayern München,True,True,37,36,1,2,Sweden,4-2-3-1,7.4,90,Linda,Sembrant,0,0,Defender
4561747,2024,Frauen-Bundesliga,859027,Carolin Simon,Bayern München,True,True,32,38,1,30,Germany,4-2-3-1,8.6,90,Carolin,Simon,0,1,Defender
4561747,2024,Frauen-Bundesliga,440499,Tuva Hansen,Bayern München,True,True,27,64,1,6,Norway,4-2-3-1,7.0,90,Tuva,Hansen,0,0,Midfielder
4561747,2024,Frauen-Bundesliga,961414,Julia Zigiotti Olme,Bayern München,True,True,27,66,2,16,Sweden,4-2-3-1,8.2,90,Julia Zigiotti,Olme,0,0,Midfielder
4561747,2024,Frauen-Bundesliga,1604389,Momoko Tanikawa,Bayern München,True,True,19,83,3,18,Japan,4-2-3-1,7.9,70,Momoko,Tanikawa,0,0,Unknown
4561747,2024,Frauen-Bundesliga,887423,Jovana Damnjanovic,Bayern München,True,True,30,85,3,9,Serbia,4-2-3-1,6.5,70,Jovana,Damnjanovic,0,0,Unknown
4561747,2024,Frauen-Bundesliga,888165,Klara Bühl,Bayern München,True,True,24,87,3,17,Germany,4-2-3-1,7.6,83,Klara,Bühl,0,0,Unknown
4561747,2024,Frauen-Bundesliga,200707,Pernille Harder,Bayern München,True,True,32,115,3,21,Denmark,4-2-3-1,8.0,60,Pernille,Harder,1,0,Unknown
4561747,2024,Frauen-Bundesliga,1091466,Livia Peng,Werder Bremen,False,True,22,11,0,1,Switzerland,4-4-2,7.1,90,Livia,Peng,0,0,Goalkeeper
4561747,2024,Frauen-Bundesliga,896310,Saskia Matheis,Werder Bremen,False,True,27,32,1,19,Germany,4-4-2,6.4,72,Saskia,Matheis,0,0,Defender
4561747,2024,Frauen-Bundesliga,1345233,Lara Sophie Schmidt,Werder Bremen,False,True,24,34,1,24,Germany,4-4-2,6.7,90,Lara Sophie,Schmidt,0,0,Defender
4561747,2024,Frauen-Bundesliga,1402559,Hanna Nemeth,Werder Bremen,False,True,26,36,1,23,Hungary,4-4-2,7.0,90,Hanna,Nemeth,0,0,Defender
4561747,2024,Frauen-Bundesliga,1714403,Kaylie Joy Ronan,Werder Bremen,False,True,22,38,1,4,USA,4-4-2,6.5,90,Kaylie Joy,Ronan,0,0,Defender
4561747,2024,Frauen-Bundesliga,1242155,Ricarda Walkling,Werder Bremen,False,True,27,72,2,13,Germany,4-4-2,6.4,90,Ricarda,Walkling,0,0,Midfielder
4561747,2024,Frauen-Bundesliga,896357,Rieke Dieckmann,Werder Bremen,False,True,28,74,2,22,Germany,4-4-2,6.3,61,Rieke,Dieckmann,0,0,Midfielder
4561747,2024,Frauen-Bundesliga,1214663,Amira Arfaoui,Werder Bremen,False,True,25,76,2,8,Switzerland,4-4-2,6.5,90,Amira,Arfaoui,0,0,Midfielder
4561747,2024,Frauen-Bundesliga,1345225,Tuana Shahnis Mahmoud,Werder Bremen,False,True,21,78,2,10,Germany,4-4-2,5.8,46,Tuana Shahnis,Mahmoud,0,0,Midfielder
4561747,2024,Frauen-Bundesliga,1638164,Larissa Michelle Mühlhaus,Werder Bremen,False,True,22,104,3,7,Germany,4-4-2,5.4,46,Larissa Michelle,Mühlhaus,0,0,Forward
4561747,2024,Frauen-Bundesliga,887424,Verena Wieder,Werder Bremen,False,True,24,106,3,31,Germany,4-4-2,5.7,46,Verena,Wieder,0,0,Forward
4561751,2024,Frauen-Bundesliga,898511,Anneke Borbe,VfL Wolfsburg,True,True,24,11,0,30,Germany,3-4-2-1,8.6,90,Anneke,Borbe,0,0,Goalkeeper
4561751,2024,Frauen-Bundesliga,881818,Marina Hegering,VfL Wolfsburg,True,True,34,33,1,31,Germany,3-4-2-1,6.8,46,Marina,Hegering,0,0,Defender
4561751,2024,Frauen-Bundesliga,896372,Janina Minge,VfL Wolfsburg,True,True,25,35,1,6,Germany,3-4-2-1,8.3,90,Janina,Minge,1,0,Defender
4561751,2024,Frauen-Bundesliga,1215012,Caitlin Dijkstra,VfL Wolfsburg,True,True,26,37,1,3,Netherlands,3-4-2-1,7.5,90,Caitlin,Dijkstra,0,0,Defender
4561751,2024,Frauen-Bundesliga,1091618,Lynn Wilms,VfL Wolfsburg,True,True,24,62,1,2,Netherlands,3-4-2-1,8.2,67,Lynn,Wilms,0,1,Unknown
4561751,2024,Frauen-Bundesliga,294952,Svenja Huth,VfL Wolfsburg,True,True,34,64,2,10,Germany,3-4-2-1,7.3,90,Svenja,Huth,0,0,Midfielder
4561751,2024,Frauen-Bundesliga,889551,Lena Lattwein,VfL Wolfsburg,True,True,24,66,2,8,Germany,3-4-2-1,8.2,90,Lena,Lattwein,1,0,Midfielder
4561751,2024,Frauen-Bundesliga,884218,Sarai Linder,VfL Wolfsburg,True,True,25,68,1,39,Germany,3-4-2-1,7.0,46,Sarai,Linder,0,1,Midfielder
4561751,2024,Frauen-Bundesliga,1238256,Vivien Endemann,VfL Wolfsburg,True,True,23,84,3,25,Germany,3-4-2-1,8.7,90,Vivien,Endemann,1,0,Unknown
4561751,2024,Frauen-Bundesliga,856253,Lineth Beerensteyn,VfL Wolfsburg,True,True,28,86,3,9,Netherlands,3-4-2-1,8.7,90,Lineth,Beerensteyn,1,1,Unknown
4561751,2024,Frauen-Bundesliga,271109,Alexandra Popp,VfL Wolfsburg,True,True,33,105,3,11,Germany,3-4-2-1,8.1,81,Alexandra,Popp,1,0,Unknown
4561751,2024,Frauen-Bundesliga,896085,Stina Johannes,Eintracht Frankfurt,False,True,25,11,0,1,Germany,4-3-1-2,6.4,90,Stina,Johannes,0,0,Goalkeeper
4561751,2024,Frauen-Bundesliga,898518,Pia-Sophie Wolter,Eintracht Frankfurt,False,True,27,32,1,17,Germany,4-3-1-2,4.4,46,Pia-Sophie,Wolter,0,0,Defender
4561751,2024,Frauen-Bundesliga,859029,Sara Doorsoun,Eintracht Frankfurt,False,True,33,34,1,23,Germany,4-3-1-2,5.4,12,Sara,Doorsoun,0,0,Defender
4561751,2024,Frauen-Bundesliga,1342775,Anna Aehling,Eintracht Frankfurt,False,True,23,36,1,24,Germany,4-3-1-2,5.3,90,Anna,Aehling,0,0,Defender
4561751,2024,Frauen-Bundesliga,884264,Nina Lührssen,Eintracht Frankfurt,False,True,25,38,1,11,Germany,4-3-1-2,5.1,77,Nina,Lührssen,0,0,Defender
4561751,2024,Frauen-Bundesliga,1194928,Elisa Senss,Eintracht Frankfurt,False,True,27,63,2,6,Germany,4-3-1-2,6.5,76,Elisa,Senss,0,0,Unknown
4561751,2024,Frauen-Bundesliga,881613,Tanja Pawollek,Eintracht Frankfurt,False,True,26,65,2,31,Poland,4-3-1-2,6.7,90,Tanja,Pawollek,0,0,Midfielder
4561751,2024,Frauen-Bundesliga,1178004,Lisanne Gräwe,Eintracht Frankfurt,False,True,22,67,2,8,Germany,4-3-1-2,6.7,90,Lisanne,Gräwe,0,0,Midfielder
4561751,2024,Frauen-Bundesliga,978295,Laura Freigang,Eintracht Frankfurt,False,True,27,85,2,10,Germany,4-3-1-2,6.6,90,Laura,Freigang,0,0,Unknown
4561751,2024,Frauen-Bundesliga,889542,Nicole Anyomi,Eintracht Frankfurt,False,True,25,104,3,19,Germany,4-3-1-2,6.0,46,Nicole,Anyomi,0,0,Forward
4561751,2024,Frauen-Bundesliga,859021,Géraldine Reuteler,Eintracht Frankfurt,False,True,25,106,2,14,Switzerland,4-3-1-2,6.4,90,Géraldine,Reuteler,0,0,Forward
4561721,2024,Frauen-Bundesliga,896085,Stina Johannes,Eintracht Frankfurt,True,True,25,11,0,1,Germany,4-3-1-2,6.2,90,Stina,Johannes,0,0,Goalkeeper
4561721,2024,Frauen-Bundesliga,898518,Pia-Sophie Wolter,Eintracht Frankfurt,True,True,27,32,1,17,Germany,4-3-1-2,6.4,90,Pia-Sophie,Wolter,0,0,Defender
4561721,2024,Frauen-Bundesliga,1544201,Jella Veit,Eintracht Frankfurt,True,True,19,34,1,25,Germany,4-3-1-2,7.5,90,Jella,Veit,0,0,Defender
4561721,2024,Frauen-Bundesliga,1095778,Sophia Kleinherne,Eintracht Frankfurt,True,True,24,36,1,4,Germany,4-3-1-2,7.8,90,Sophia,Kleinherne,0,0,Defender
4561721,2024,Frauen-Bundesliga,884264,Nina Lührssen,Eintracht Frankfurt,True,True,25,38,1,11,Germany,4-3-1-2,7.5,90,Nina,Lührssen,0,0,Defender
4561721,2024,Frauen-Bundesliga,859021,Géraldine Reuteler,Eintracht Frankfurt,True,True,25,63,2,14,Switzerland,4-3-1-2,7.8,90,Géraldine,Reuteler,1,0,Unknown
4561721,2024,Frauen-Bundesliga,1194928,Elisa Senss,Eintracht Frankfurt,True,True,27,65,2,6,Germany,4-3-1-2,7.0,76,Elisa,Senss,0,0,Midfielder
4561721,2024,Frauen-Bundesliga,1178004,Lisanne Gräwe,Eintracht Frankfurt,True,True,22,67,2,8,Germany,4-3-1-2,7.3,90,Lisanne,Gräwe,0,0,Midfielder
4561721,2024,Frauen-Bundesliga,978295,Laura Freigang,Eintracht Frankfurt,True,True,27,85,2,10,Germany,4-3-1-2,8.2,90,Laura,Freigang,0,1,Unknown
4561721,2024,Frauen-Bundesliga,898505,Lara Prasnikar,Eintracht Frankfurt,True,True,26,104,3,7,Slovenia,4-3-1-2,7.9,67,Lara,Prasnikar,1,0,Forward
4561721,2024,Frauen-Bundesliga,1195319,Carlotta Wamser,Eintracht Frankfurt,True,True,21,106,1,30,Germany,4-3-1-2,6.4,67,Carlotta,Wamser,0,0,Forward
4561721,2024,Frauen-Bundesliga,898097,Kim Sindermann,SGS Essen,False,True,24,11,0,31,Germany,4-2-3-1,5.8,90,Kim,Sindermann,0,0,Goalkeeper
4561721,2024,Frauen-Bundesliga,1254192,Beke Sterner,SGS Essen,False,True,22,32,1,19,Germany,4-2-3-1,6.9,90,Beke,Sterner,0,0,Defender
4561721,2024,Frauen-Bundesliga,892683,Jacqueline Meissner,SGS Essen,False,True,31,34,1,16,Germany,4-2-3-1,6.2,90,Jacqueline,Meissner,0,0,Defender
4561721,2024,Frauen-Bundesliga,1345241,Laura Pucks,SGS Essen,False,True,20,36,1,15,Germany,4-2-3-1,4.9,67,Laura,Pucks,0,0,Defender
4561721,2024,Frauen-Bundesliga,898101,Lena Ostermeier,SGS Essen,False,True,28,38,1,18,Germany,4-2-3-1,6.6,80,Lena,Ostermeier,0,0,Defender
4561721,2024,Frauen-Bundesliga,1671124,Paulina Platner,SGS Essen,False,True,19,64,2,25,Germany,4-2-3-1,6.4,90,Paulina,Platner,0,0,Midfielder
4561721,2024,Frauen-Bundesliga,881741,Annalena Rieke,SGS Essen,False,True,26,66,2,17,Germany,4-2-3-1,6.4,87,Annalena,Rieke,0,0,Midfielder
4561721,2024,Frauen-Bundesliga,1546108,Lilli Purtscheller,SGS Essen,False,True,21,83,3,7,Austria,4-2-3-1,7.7,87,Lilli,Purtscheller,1,0,Unknown
4561721,2024,Frauen-Bundesliga,895812,Vanessa Fürst,SGS Essen,False,True,23,85,1,8,Germany,4-2-3-1,5.9,90,Vanessa,Fürst,0,0,Unknown
4561721,2024,Frauen-Bundesliga,1191074,Maike Berentzen,SGS Essen,False,True,28,87,3,13,Germany,4-2-3-1,5.6,67,Maike,Berentzen,0,0,Unknown
4561721,2024,Frauen-Bundesliga,1406273,Ramona Maier,SGS Essen,False,True,29,115,3,9,Germany,4-2-3-1,6.6,90,Ramona,Maier,0,0,Unknown
4561717,2024,Frauen-Bundesliga,898495,Vanessa Fischer,Turbine Potsdam,True,True,26,11,0,30,Germany,5-3-2,6.8,90,Vanessa,Fischer,0,0,Goalkeeper
4561717,2024,Frauen-Bundesliga,1671141,Mia Schmid,Turbine Potsdam,True,True,19,33,1,6,Switzerland,5-3-2,6.0,90,Mia,Schmid,0,0,Defender
4561717,2024,Frauen-Bundesliga,294606,Jennifer Cramer,Turbine Potsdam,True,True,32,35,1,11,Germany,5-3-2,6.8,90,Jennifer,Cramer,0,0,Defender
4561717,2024,Frauen-Bundesliga,1671139,Suya Haering,Turbine Potsdam,True,True,19,37,1,25,New Zealand,5-3-2,7.3,90,Suya,Haering,0,0,Defender
4561717,2024,Frauen-Bundesliga,1198551,Irena Kuznetsov,Turbine Potsdam,True,True,22,51,1,4,Israel,5-3-2,6.9,88,Irena,Kuznetsov,0,0,Unknown
4561717,2024,Frauen-Bundesliga,1345217,Emilie Bernhardt,Turbine Potsdam,True,True,22,59,1,31,Germany,5-3-2,7.9,90,Emilie,Bernhardt,0,0,Unknown
4561717,2024,Frauen-Bundesliga,1402550,Maya Hahn,Turbine Potsdam,True,True,24,73,2,16,New Zealand,5-3-2,6.5,88,Maya,Hahn,0,0,Unknown
4561717,2024,Frauen-Bundesliga,1671137,Sara Ito,Turbine Potsdam,True,True,23,75,2,14,Japan,5-3-2,6.2,90,Sara,Ito,0,0,Unknown
4561717,2024,Frauen-Bundesliga,1671136,Caroline Krawczyk,Turbine Potsdam,True,True,27,77,2,24,Germany,5-3-2,6.4,33,Caroline,Krawczyk,0,0,Unknown
4561717,2024,Frauen-Bundesliga,1555648,Ena Taslidza,Turbine Potsdam,True,True,23,104,3,7,Bosnia and Herzegovina,5-3-2,6.5,75,Ena,Taslidza,0,0,Forward
4561717,2024,Frauen-Bundesliga,898504,Viktoria Schwalm,Turbine Potsdam,True,True,27,106,3,17,Germany,5-3-2,6.4,90,Viktoria,Schwalm,0,0,Forward
4561717,2024,Frauen-Bundesliga,1406588,Rebecca Adamczyk,Freiburg,False,True,19,11,0,33,Germany,4-3-3,7.5,90,Rebecca,Adamczyk,0,0,Goalkeeper
4561717,2024,Frauen-Bundesliga,1345198,Alicia-Sophie Gudorf,Freiburg,False,True,23,32,1,26,Germany,4-3-3,7.1,80,Alicia-Sophie,Gudorf,0,0,Defender
4561717,2024,Frauen-Bundesliga,1345203,Alina Axtmann,Freiburg,False,True,19,34,1,3,Germany,4-3-3,6.5,90,Alina,Axtmann,0,0,Defender
4561717,2024,Frauen-Bundesliga,887992,Julia Stierli,Freiburg,False,True,27,36,1,5,Switzerland,4-3-3,6.6,29,Julia,Stierli,0,0,Defender
4561717,2024,Frauen-Bundesliga,896367,Lisa Karl,Freiburg,False,True,28,38,1,2,Germany,4-3-3,7.4,90,Lisa,Karl,0,0,Defender
4561717,2024,Frauen-Bundesliga,1644384,Maj Schneider,Freiburg,False,True,17,73,2,15,Germany,4-3-3,6.3,46,Maj,Schneider,0,0,Unknown
4561717,2024,Frauen-Bundesliga,887454,Meret Velde,Freiburg,False,True,25,75,2,4,Germany,4-3-3,6.3,90,Meret,Velde,0,0,Unknown
4561717,2024,Frauen-Bundesliga,1607087,Annie Karich,Freiburg,False,True,21,77,2,6,USA,4-3-3,6.8,90,Annie,Karich,0,0,Unknown
4561717,2024,Frauen-Bundesliga,1111503,Svenja Fölmli,Freiburg,False,True,22,103,3,17,Switzerland,4-3-3,6.9,88,Svenja,Fölmli,0,0,Forward
4561717,2024,Frauen-Bundesliga,1402531,Selina Vobian,Freiburg,False,True,22,105,3,8,Germany,4-3-3,7.5,90,Selina,Vobian,0,0,Unknown
4561717,2024,Frauen-Bundesliga,1238107,Cora Zicai,Freiburg,False,True,20,107,3,28,Germany,4-3-3,7.4,88,Cora,Zicai,1,0,Unknown
4561720,2024,Frauen-Bundesliga,979375,Elvira Herzog,RB Leipzig,True,True,25,11,0,1,Switzerland,3-4-2-1,6.6,90,Elvira,Herzog,0,0,Goalkeeper
4561720,2024,Frauen-Bundesliga,1546150,Victoria Krug,RB Leipzig,True,True,27,33,1,20,Germany,3-4-2-1,6.4,90,Victoria,Krug,0,0,Defender
4561720,2024,Frauen-Bundesliga,1302366,Julia Landenberger,RB Leipzig,True,True,21,35,1,21,Germany,3-4-2-1,6.6,90,Julia,Landenberger,0,0,Defender
4561720,2024,Frauen-Bundesliga,1376151,Julia Magerl,RB Leipzig,True,True,21,37,1,5,Austria,3-4-2-1,6.6,90,Julia,Magerl,0,0,Defender
4561720,2024,Frauen-Bundesliga,1345143,Lara Marti,RB Leipzig,True,True,25,62,1,30,Switzerland,3-4-2-1,7.0,80,Lara,Marti,0,0,Unknown
4561720,2024,Frauen-Bundesliga,1546154,Jenny Hipp,RB Leipzig,True,True,27,64,2,19,Germany,3-4-2-1,6.9,90,Jenny,Hipp,0,0,Midfielder
4561720,2024,Frauen-Bundesliga,896375,Sandra Starke,RB Leipzig,True,True,31,66,2,13,Germany,3-4-2-1,6.1,46,Sandra,Starke,0,0,Midfielder
4561720,2024,Frauen-Bundesliga,1546178,Marlene Müller,RB Leipzig,True,True,24,68,2,27,Germany,3-4-2-1,7.1,80,Marlene,Müller,0,0,Midfielder
4561720,2024,Frauen-Bundesliga,1095799,Vanessa Fudalla,RB Leipzig,True,True,23,84,2,10,Germany,3-4-2-1,6.6,90,Vanessa,Fudalla,0,0,Unknown
4561720,2024,Frauen-Bundesliga,1536057,Mai Kadowaki,RB Leipzig,True,True,23,86,3,15,Japan,3-4-2-1,5.5,90,Mai,Kadowaki,0,0,Unknown
4561720,2024,Frauen-Bundesliga,898520,Giovanna Hoffmann,RB Leipzig,True,True,26,105,3,7,Germany,3-4-2-1,5.8,56,Giovanna,Hoffmann,0,0,Unknown
4561720,2024,Frauen-Bundesliga,898511,Anneke Borbe,VfL Wolfsburg,False,True,24,11,0,30,Germany,3-4-2-1,7.2,90,Anneke,Borbe,0,0,Goalkeeper
4561720,2024,Frauen-Bundesliga,1215012,Caitlin Dijkstra,VfL Wolfsburg,False,True,26,33,1,3,Netherlands,3-4-2-1,7.5,90,Caitlin,Dijkstra,0,0,Defender
4561720,2024,Frauen-Bundesliga,896372,Janina Minge,VfL Wolfsburg,False,True,25,35,1,6,Germany,3-4-2-1,8.0,90,Janina,Minge,0,0,Defender
4561720,2024,Frauen-Bundesliga,881818,Marina Hegering,VfL Wolfsburg,False,True,34,37,1,31,Germany,3-4-2-1,7.6,90,Marina,Hegering,0,0,Defender
4561720,2024,Frauen-Bundesliga,1091618,Lynn Wilms,VfL Wolfsburg,False,True,24,62,1,2,Netherlands,3-4-2-1,7.6,90,Lynn,Wilms,0,0,Unknown
4561720,2024,Frauen-Bundesliga,294952,Svenja Huth,VfL Wolfsburg,False,True,34,64,2,10,Germany,3-4-2-1,7.7,90,Svenja,Huth,0,0,Midfielder
4561720,2024,Frauen-Bundesliga,889551,Lena Lattwein,VfL Wolfsburg,False,True,24,66,2,8,Germany,3-4-2-1,6.9,73,Lena,Lattwein,0,0,Midfielder
4561720,2024,Frauen-Bundesliga,1187388,Sveindis Jane Jonsdottir,VfL Wolfsburg,False,True,23,68,3,23,Iceland,3-4-2-1,6.2,63,Sveindis Jane,Jonsdottir,0,0,Midfielder
4561720,2024,Frauen-Bundesliga,1204258,Jule Brand,VfL Wolfsburg,False,True,22,84,3,29,Germany,3-4-2-1,8.4,73,Jule,Brand,1,0,Unknown
4561720,2024,Frauen-Bundesliga,856253,Lineth Beerensteyn,VfL Wolfsburg,False,True,28,86,3,9,Netherlands,3-4-2-1,7.0,88,Lineth,Beerensteyn,0,0,Unknown
4561720,2024,Frauen-Bundesliga,271109,Alexandra Popp,VfL Wolfsburg,False,True,33,105,3,11,Germany,3-4-2-1,6.7,90,Alexandra,Popp,0,0,Unknown
4561719,2024,Frauen-Bundesliga,483047,Aurora Mikalsen,FC Köln,True,True,28,11,0,23,Norway,4-4-2,5.9,90,Aurora,Mikalsen,0,0,Goalkeeper
4561719,2024,Frauen-Bundesliga,1345144,Sylwia Matysik,FC Köln,True,True,27,32,1,20,Poland,4-4-2,6.3,90,Sylwia,Matysik,0,0,Defender
4561719,2024,Frauen-Bundesliga,1406574,Laura Vogt,FC Köln,True,True,23,34,1,8,Germany,4-4-2,6.8,90,Laura,Vogt,0,0,Defender
4561719,2024,Frauen-Bundesliga,1207565,Adriana Achcinska,FC Köln,True,True,22,36,2,9,Poland,4-4-2,6.4,90,Adriana,Achcinska,0,0,Defender
4561719,2024,Frauen-Bundesliga,1028799,Martyna Wiankowska,FC Köln,True,True,28,38,1,26,Poland,4-4-2,6.9,90,Martyna,Wiankowska,0,0,Defender
4561719,2024,Frauen-Bundesliga,1544532,Carlotta Imping,FC Köln,True,True,21,72,1,14,Germany,4-4-2,5.8,32,Carlotta,Imping,0,0,Midfielder
