match_id,season,competition,event_type,time,player_name,player_id,is_home,assist_by,home_score,away_score
4846687,2025,3. Liga,goal,7,Axel Borgmann,488297,False,Henry Rorig,0,1
4846687,2025,3. Liga,goal,44,Jannis Boziaris,1400168,False,,0,2
4846687,2025,3. Liga,goal,75,Justin Butler,1162510,False,Lukas Michelbrink,0,3
4846688,2025,3. Liga,goal,39,Kevin Volland,212893,True,,1,0
4846688,2025,3. Liga,goal,45,Sigurd Haugen,631761,True,Florian Niederlechner,2,0
4846688,2025,3. Liga,goal,90,Patrick Hobsch,636477,True,,3,2
4846688,2025,3. Liga,goal,58,Florian Niederlechner,276760,False,,2,1
4846688,2025,3. Liga,goal,88,John Posselt,1396332,False,Robin Müller,2,2
4846697,2025,3. Liga,goal,15,Rasim Bulic,1080482,False,,0,1
4846697,2025,3. Liga,goal,61,Tobias Fleckstein,951925,False,Joshua Bitter,0,2
4846697,2025,3. Liga,goal,75,Can Coskun,988143,False,Conor Noss,0,3
4846692,2025,3. Liga,goal,5,Florian Pick,620154,True,Joel Bichsel,1,0
4846692,2025,3. Liga,goal,69,Florian Pick,620154,True,Tim Civeja,2,1
4846692,2025,3. Liga,goal,87,Patrick Schmidt,519246,True,Tim Civeja,3,1
4846692,2025,3. Liga,goal,55,Marcel Seegert,623633,False,Leon Dajaku,1,1
4846699,2025,3. Liga,goal,60,Berkan Taz,872402,True,,1,0
4846699,2025,3. Liga,goal,89,Julian Stark,1140914,True,,2,1
4846699,2025,3. Liga,goal,70,Lars Gindorf,1263675,False,Kwasi Okyere Wriedt,1,1
4846700,2025,3. Liga,goal,28,Tim Kloss,1517121,True,,1,0
4846700,2025,3. Liga,goal,90,Lex-Tyger Lobinger,979511,True,,2,1
4846700,2025,3. Liga,goal,70,Ayoube Amaimouni-Echghouyab,1680173,False,Ben Opoku,1,1
4846701,2025,3. Liga,goal,70,Tarik Gözüsirin,1188856,True,Lukas Schleimer,1,0
4846701,2025,3. Liga,goal,84,Moritz Flotho,1294751,True,Lukas Schleimer,2,0
4846693,2025,3. Liga,goal,2,Moritz Hannemann,978378,True,Tolcay Cigerci,1,0
4846693,2025,3. Liga,goal,67,Tolcay Cigerci,555654,True,,2,1
4846693,2025,3. Liga,goal,15,Julian Guttau,931614,False,Marvin Stefaniak,1,1
4846694,2025,3. Liga,goal,31,Benno Dietze,1382739,True,Maximilian Krauss,1,0
4846694,2025,3. Liga,goal,34,Maximilian Krauss,753799,True,Benno Dietze,2,0
4846694,2025,3. Liga,goal,89,Sean Dulic,1663128,False,David Philipp,2,1
4846696,2025,3. Liga,goal,68,Tom Moustier,1356804,True,,1,1
4846696,2025,3. Liga,goal,66,Lars Kehl,1281097,False,,0,1
4846698,2025,3. Liga,goal,15,Besfort Kolgeci,855128,True,,1,0
4846698,2025,3. Liga,goal,19,Johann Berger,885332,True,Nassim Boujellab,2,0
4846698,2025,3. Liga,goal,40,Max Besuschkow,659093,False,,2,1
4846698,2025,3. Liga,goal,45,Fredrik Carlsen,1246508,False,,2,2
4846698,2025,3. Liga,goal,53,Marcel Costly,556540,False,Yannick Deichmann,2,3
4846698,2025,3. Liga,goal,82,Marcel Costly,556540,False,Julian Kügel,2,5
4846698,2025,3. Liga,goal,63,Yann Sturm,1520061,False,,2,4
4846698,2025,3. Liga,goal,87,Yann Sturm,1520061,False,Max Besuschkow,2,6
4846695,2025,3. Liga,goal,90,Julian Lueers,1689724,False,Alexander Groiss,0,1
4846706,2025,3. Liga,goal,22,Kai Brünker,748861,True,Rodney Elongo-Yombo,1,0
4846706,2025,3. Liga,goal,30,Kai Brünker,748861,True,Calogero Rizzuto,2,0
4846706,2025,3. Liga,goal,52,Lauris Bausenwein,1666101,False,,2,1
4846702,2025,3. Liga,goal,38,Niklas Castelle,1330880,True,Marius Wegmann,1,0
4846702,2025,3. Liga,goal,83,Emmanuel Elekwa,1680068,True,Lars Gindorf,2,2
4846702,2025,3. Liga,goal,90,Lars Gindorf,1263675,True,Mika Schroers,3,2
4846702,2025,3. Liga,goal,55,Kennedy Okpala,1455252,False,Julian Rieckmann,1,1
4846702,2025,3. Liga,goal,56,Masca,1431263,False,Sascha Voelcke,1,2
4846711,2025,3. Liga,goal,49,Bjarke Jacobsen,391679,True,Patrick Kammerbauer,1,0
4846711,2025,3. Liga,goal,63,Lars Kehl,1281097,True,,2,0
4846711,2025,3. Liga,goal,90,Ismail Badjie,1663016,True,Bernd Riesselman,3,1
4846711,2025,3. Liga,goal,70,Mika Clausen,1474178,False,Pascal Fallmann,2,1
4846705,2025,3. Liga,goal,5,Ramien Safi,1388062,True,,1,0
4846705,2025,3. Liga,goal,22,Ahmet Metin Arslan,566241,True,,2,0
4846705,2025,3. Liga,goal,30,Lucas Brumme,959283,True,,3,0
4846707,2025,3. Liga,goal,22,Nicolas Sessa,693728,True,,1,0
4846707,2025,3. Liga,goal,52,Jordan Majchrzak,1429906,True,Nicolas Sessa,2,0
4846707,2025,3. Liga,goal,79,David Otto,906921,False,,2,1
4846704,2025,3. Liga,goal,72,David Philipp,1052911,True,Tunay Deniz,1,4
4846704,2025,3. Liga,goal,39,Ayoube Amaimouni-Echghouyab,1680173,False,Arian Llugiqi,0,1
4846704,2025,3. Liga,goal,45,Ayoube Amaimouni-Echghouyab,1680173,False,,0,2
4846704,2025,3. Liga,goal,56,Paul Hennrich,1688937,False,Luka Djuric,0,3
4846704,2025,3. Liga,goal,69,Paul Hennrich,1688937,False,Diren Dagdeviren,0,4
4846704,2025,3. Liga,goal,80,Ben Opoku,1583680,False,Valentin Lässig,1,5
4846708,2025,3. Liga,goal,90,John Posselt,1396332,True,,1,1
4846708,2025,3. Liga,goal,90,Conor Noss,1099298,False,,0,1
4846710,2025,3. Liga,goal,79,Chilohem Onuoha,1659369,True,,1,1
4846710,2025,3. Liga,goal,81,Chilohem Onuoha,1659369,True,,2,1
4846710,2025,3. Liga,goal,58,Erik Engelhardt,862686,False,,0,1
4846709,2025,3. Liga,goal,49,Elias Löder,951778,True,Paul-Philipp Besong,1,1
4846709,2025,3. Liga,goal,63,Andre Becker,738061,True,Niklas Kölle,2,1
4846709,2025,3. Liga,goal,4,Benedikt Bauer,1520556,False,,0,1
4846713,2025,3. Liga,goal,4,Erik Engelhardt,862686,True,Jannis Boziaris,1,0
4846713,2025,3. Liga,goal,54,Erik Engelhardt,862686,True,Tolcay Cigerci,3,0
4846713,2025,3. Liga,goal,40,Henry Rorig,1106859,True,,2,0
4846713,2025,3. Liga,goal,67,Tim Campulka,846291,True,Tolcay Cigerci,4,0
4846713,2025,3. Liga,goal,90,Moritz Hannemann,978378,True,Tolcay Cigerci,5,0
4846712,2025,3. Liga,goal,20,Marvin Stefaniak,458615,True,Eric Uhlmann,1,0
4846712,2025,3. Liga,goal,83,Eric Uhlmann,1382721,True,Erik Majetschak,2,0
4846719,2025,3. Liga,goal,21,Jakob Tranziska,1399589,True,,1,0
4846719,2025,3. Liga,goal,33,Lukas Scepanik,833523,False,,1,1
4846719,2025,3. Liga,goal,48,Mika Schroers,1174731,False,Niklas Castelle,1,2
4846719,2025,3. Liga,goal,64,Mika Schroers,1174731,False,Felix Meyer,1,3
4846719,2025,3. Liga,goal,67,Mika Schroers,1174731,False,Lars Gindorf,1,4
4846719,2025,3. Liga,goal,82,Lars Gindorf,1263675,False,,1,5
4846715,2025,3. Liga,goal,48,Kenan Fatkic,862954,True,Cedric Harenbrock,1,1
4846715,2025,3. Liga,goal,5,Emre Aytun,1321597,False,John Posselt,0,1
4846714,2025,3. Liga,goal,76,Patrick Sussek,840926,True,Jan-Simon Symalla,1,1
4846714,2025,3. Liga,goal,83,Frederik Christensen,1138001,True,,2,1
4846714,2025,3. Liga,goal,72,Davide-Danilo Sekulovic,1696007,False,Marcel Costly,0,1
4846721,2025,3. Liga,goal,27,Lukas Schleimer,971582,True,,1,0
4846721,2025,3. Liga,goal,66,Florian Pick,620154,False,,1,1
4846717,2025,3. Liga,goal,11,Felix Lohkemper,416121,True,Lukas Klünter,1,0
4846717,2025,3. Liga,goal,25,Jose-Enrique Rios Alonso,1001334,True,,2,0
4846717,2025,3. Liga,goal,76,Nicklas Shipnoski,764470,True,Adama Diakhaby,3,0
4846717,2025,3. Liga,goal,80,Nicklas Shipnoski,764470,True,Kennedy Okpala,4,0
4846717,2025,3. Liga,goal,89,Nicklas Shipnoski,764470,True,,5,1
4846717,2025,3. Liga,goal,90,Terrence Boyd,293560,True,Djayson Mendes,6,1
4846717,2025,3. Liga,goal,85,Marek Janssen,1052910,False,Jose-Enrique Rios Alonso,4,1
4846718,2025,3. Liga,goal,81,Robin Ziegele,788495,True,Sebastian Stolze,1,0
4846718,2025,3. Liga,goal,90,Phil Beckhoff,1185570,True,Noel Eichinger,2,0
4846716,2025,3. Liga,goal,18,Deniz Zeitler,1580112,True,Paul Hennrich,1,0
4846716,2025,3. Liga,goal,28,Dennis Chessa,554961,False,,1,1
4846722,2025,3. Liga,goal,34,Pascal Fallmann,1185204,False,Julian Guttau,0,1
4846723,2025,3. Liga,goal,42,Ryan Don Naderi,1404384,True,Cedric Harenbrock,1,1
4846723,2025,3. Liga,goal,36,Moritz Hannemann,978378,False,Lukas Michelbrink,0,1
4846723,2025,3. Liga,goal,71,Erik Engelhardt,862686,False,Can Moustfa,1,2
4846723,2025,3. Liga,goal,90,Can Moustfa,1663143,False,Axel Borgmann,1,3
4846728,2025,3. Liga,goal,60,John Posselt,1396332,True,,1,2
4846728,2025,3. Liga,goal,73,Semi Belkahia,887941,True,,2,2
4846728,2025,3. Liga,goal,11,Masca,1431263,False,Sascha Voelcke,0,1
4846728,2025,3. Liga,goal,58,Felix Lohkemper,416121,False,Sascha Voelcke,0,2
4846728,2025,3. Liga,goal,74,Nicklas Shipnoski,764470,False,,2,3
4846724,2025,3. Liga,goal,41,Max Christiansen,531014,True,Marvin Rittmüller,1,2
4846724,2025,3. Liga,goal,52,Patrick Hobsch,636477,True,Manuel Pfeifer,2,2
4846724,2025,3. Liga,goal,4,Lex-Tyger Lobinger,979511,False,,0,1
4846724,2025,3. Liga,goal,8,David Otto,906921,False,Tim Kloss,0,2
4846731,2025,3. Liga,goal,27,Fridolin Wagner,673292,True,Bjarke Jacobsen,1,0
4846731,2025,3. Liga,goal,64,Patrick Kammerbauer,775691,True,Lars Kehl,2,0
4846725,2025,3. Liga,goal,18,Jannik Mause,884408,True,,1,0
4846725,2025,3. Liga,goal,30,Jannik Mause,884408,True,,2,0
4846725,2025,3. Liga,goal,59,Kaito Mizuta,1072117,True,Ramien Safi,3,0
4846725,2025,3. Liga,goal,85,Valentin Lässig,1457957,False,Ayoube Amaimouni-Echghouyab,3,1
4846730,2025,3. Liga,goal,11,Dominik Steczyk,949666,True,,1,0
4846730,2025,3. Liga,goal,88,Jonas Arweiler,795376,True,Yari Otto,2,1
4846730,2025,3. Liga,goal,66,Gustav Christensen,1345042,False,Marcel Costly,1,1
4846730,2025,3. Liga,goal,90,Simon Lorenz,776085,False,Fredrik Carlsen,2,2
4846729,2025,3. Liga,goal,14,Dennis Chessa,554961,True,Elias Löder,1,0
4846729,2025,3. Liga,goal,20,Niklas Kölle,820641,True,Leon Dajaku,2,1
4846729,2025,3. Liga,goal,77,Niklas Kölle,820641,True,Andre Becker,4,1
4846729,2025,3. Liga,goal,72,Elias Löder,951778,True,Marcel Seegert,3,1
4846729,2025,3. Liga,goal,84,Lucas Röser,637939,True,Dennis Dressel,5,1
4846729,2025,3. Liga,goal,17,Joshua Endres,682381,False,Luca Trslic,1,1
4846734,2025,3. Liga,goal,32,Patrick Sussek,840926,True,Joshua Bitter,1,0
4846734,2025,3. Liga,goal,71,Tobias Fleckstein,951925,True,,2,1
4846734,2025,3. Liga,goal,45,Cedric Harenbrock,860598,False,,1,1
4846734,2025,3. Liga,goal,76,Cedric Harenbrock,860598,False,,2,2
4846739,2025,3. Liga,goal,38,Jakob Tranziska,1399589,True,Lauris Bausenwein,1,0
4846739,2025,3. Liga,goal,78,Chilohem Onuoha,1659369,False,Julian Stark,1,1
4846739,2025,3. Liga,goal,88,Julian Stark,1140914,False,Jonas Arweiler,1,2
4846736,2025,3. Liga,goal,22,Marcel Costly,556540,True,Yannick Deichmann,1,0
4846736,2025,3. Liga,goal,87,Marcel Costly,556540,True,Max Besuschkow,3,1
4846736,2025,3. Liga,goal,52,Simon Lorenz,776085,True,,2,1
4846736,2025,3. Liga,goal,90,Davide-Danilo Sekulovic,1696007,True,,4,1
4846736,2025,3. Liga,goal,32,Leon Dajaku,942374,False,,1,1
4846738,2025,3. Liga,goal,90,Adrian Fein,767797,True,Leopold Wurm,1,1
4846738,2025,3. Liga,goal,18,Kai Brünker,748861,False,Kasim Rabihic,0,1
4846740,2025,3. Liga,goal,14,Soichiro Kozuki,941494,True,,1,0
4846740,2025,3. Liga,goal,40,David Otto,906921,True,Lucas Wolf,2,0
4846740,2025,3. Liga,goal,51,Leonhard Münst,1250794,True,David Otto,3,0
4846740,2025,3. Liga,goal,88,Lex-Tyger Lobinger,979511,True,Lucas Wolf,4,1
4846740,2025,3. Liga,goal,79,Julian Rufidis,1185142,False,,3,1
4846737,2025,3. Liga,goal,16,Felix Lohkemper,416121,True,Nicklas Shipnoski,1,0
4846737,2025,3. Liga,goal,49,Robin Meißner,964599,False,Lars Kehl,1,1
4846737,2025,3. Liga,goal,59,Robin Meißner,964599,False,,1,2
4846737,2025,3. Liga,goal,64,Frederik Christensen,1183634,False,Fridolin Wagner,1,3
4846737,2025,3. Liga,goal,87,Ismail Badjie,1663016,False,Bernd Riesselman,1,4
4846733,2025,3. Liga,goal,22,Tolcay Cigerci,555654,True,King Manu,1,1
4846733,2025,3. Liga,goal,72,Tolcay Cigerci,555654,True,,3,2
4846733,2025,3. Liga,goal,67,Erik Engelhardt,862686,True,Henry Rorig,2,2
4846733,2025,3. Liga,goal,14,Lars Gindorf,1263675,False,,0,1
4846733,2025,3. Liga,goal,26,Mika Schroers,1174731,False,Felix Meyer,1,2
4846732,2025,3. Liga,goal,16,Julian Guttau,931614,True,Mika Clausen,1,0
4846732,2025,3. Liga,goal,42,Julian Guttau,931614,True,Marvin Stefaniak,2,1
4846732,2025,3. Liga,goal,40,Tobias Kraulich,770567,False,Tom Moustier,1,1
4846732,2025,3. Liga,goal,65,Marvin Obuz,1050816,False,Kaito Mizuta,2,2
4846741,2025,3. Liga,goal,87,Moritz Flotho,1294751,True,,1,0
4846735,2025,3. Liga,goal,36,Luka Djuric,1586401,True,,1,1
4846735,2025,3. Liga,goal,19,Dan-Axel Zagadou,852347,False,Justin Diehl,0,1
4846735,2025,3. Liga,goal,49,Jordan Majchrzak,1429906,False,Lauri Penna,1,2
4846735,2025,3. Liga,goal,67,Mohamed Sankoh,1116945,False,,1,3
4846743,2025,3. Liga,goal,20,Niklas Hoffmann,687869,False,Arianit Ferati,0,1
4846743,2025,3. Liga,goal,67,Arianit Ferati,660897,False,,0,2
4846742,2025,3. Liga,goal,90,Dennis Kaygin,1512703,False,Yann Sturm,0,1
4846744,2025,3. Liga,goal,12,Ryan Don Naderi,1404384,True,,1,0
4846744,2025,3. Liga,goal,56,Jan Mejdr,688712,True,Kenan Fatkic,2,0
4846744,2025,3. Liga,goal,65,Jakob Lewald,1045830,True,,3,0
4846751,2025,3. Liga,goal,6,Ayoube Amaimouni-Echghouyab,1680173,False,Luka Djuric,0,1
4846751,2025,3. Liga,goal,76,Deniz Zeitler,1580112,False,Ayoube Amaimouni-Echghouyab,0,2
4846751,2025,3. Liga,goal,81,Ben Opoku,1583680,False,,0,3
4846751,2025,3. Liga,goal,85,Paul Hennrich,1688937,False,Florian Bahr,0,4
4846747,2025,3. Liga,goal,15,Kasim Rabihic,631149,True,Florian Pick,1,1
4846747,2025,3. Liga,goal,58,Kaan Caliskaner,971403,True,,2,3
4846747,2025,3. Liga,goal,7,Jonas Arweiler,795376,False,Berkan Taz,0,1
4846747,2025,3. Liga,goal,21,Jonas Arweiler,795376,False,Berkan Taz,1,2
4846747,2025,3. Liga,goal,54,Berkan Taz,872402,False,Timur Gayret,1,3
4846747,2025,3. Liga,goal,77,Timur Gayret,978381,False,Berkan Taz,2,4
4846748,2025,3. Liga,goal,6,Justin Diehl,1434478,True,Maximilian Herwerth,1,0
4846748,2025,3. Liga,goal,56,Nicolas Sessa,693728,True,,2,0
4846748,2025,3. Liga,goal,73,Mansour Ouro-Tagba,1469955,True,,3,0
4846746,2025,3. Liga,goal,40,Ahmet Metin Arslan,566241,True,Lucas Brumme,1,0
4846750,2025,3. Liga,goal,84,Max Scholze,1413926,True,Max Brandt,1,1
4846750,2025,3. Liga,goal,67,Tolcay Cigerci,555654,False,,0,1
4846750,2025,3. Liga,goal,90,Erik Engelhardt,862686,False,Henry Rorig,1,2
4846745,2025,3. Liga,goal,41,Sigurd Haugen,631761,True,Tunay Deniz,1,0
4846745,2025,3. Liga,goal,78,Sigurd Haugen,631761,True,,2,1
4846745,2025,3. Liga,goal,90,Thore Jacobsen,658797,True,,3,1
4846745,2025,3. Liga,goal,42,Joshua Bitter,763975,False,Jan-Simon Symalla,1,1
4846749,2025,3. Liga,goal,16,John Posselt,1396332,True,,1,0
4846749,2025,3. Liga,goal,29,Noel Eichinger,1385841,False,,1,1
4846749,2025,3. Liga,goal,66,Nicolas Oliveira,1437228,False,Sebastian Stolze,1,2
4846761,2025,3. Liga,goal,64,Moritz Flotho,1294751,True,Jordy Gillekens,1,2
4846761,2025,3. Liga,goal,22,Lars Gindorf,1263675,False,,0,1
4846761,2025,3. Liga,goal,30,Mika Schroers,1174731,False,Bentley Bahn,0,2
4846752,2025,3. Liga,goal,24,Jannis Boziaris,1400168,True,Tolcay Cigerci,1,0
4846752,2025,3. Liga,goal,60,Jannis Boziaris,1400168,True,Lukas Michelbrink,3,1
4846752,2025,3. Liga,goal,34,Erik Engelhardt,862686,True,,2,0
4846752,2025,3. Liga,goal,90,Tolcay Cigerci,555654,True,Justin Butler,4,2
4846752,2025,3. Liga,goal,39,Robin Müller,1195447,False,,2,1
4846752,2025,3. Liga,goal,71,Lorenzo Paldino,970598,False,Marko Ilic,3,2
4846752,2025,3. Liga,goal,90,Lorenzo Paldino,970598,False,Leon Sommer,4,3
4846755,2025,3. Liga,goal,24,Dennis Kaygin,1512703,True,Max Besuschkow,1,0
4846755,2025,3. Liga,goal,86,Yann Sturm,1520061,True,Max Besuschkow,2,1
4846755,2025,3. Liga,goal,55,Kai Brünker,748861,False,Florian Pick,1,1
4846757,2025,3. Liga,goal,51,Eric Hottmann,846014,True,Noel Eichinger,1,2
4846757,2025,3. Liga,goal,90,Eric Hottmann,846014,True,Leo Matzler,3,2
4846757,2025,3. Liga,goal,57,Nicolas Oliveira,1437228,True,Lucas Hermes,2,2
4846757,2025,3. Liga,goal,31,Mansour Ouro-Tagba,1469955,False,Christopher Olivier,0,1
4846757,2025,3. Liga,goal,44,Noah Darvich,1479921,False,,0,2
4846759,2025,3. Liga,goal,14,Berkan Taz,872402,True,Alessio Besio,1,0
4846759,2025,3. Liga,goal,34,Alessio Besio,1250259,True,Joshua Eze,2,0
4846759,2025,3. Liga,goal,61,Timur Gayret,978381,True,Oualid Mhamdi,3,0
4846759,2025,3. Liga,goal,73,Dennis Waidner,1072484,True,Chilohem Onuoha,4,0
4846759,2025,3. Liga,goal,77,Fynn Otto,1288516,True,Timur Gayret,5,0
4846756,2025,3. Liga,goal,25,Samuel Abifade,953179,True,Malte Karbstein,1,1
4846756,2025,3. Liga,goal,60,Kennedy Okpala,1455252,True,Lukas Klünter,2,1
4846756,2025,3. Liga,goal,67,Kennedy Okpala,1455252,True,Niklas Hoffmann,3,1
4846756,2025,3. Liga,goal,10,Max Christiansen,531014,False,Marvin Rittmüller,0,1
4846758,2025,3. Liga,goal,87,Nico Grimbs,1404487,True,,1,2
4846758,2025,3. Liga,goal,41,David Kopacz,860597,False,Lars Kehl,0,1
4846758,2025,3. Liga,goal,78,Robin Meißner,964599,False,David Kopacz,0,2
4846754,2025,3. Liga,goal,2,Umut Tohumcu,1366006,True,,1,0
4846754,2025,3. Liga,goal,57,Tristan Zobel,1406447,False,Julian Guttau,1,1
4846760,2025,3. Liga,goal,36,Lex-Tyger Lobinger,979511,True,,1,2
4846760,2025,3. Liga,goal,90,Lex-Tyger Lobinger,979511,True,,2,4
4846760,2025,3. Liga,goal,20,Ryan Don Naderi,1404384,False,Jonas Dirkner,0,1
4846760,2025,3. Liga,goal,24,Ryan Don Naderi,1404384,False,Cedric Harenbrock,0,2
4846760,2025,3. Liga,goal,50,Kenan Fatkic,862954,False,,1,3
4846760,2025,3. Liga,goal,55,Kenan Fatkic,862954,False,,1,4
4846753,2025,3. Liga,goal,23,Florian Krüger,988082,True,Joshua Bitter,1,0
4846753,2025,3. Liga,goal,25,Ramien Safi,1388062,False,,1,1
4846771,2025,3. Liga,goal,54,David Otto,906921,True,,1,1
4846771,2025,3. Liga,goal,69,Lex-Tyger Lobinger,979511,True,Meiko Sponsel,2,1
4846771,2025,3. Liga,goal,78,Lex-Tyger Lobinger,979511,True,,3,1
4846771,2025,3. Liga,goal,16,Yannick Deichmann,641188,False,Frederik Christensen,0,1
4846766,2025,3. Liga,goal,39,Thore Jacobsen,658797,True,,1,0
4846766,2025,3. Liga,goal,45,Thore Jacobsen,658797,True,Tunay Deniz,2,0
4846766,2025,3. Liga,goal,83,King Manu,1559822,True,,3,0
4846763,2025,3. Liga,goal,45,Erik Majetschak,846008,True,Eric Uhlmann,1,0
4846763,2025,3. Liga,goal,54,Julian Guttau,931614,True,,2,1
4846763,2025,3. Liga,goal,86,Jonah Fabisch,1177733,True,,3,3
4846763,2025,3. Liga,goal,90,Erik Weinhauer,1416621,True,Ricky Bornschein,4,3
4846763,2025,3. Liga,goal,45,Eric Hottmann,846014,False,Noel Eichinger,1,1
4846763,2025,3. Liga,goal,60,Sebastian Stolze,357808,False,Benedikt Saller,2,2
4846763,2025,3. Liga,goal,68,Benedikt Bauer,1520556,False,Phil Beckhoff,2,3
4846768,2025,3. Liga,goal,45,Fatih Kaya,938537,False,Moritz Flotho,0,1
4846768,2025,3. Liga,goal,90,Nikolas Agrafiotis,1180316,False,David Suárez,0,2
4846769,2025,3. Liga,goal,19,Andre Becker,738061,True,Luis Görlich,1,0
4846769,2025,3. Liga,goal,28,Noah Darvich,1479921,False,,1,1
4846769,2025,3. Liga,goal,46,Mansour Ouro-Tagba,1469955,False,,1,2
4846769,2025,3. Liga,goal,54,Mansour Ouro-Tagba,1469955,False,,1,3
4846764,2025,3. Liga,goal,5,Florian Carstens,884542,True,Marco Schuster,1,0
4846764,2025,3. Liga,goal,90,Christian Kinsombi,956863,True,,2,2
4846764,2025,3. Liga,goal,26,Jonas Arweiler,795376,False,Berkan Taz,1,1
4846764,2025,3. Liga,goal,78,Martin Ens,1532853,False,Timur Gayret,1,2
4846765,2025,3. Liga,goal,84,Arian Llugiqi,1279553,True,Ben Opoku,1,0
4846765,2025,3. Liga,goal,90,Ayoube Amaimouni-Echghouyab,1680173,True,,2,0
4846767,2025,3. Liga,goal,37,Torben Müsel,864436,True,Marvin Obuz,1,0
4846767,2025,3. Liga,goal,70,Marek Janssen,1052910,True,,2,1
4846767,2025,3. Liga,goal,44,Johannes Geis,237542,False,,1,1
4846762,2025,3. Liga,goal,2,Lars Gindorf,1263675,True,Pierre Nadjombe,1,0
4846762,2025,3. Liga,goal,39,Lars Gindorf,1263675,True,Mika Schroers,2,0
4846773,2025,3. Liga,goal,20,Conor Noss,1099298,True,Tim Heike,1,0
4846773,2025,3. Liga,goal,69,Joshua Bitter,763975,True,Christian Viet,2,0
4846773,2025,3. Liga,goal,85,Terrence Boyd,293560,False,Arianit Ferati,2,1
4846772,2025,3. Liga,goal,73,Ismail Badjie,1663016,False,Robin Meißner,0,1
4846777,2025,3. Liga,goal,28,Kristian Böhnlein,638096,True,,1,0
4846777,2025,3. Liga,goal,44,Joshua Endres,682381,True,Luca Trslic,2,0
4846777,2025,3. Liga,goal,45,Paul Hennrich,1688937,False,Arian Llugiqi,2,1
4846774,2025,3. Liga,goal,82,Dennis Kaygin,1512703,True,,1,2
4846774,2025,3. Liga,goal,51,Jaka Cuber Potocnik,1633419,False,Ahmet Metin Arslan,0,1
4846774,2025,3. Liga,goal,77,Kaito Mizuta,1072117,False,Torben Müsel,0,2
4846780,2025,3. Liga,goal,28,Alessio Besio,1250259,True,Oualid Mhamdi,1,0
4846780,2025,3. Liga,goal,71,Jonas Arweiler,795376,False,,1,1
4846779,2025,3. Liga,goal,13,Kenan Fatkic,862954,False,,0,1
4846779,2025,3. Liga,goal,17,Andreas Voglsammer,230907,False,Ryan Don Naderi,0,2
4846779,2025,3. Liga,goal,29,Ryan Don Naderi,1404384,False,Andreas Voglsammer,0,3
4846779,2025,3. Liga,goal,44,Ryan Don Naderi,1404384,False,Marco Schuster,0,4
4846779,2025,3. Liga,goal,81,Emil Holten,562958,False,Nico Neidhart,0,5
4846776,2025,3. Liga,goal,5,Dominic Baumann,560386,True,Philip Fahrner,1,0
4846776,2025,3. Liga,goal,68,Leon Sommer,1347936,False,,1,1
4846778,2025,3. Liga,goal,27,Nicolas Sessa,693728,True,Noah Darvich,1,2
4846778,2025,3. Liga,goal,21,Lars Gindorf,1263675,False,,0,1
4846778,2025,3. Liga,goal,90,Lars Gindorf,1263675,False,Marc Richter,1,3
4846778,2025,3. Liga,goal,24,Mika Schroers,1174731,False,Emmanuel Elekwa,0,2
4846775,2025,3. Liga,goal,32,Lucas Hermes,1083802,True,Noel Eichinger,1,0
4846775,2025,3. Liga,goal,75,Leopold Wurm,1529522,True,Lucas Hermes,2,0
4846775,2025,3. Liga,goal,81,Noel Eichinger,1385841,True,,3,0
4846775,2025,3. Liga,goal,86,Philipp Müller,1463296,True,Adrian Fein,4,0
4846781,2025,3. Liga,goal,83,David Otto,906921,False,,0,1
