season,competition,player_id,player_name,team,matches_played,starts,total_minutes,avg_rating,total_goals,total_assists,age,position,country,start_percentage,avg_minutes_per_game,goals_per_90
2025,Liga Portugal 2,863848,Ricardo Velho,Farense,2,2,180,,0,0,26.0,Goalkeeper,Portugal,100.0,90.0,0.0
2025,Liga Portugal 2,864779,Claudio Falcao,Farense,10,10,900,,2,0,31.0,Midfielder,Brazil,100.0,90.0,0.2
2025,Liga Portugal 2,865040,Kévin Zohi,Torreense,11,11,698,,1,0,28.0,Forward,Mali,100.0,63.5,0.129
2025,Liga Portugal 2,865230,Joao Vasco,Lusitania Lourosa,1,1,48,,0,0,30.0,Midfielder,Portugal,100.0,48.0,0.0
2025,Liga Portugal 2,866414,Maga,Uniao de Leiria,9,9,713,,1,0,26.0,Midfielder,Portugal,100.0,79.2,0.126
2025,Liga Portugal 2,866420,Derick Poloni,Farense,8,8,667,,1,0,31.0,Defender,Brazil,100.0,83.4,0.135
2025,Liga Portugal 2,866507,Madi Queta,Penafiel,1,1,46,,0,0,26.0,Midfielder,Guinea-Bissau,100.0,46.0,0.0
2025,Liga Portugal 2,886196,Davo,Penafiel,10,10,775,,1,0,30.0,Midfielder,Spain,100.0,77.5,0.116
2025,Liga Portugal 2,886809,Javi Vázquez,Torreense,11,11,984,,1,5,24.0,Defender,Spain,100.0,89.5,0.091
2025,Liga Portugal 2,888746,Moha,Vizela,10,10,870,,2,1,25.0,Midfielder,Spain,100.0,87.0,0.207
2025,Liga Portugal 2,907895,Genaro Rodriguez,Uniao de Leiria,5,5,406,,0,0,27.0,Defender,Spain,100.0,81.2,0.0
2025,Liga Portugal 2,917522,Mohammed Dauda,Portimonense,2,2,109,,0,0,27.0,Forward,Ghana,100.0,54.5,0.0
2025,Liga Portugal 2,921208,Lucas Paes,Torreense,7,7,630,,0,0,27.0,Goalkeeper,Brazil,100.0,90.0,0.0
2025,Liga Portugal 2,921249,Sébastien Cibois,Portimonense,5,5,444,,0,0,27.0,Goalkeeper,France,100.0,88.8,0.0
2025,Liga Portugal 2,923549,Cláudio Silva,Penafiel,7,7,630,,0,0,25.0,Defender,Portugal,100.0,90.0,0.0
2025,Liga Portugal 2,929680,André Clovis,Academico Viseu,11,11,957,,10,1,27.0,Forward,Brazil,100.0,87.0,0.94
2025,Liga Portugal 2,937982,Vladan Danilovic,Maritimo,7,7,580,,1,0,26.0,Midfielder,Bosnia and Herzegovina,100.0,82.9,0.155
2025,Liga Portugal 2,939394,Angel Bastunov,Vizela,4,4,322,,0,0,26.0,Midfielder,Bulgaria,100.0,80.5,0.0
2025,Liga Portugal 2,942377,Nils Mortimer Moreno,Academico Viseu,4,4,316,,0,0,24.0,Forward,Spain,100.0,79.0,0.0
2025,Liga Portugal 2,943253,Pedro Martelo,Oliveirense,8,8,610,,1,2,25.0,Forward,Portugal,100.0,76.2,0.148
2025,Liga Portugal 2,950457,Sabino,Oliveirense,10,10,856,,0,0,26.0,Midfielder,Brazil,100.0,85.6,0.0
2025,Liga Portugal 2,952705,Rafael Santos,Leixoes,7,7,619,,0,0,27.0,Defender,Brazil,100.0,88.4,0.0
2025,Liga Portugal 2,953176,Ricardo Schutte,Vizela,2,2,116,,0,0,27.0,Midfielder,Portugal,100.0,58.0,0.0
2025,Liga Portugal 2,955569,Jordan van der Gaag,Uniao de Leiria,9,9,783,,1,2,26.0,Midfielder,Netherlands,100.0,87.0,0.115
2025,Liga Portugal 2,955806,Romain Correia,Maritimo,9,9,810,,1,0,25.0,Defender,Portugal,100.0,90.0,0.111
2025,Liga Portugal 2,957199,Miguel Morro,Leixoes,10,10,900,,0,0,24.0,Goalkeeper,Spain,100.0,90.0,0.0
2025,Liga Portugal 2,958529,Anthony Correia,Academico Viseu,11,11,937,,1,0,25.0,Defender,France,100.0,85.2,0.096
2025,Liga Portugal 2,959652,Goncalo Cardoso,Pacos de Ferreira,4,4,312,,0,0,24.0,Defender,Portugal,100.0,78.0,0.0
2025,Liga Portugal 2,964938,Francisco Meixedo,Feirense,7,7,630,,0,0,24.0,Goalkeeper,Portugal,100.0,90.0,0.0
2025,Liga Portugal 2,975550,Rodrigo,Maritimo,1,1,90,,0,0,27.0,Defender,Portugal,100.0,90.0,0.0
2025,Liga Portugal 2,978172,Aleksandar Busnic,Vizela,8,8,538,,0,0,27.0,Defender,Serbia,100.0,67.2,0.0
2025,Liga Portugal 2,1008984,Pedro Pelagio,Chaves,2,2,180,,0,0,25.0,Midfielder,Portugal,100.0,90.0,0.0
2025,Liga Portugal 2,1020252,Douglas Borel,Oliveirense,5,5,410,,0,0,23.0,Midfielder,Brazil,100.0,82.0,0.0
2025,Liga Portugal 2,1023413,Miguel Tavares,Vizela,9,9,768,,1,3,26.0,Midfielder,Portugal,100.0,85.3,0.117
2025,Liga Portugal 2,1030839,Robinho,Academico Viseu,7,7,564,,0,0,28.0,Forward,Portugal,100.0,80.6,0.0
2025,Liga Portugal 2,1035300,Albert-Nicolas Lottin,Uniao de Leiria,4,4,298,,0,0,24.0,Midfielder,France,100.0,74.5,0.0
2025,Liga Portugal 2,1050833,Filipe Cruz,Felgueiras 1932,1,1,60,,0,0,23.0,Forward,Portugal,100.0,60.0,0.0
2025,Liga Portugal 2,1067179,Welat Cagro,Portimonense,1,1,70,,0,0,26.0,Forward,Belgium,100.0,70.0,0.0
2025,Liga Portugal 2,1068532,Heitor,Portimonense,10,10,737,,0,0,24.0,Midfielder,Brazil,100.0,73.7,0.0
2025,Liga Portugal 2,1069976,Jose Gabriel,Portimonense,5,5,422,,0,0,26.0,Midfielder,Brazil,100.0,84.4,0.0
2025,Liga Portugal 2,1072292,Diego Altube,Feirense,3,3,270,,0,0,25.0,Goalkeeper,Spain,100.0,90.0,0.0
2025,Liga Portugal 2,1073488,Enrique Pena Zauner,Maritimo,1,1,58,,0,0,25.0,Midfielder,Venezuela,100.0,58.0,0.0
2025,Liga Portugal 2,1074982,Yann Kitala,Vizela,1,1,46,,0,0,27.0,Forward,France,100.0,46.0,0.0
2025,Liga Portugal 2,1076516,Natanael Ntolla,Vizela,10,10,847,,1,0,26.0,Midfielder,France,100.0,84.7,0.106
2025,Liga Portugal 2,1079457,Jota Goncalves,Vizela,8,8,654,,0,0,25.0,Midfielder,Portugal,100.0,81.8,0.0
2025,Liga Portugal 2,1080250,Joao Miguel,Penafiel,10,10,856,,0,0,31.0,Defender,Portugal,100.0,85.6,0.0
2025,Liga Portugal 2,1083225,Samuel Silva,Maritimo,12,12,1080,,0,0,26.0,Goalkeeper,Portugal,100.0,90.0,0.0
2025,Liga Portugal 2,1085827,Ze Ricardo,Feirense,9,9,749,,0,0,26.0,Defender,Brazil,100.0,83.2,0.0
2025,Liga Portugal 2,1102246,Adrián Butzke,Maritimo,6,6,461,,1,1,26.0,Forward,Spain,100.0,76.8,0.195
2025,Liga Portugal 2,1117886,Joao Caiado,Pacos de Ferreira,4,4,202,,0,0,26.0,Midfielder,Portugal,100.0,50.5,0.0
2025,Liga Portugal 2,1118477,Amadou Diallo,Oliveirense,4,4,278,,0,0,22.0,Forward,England,100.0,69.5,0.0
2025,Liga Portugal 2,1120459,Diogo Pereira,Oliveirense,10,10,843,,0,0,29.0,Midfielder,Portugal,100.0,84.3,0.0
2025,Liga Portugal 2,1121330,Kirill Klimov,Feirense,7,7,494,,0,1,24.0,Forward,Russia,100.0,70.6,0.0
2025,Liga Portugal 2,1122644,Domen Gril,Academico Viseu,5,5,450,,0,0,24.0,Goalkeeper,Slovenia,100.0,90.0,0.0
2025,Liga Portugal 2,1127306,Nile John,Feirense,6,6,496,,1,0,22.0,Forward,England,100.0,82.7,0.181
2025,Liga Portugal 2,1129842,Marc Baro,Uniao de Leiria,7,7,519,,0,0,26.0,Defender,Spain,100.0,74.1,0.0
2025,Liga Portugal 2,1132425,Benjamin Rojas,Academico Viseu,1,1,46,,0,0,24.0,Midfielder,Chile,100.0,46.0,0.0
2025,Liga Portugal 2,1150320,Leo Teixeira,Felgueiras 1932,5,5,402,,1,0,26.0,Forward,Portugal,100.0,80.4,0.224
2025,Liga Portugal 2,1150326,Ruben Pereira,Academico Viseu,1,1,59,,0,0,27.0,Defender,Portugal,100.0,59.0,0.0
2025,Liga Portugal 2,1154333,Famana Quizera,Uniao de Leiria,1,1,46,,0,0,23.0,Midfielder,Guinea-Bissau,100.0,46.0,0.0
2025,Liga Portugal 2,1156364,Tiago Almeida,Chaves,9,9,747,,0,1,23.0,Midfielder,Portugal,100.0,83.0,0.0
2025,Liga Portugal 2,1159223,Ibrahima Kébé,Penafiel,6,6,490,,0,0,25.0,Midfielder,Mali,100.0,81.7,0.0
2025,Liga Portugal 2,1163226,Manu Garrido,Vizela,6,6,475,,2,0,24.0,Forward,Spain,100.0,79.2,0.379
2025,Liga Portugal 2,1167529,Rafael Obrador,Benfica B,2,2,170,,0,0,21.0,Defender,Spain,100.0,85.0,0.0
2025,Liga Portugal 2,1173554,Xavier,Portimonense,6,6,431,,0,0,25.0,Forward,Brazil,100.0,71.8,0.0
2025,Liga Portugal 2,1174631,Reinaldo,Chaves,8,8,651,,2,0,24.0,Forward,Brazil,100.0,81.4,0.276
2025,Liga Portugal 2,1174645,Paulo Victor,Chaves,1,1,90,,0,0,24.0,Forward,Brazil,100.0,90.0,0.0
2025,Liga Portugal 2,1174658,Michel Costa,Felgueiras 1932,3,3,211,,0,1,23.0,Forward,Brazil,100.0,70.3,0.0
2025,Liga Portugal 2,1178306,Bright Godwin,Vizela,6,6,505,,0,0,23.0,Defender,Nigeria,100.0,84.2,0.0
2025,Liga Portugal 2,1183735,Nikolaos Michelis,Academico Viseu,10,10,900,,1,0,24.0,Defender,Greece,100.0,90.0,0.1
2025,Liga Portugal 2,1184042,Paulite,Leixoes,5,5,334,,0,0,24.0,Forward,Portugal,100.0,66.8,0.0
2025,Liga Portugal 2,1184045,Gustavo,Feirense,10,10,890,,0,0,25.0,Defender,Brazil,100.0,89.0,0.0
2025,Liga Portugal 2,1184758,Evrard Zag,Leixoes,6,6,434,,0,0,35.0,Midfielder,Ivory Coast,100.0,72.3,0.0
2025,Liga Portugal 2,1185151,Fran Delgado,Farense,2,2,86,,0,0,24.0,Defender,Spain,100.0,43.0,0.0
2025,Liga Portugal 2,1185177,Tomás Domingos,Academico Viseu,5,5,413,,0,0,26.0,Midfielder,Portugal,100.0,82.6,0.0
2025,Liga Portugal 2,1185207,Benjamin Kanuric,Leixoes,2,2,98,,0,0,22.0,Midfielder,Austria,100.0,49.0,0.0
2025,Liga Portugal 2,1185314,Joao Bravim,Uniao de Leiria,11,11,990,,0,0,27.0,Goalkeeper,Brazil,100.0,90.0,0.0
2025,Liga Portugal 2,1185339,Ibrahima,Maritimo,5,5,375,,1,0,26.0,Midfielder,Guinea,100.0,75.0,0.24
2025,Liga Portugal 2,1187121,Brian Araujo,Farense,9,9,810,,0,0,25.0,Goalkeeper,Portugal,100.0,90.0,0.0
2025,Liga Portugal 2,1187283,Tomas Araujo,Benfica B,1,1,46,,0,0,23.0,Defender,Portugal,100.0,46.0,0.0
2025,Liga Portugal 2,1188582,Joao Oliveira,Feirense,4,4,324,,0,0,26.0,Forward,Portugal,100.0,81.0,0.0
2025,Liga Portugal 2,1191395,Henrique Martins,Felgueiras 1932,10,10,816,,0,0,27.0,Midfielder,Portugal,100.0,81.6,0.0
2025,Liga Portugal 2,1192386,Henrique Araujo,Benfica B,1,1,64,,0,0,23.0,Forward,Portugal,100.0,64.0,0.0
2025,Liga Portugal 2,1195164,Miguel Pereira,Lusitania Lourosa,10,10,854,,1,0,26.0,Midfielder,Portugal,100.0,85.4,0.105
2025,Liga Portugal 2,1195295,Tamble Folgado,Portimonense,3,3,270,,4,0,24.0,Forward,Guinea-Bissau,100.0,90.0,1.333
2025,Liga Portugal 2,1195295,Tamble Monteiro,Portimonense,8,8,652,,2,0,24.0,Forward,Guinea-Bissau,100.0,81.5,0.276
2025,Liga Portugal 2,1195554,Jair Silva,Uniao de Leiria,7,7,566,,0,1,28.0,Midfielder,Brazil,100.0,80.9,0.0
2025,Liga Portugal 2,1199133,Robyn Esajas,Chaves,3,3,175,,0,1,23.0,Forward,Netherlands,100.0,58.3,0.0
2025,Liga Portugal 2,1199633,Raul Alcaina,Penafiel,8,8,583,,1,0,25.0,Forward,Spain,100.0,72.9,0.154
2025,Liga Portugal 2,1204569,Habib Sylla,Uniao de Leiria,4,4,335,,0,0,26.0,Defender,Ivory Coast,100.0,83.8,0.0
2025,Liga Portugal 2,1205410,Yannick Semedo,Farense,6,6,478,,0,0,29.0,Midfielder,Cape Verde,100.0,79.7,0.0
2025,Liga Portugal 2,1206189,Ronaldo Afonso,Pacos de Ferreira,9,9,707,,2,0,24.0,Forward,Sao Tome and Principe,100.0,78.6,0.255
2025,Liga Portugal 2,1215056,Bruno Rodrigues,Chaves,12,12,1036,,0,0,24.0,Defender,Portugal,100.0,86.3,0.0
2025,Liga Portugal 2,1219562,Manuel Pozo,Torreense,8,8,641,,1,2,23.0,Midfielder,Spain,100.0,80.1,0.14
2025,Liga Portugal 2,1220615,Jose Pedro,Uniao de Leiria,11,11,990,,2,0,23.0,Defender,Portugal,100.0,90.0,0.182
2025,Liga Portugal 2,1226190,Henrique Pereira,Chaves,4,4,319,,0,0,23.0,Forward,Portugal,100.0,79.8,0.0
2025,Liga Portugal 2,1226852,Lucas Duarte,Felgueiras 1932,10,10,683,,4,1,24.0,Forward,Brazil,100.0,68.3,0.527
2025,Liga Portugal 2,1228061,Pedro Barcelos,Academico Viseu,6,6,540,,0,0,29.0,Defender,Brazil,100.0,90.0,0.0
2025,Liga Portugal 2,1231676,Ivan Pavlic,Pacos de Ferreira,3,3,227,,0,0,23.0,Midfielder,Belgium,100.0,75.7,0.0
2025,Liga Portugal 2,1233932,Uros Milovanovic,Chaves,3,3,233,,0,0,25.0,Forward,Serbia,100.0,77.7,0.0
2025,Liga Portugal 2,1235651,Armando Canji,Portimonense,1,1,90,,0,0,,Defender,Angola,100.0,90.0,0.0
2025,Liga Portugal 2,1238148,Simo Bouzaidi,Maritimo,10,10,823,,2,2,25.0,Midfielder,Morocco,100.0,82.3,0.219
2025,Liga Portugal 2,1245437,José Bica,Leixoes,6,6,484,,2,0,22.0,Forward,Portugal,100.0,80.7,0.372
2025,Liga Portugal 2,1246713,Dany Jean,Torreense,10,10,755,,0,1,22.0,Midfielder,Haiti,100.0,75.5,0.0
2025,Liga Portugal 2,1248711,Maycon Cleiton,Portimonense,4,4,360,,0,0,26.0,Goalkeeper,Brazil,100.0,90.0,0.0
2025,Liga Portugal 2,1251024,Vitor Hugo,Lusitania Lourosa,10,10,900,,0,0,24.0,Goalkeeper,Brazil,100.0,90.0,0.0
2025,Liga Portugal 2,1252908,Joshua Wynder,Benfica B,1,1,90,,0,0,20.0,Defender,USA,100.0,90.0,0.0
2025,Liga Portugal 2,1255208,Anilson,Pacos de Ferreira,8,8,661,,1,0,23.0,Midfielder,Brazil,100.0,82.6,0.136
2025,Liga Portugal 2,1259121,Felipe Scheibig,Felgueiras 1932,4,4,360,,0,0,25.0,Goalkeeper,Brazil,100.0,90.0,0.0
2025,Liga Portugal 2,1260005,Aaron Romero,Chaves,2,2,147,,0,0,26.0,Midfielder,Spain,100.0,73.5,0.0
2025,Liga Portugal 2,1265724,Werton,Leixoes,11,11,804,,2,1,21.0,Midfielder,Brazil,100.0,73.1,0.224
2025,Liga Portugal 2,1274539,Soufiane Messeguem,Academico Viseu,11,11,971,,1,2,24.0,Midfielder,Germany,100.0,88.3,0.093
2025,Liga Portugal 2,1277480,Pedro Viera,Penafiel,4,4,246,,0,1,23.0,Midfielder,Portugal,100.0,61.5,0.0
2025,Liga Portugal 2,1282141,Berna,Felgueiras 1932,1,1,90,,0,0,22.0,Defender,Portugal,100.0,90.0,0.0
2025,Liga Portugal 2,1282449,Diego Callai,Sporting CP B,9,9,810,,0,0,21.0,Goalkeeper,Brazil,100.0,90.0,0.0
2025,Liga Portugal 2,1285327,Lucho Vega,Uniao de Leiria,5,5,311,,1,0,26.0,Midfielder,Argentina,100.0,62.2,0.289
2025,Liga Portugal 2,1285334,Igor Milioransa,Academico Viseu,5,5,419,,0,0,28.0,Midfielder,Brazil,100.0,83.8,0.0
2025,Liga Portugal 2,1285527,Bruno Almeida,Farense,2,2,143,,0,0,28.0,Midfielder,Portugal,100.0,71.5,0.0
2025,Liga Portugal 2,1285530,Simao Martins,Oliveirense,6,6,492,,0,0,27.0,Defender,Portugal,100.0,82.0,0.0
2025,Liga Portugal 2,1285537,Joao Pinto,Felgueiras 1932,4,4,356,,0,0,25.0,Defender,Portugal,100.0,89.0,0.0
2025,Liga Portugal 2,1285824,Costinha,Pacos de Ferreira,8,8,650,,3,0,24.0,Forward,Portugal,100.0,81.2,0.415
2025,Liga Portugal 2,1285867,Jeimes,Pacos de Ferreira,2,2,180,,0,0,24.0,Goalkeeper,Brazil,100.0,90.0,0.0
2025,Liga Portugal 2,1286086,Balla Sangare,Farense,8,8,566,,0,0,25.0,Forward,Ivory Coast,100.0,70.8,0.0
2025,Liga Portugal 2,1287792,Samba Koné,Academico Viseu,1,1,90,,1,0,23.0,Midfielder,Mali,100.0,90.0,1.0
2025,Liga Portugal 2,1288113,Nuno Namora,Oliveirense,11,11,990,,0,2,27.0,Defender,Portugal,100.0,90.0,0.0
2025,Liga Portugal 2,1295732,Mamede,Portimonense,3,3,256,,0,0,23.0,Midfielder,Portugal,100.0,85.3,0.0
2025,Liga Portugal 2,1295732,Tiago Ferreira,Portimonense,7,7,531,,1,0,23.0,Midfielder,Portugal,100.0,75.9,0.169
2025,Liga Portugal 2,1300491,Miguel Mota,Pacos de Ferreira,2,2,158,,1,0,22.0,Midfielder,Portugal,100.0,79.0,0.57
2025,Liga Portugal 2,1309644,Mario Rivas,Felgueiras 1932,1,1,30,,0,0,25.0,Forward,Spain,100.0,30.0,0.0
2025,Liga Portugal 2,1312637,Domingos Andrade,FC Porto B,9,9,727,,1,0,22.0,Midfielder,Angola,100.0,80.8,0.124
2025,Liga Portugal 2,1313231,Iano Imbeni,Penafiel,6,6,478,,1,0,26.0,Defender,Guinea-Bissau,100.0,79.7,0.188
2025,Liga Portugal 2,1313374,Leonardo Vonic,FC Porto B,5,5,363,,1,0,22.0,Forward,Croatia,100.0,72.6,0.248
2025,Liga Portugal 2,1319920,Abdoulaye Yahaya,Leixoes,1,1,59,,0,0,23.0,Midfielder,Cameroon,100.0,59.0,0.0
2025,Liga Portugal 2,1320957,Romulo,Sporting CP B,5,5,450,,0,0,21.0,Defender,Brazil,100.0,90.0,0.0
2025,Liga Portugal 2,1323477,Toni Herrero,Farense,6,6,533,,0,0,24.0,Defender,Spain,100.0,88.8,0.0
2025,Liga Portugal 2,1324047,Victor Rofino,Uniao de Leiria,7,7,567,,0,0,23.0,Defender,Guinea-Bissau,100.0,81.0,0.0
2025,Liga Portugal 2,1327413,Assane Dione,Farense,7,7,495,,0,0,25.0,Midfielder,Senegal,100.0,70.7,0.0
2025,Liga Portugal 2,1331118,Tiago Ribeiro,Feirense,9,9,690,,1,1,23.0,Midfielder,Portugal,100.0,76.7,0.13
2025,Liga Portugal 2,1338967,Antonio Gomis,Vizela,10,10,900,,0,0,22.0,Goalkeeper,Spain,100.0,90.0,0.0
2025,Liga Portugal 2,1343749,Rodrigo Ribeiro,Sporting CP B,8,8,583,,4,1,20.0,Forward,Portugal,100.0,72.9,0.617
2025,Liga Portugal 2,1355560,Mamadou Tounkara,Chaves,2,2,97,,0,0,23.0,Defender,Mali,100.0,48.5,0.0
2025,Liga Portugal 2,1355720,Afonso Freitas,Maritimo,1,1,80,,0,0,25.0,Defender,Portugal,100.0,80.0,0.0
2025,Liga Portugal 2,1355853,Jose Melro,Benfica B,2,2,161,,1,0,21.0,Forward,Portugal,100.0,80.5,0.559
2025,Liga Portugal 2,1356298,Pedro Pinho,Chaves,10,10,747,,2,0,25.0,Midfielder,Portugal,100.0,74.7,0.241
2025,Liga Portugal 2,1356320,Joao Silva,Oliveirense,11,11,870,,2,1,25.0,Forward,Portugal,100.0,79.1,0.207
2025,Liga Portugal 2,1356441,Miguel Menino,Farense,3,3,182,,0,0,22.0,Midfielder,Portugal,100.0,60.7,0.0
2025,Liga Portugal 2,1367043,Joao Veloso,Benfica B,6,6,480,,0,0,20.0,Forward,Portugal,100.0,80.0,0.0
2025,Liga Portugal 2,1367046,Ivan Lima,Benfica B,7,7,566,,0,0,20.0,Forward,Portugal,100.0,80.9,0.0
2025,Liga Portugal 2,1368406,Felipe da Silva,FC Porto B,10,10,848,,0,1,23.0,Defender,Brazil,100.0,84.8,0.0
2025,Liga Portugal 2,1370588,Joao Muniz,Sporting CP B,7,7,578,,0,0,20.0,Defender,Portugal,100.0,82.6,0.0
2025,Liga Portugal 2,1374498,Diogo Prioste,Benfica B,7,7,606,,1,3,21.0,Midfielder,Portugal,100.0,86.6,0.149
2025,Liga Portugal 2,1384882,Arnau Casas,Torreense,7,7,624,,0,0,21.0,Midfielder,Spain,100.0,89.1,0.0
2025,Liga Portugal 2,1388883,Jony Arriba,Feirense,2,2,128,,0,1,23.0,Forward,Spain,100.0,64.0,0.0
2025,Liga Portugal 2,1393916,Alejandro Alfaro,Torreense,7,7,474,,0,1,23.0,Midfielder,Spain,100.0,67.7,0.0
2025,Liga Portugal 2,1395223,André Simoes,Torreense,4,4,325,,0,0,22.0,Midfielder,Portugal,100.0,81.2,0.0
2025,Liga Portugal 2,1400761,Samuel Justo,Sporting CP B,10,10,840,,0,0,21.0,Midfielder,Portugal,100.0,84.0,0.0
2025,Liga Portugal 2,1401581,Álvaro Zamora,Academico Viseu,9,9,672,,6,1,23.0,Forward,Costa Rica,100.0,74.7,0.804
2025,Liga Portugal 2,1402068,Ruan,Portimonense,3,3,199,,2,0,20.0,Forward,Brazil,100.0,66.3,0.905
2025,Liga Portugal 2,1402606,Mauro Couto,Sporting CP B,6,6,515,,2,0,19.0,Forward,Portugal,100.0,85.8,0.35
2025,Liga Portugal 2,1403694,Ángel Alarcon,FC Porto B,5,5,351,,0,0,21.0,Forward,Spain,100.0,70.2,0.0
2025,Liga Portugal 2,1404949,Martim Fernandes,FC Porto B,1,1,90,,0,0,19.0,Defender,Portugal,100.0,90.0,0.0
2025,Liga Portugal 2,1414507,Junior Armando Mendes,Uniao de Leiria,2,2,96,,0,0,23.0,Midfielder,Spain,100.0,48.0,0.0
2025,Liga Portugal 2,1416699,Joao Silva,Uniao de Leiria,3,3,252,,0,0,27.0,Defender,Portugal,100.0,84.0,0.0
2025,Liga Portugal 2,1416744,Joao Victor,Pacos de Ferreira,6,6,469,,0,0,25.0,Forward,Brazil,100.0,78.2,0.0
2025,Liga Portugal 2,1417092,Marco Cruz,Maritimo,8,8,599,,0,0,21.0,Midfielder,Portugal,100.0,74.9,0.0
2025,Liga Portugal 2,1418639,Tiago Andrade,FC Porto B,1,1,60,,0,0,20.0,Forward,Portugal,100.0,60.0,0.0
2025,Liga Portugal 2,1418747,Joao Rego,Benfica B,1,1,76,,0,0,20.0,Forward,Portugal,100.0,76.0,0.0
2025,Liga Portugal 2,1419951,Bruno Silva,Oliveirense,9,9,734,,3,1,27.0,Forward,Portugal,100.0,81.6,0.368
2025,Liga Portugal 2,1421177,Daniel,Lusitania Lourosa,1,1,77,,0,0,27.0,Midfielder,Brazil,100.0,77.0,0.0
2025,Liga Portugal 2,1421224,Miguel Pires,Uniao de Leiria,5,5,340,,0,0,23.0,Midfielder,Portugal,100.0,68.0,0.0
2025,Liga Portugal 2,1424882,Daouda Doumbia,Feirense,10,10,760,,0,0,23.0,Midfielder,Mali,100.0,76.0,0.0
2025,Liga Portugal 2,1425771,Dokou Dodo,Leixoes,3,3,150,,0,0,21.0,Midfielder,Benin,100.0,50.0,0.0
2025,Liga Portugal 2,1427800,Armando Lopes,Oliveirense,10,10,872,,1,0,26.0,Midfielder,Portugal,100.0,87.2,0.103
2025,Liga Portugal 2,1431165,Dylan Collard,Lusitania Lourosa,11,11,990,,4,0,25.0,Defender,Mauritius,100.0,90.0,0.364
2025,Liga Portugal 2,1431739,Samuel Lobato,Portimonense,7,7,575,,0,0,23.0,Midfielder,Portugal,100.0,82.1,0.0
2025,Liga Portugal 2,1431820,Jota Silva,Penafiel,1,1,60,,0,0,22.0,Midfielder,Portugal,100.0,60.0,0.0
2025,Liga Portugal 2,1434611,Nito,Pacos de Ferreira,1,1,46,,0,0,23.0,Midfielder,Guinea-Bissau,100.0,46.0,0.0
2025,Liga Portugal 2,1436250,Gabi Pereira,Felgueiras 1932,10,10,839,,0,0,25.0,Midfielder,Portugal,100.0,83.9,0.0
2025,Liga Portugal 2,1436516,Alan Do Marcolino,Lusitania Lourosa,1,1,61,,0,0,23.0,Forward,Gabon,100.0,61.0,0.0
2025,Liga Portugal 2,1437469,Martin Tejon,Maritimo,12,12,988,,1,1,21.0,Midfielder,Spain,100.0,82.3,0.091
2025,Liga Portugal 2,1437484,Francisco Ferreira,Penafiel,10,10,878,,0,0,26.0,Defender,Portugal,100.0,87.8,0.0
2025,Liga Portugal 2,1437506,Eiro,Felgueiras 1932,10,10,875,,0,0,24.0,Defender,Portugal,100.0,87.5,0.0
2025,Liga Portugal 2,1437540,Mathys Jean-Marie,Felgueiras 1932,5,5,388,,0,1,23.0,Forward,France,100.0,77.6,0.0
2025,Liga Portugal 2,1439552,Francisco Canario,Portimonense,1,1,56,,0,0,22.0,Forward,Portugal,100.0,56.0,0.0
2025,Liga Portugal 2,1442442,Pedro Silva Rosas,Felgueiras 1932,9,9,804,,2,0,24.0,Defender,Portugal,100.0,89.3,0.224
2025,Liga Portugal 2,1447093,Goncalo Ribeiro,FC Porto B,1,1,90,,0,0,19.0,Goalkeeper,Portugal,100.0,90.0,0.0
2025,Liga Portugal 2,1451112,Desmond Nketia,Feirense,2,2,136,,1,0,24.0,Forward,Ghana,100.0,68.0,0.662
2025,Liga Portugal 2,1462364,Fernandinho,Pacos de Ferreira,5,5,314,,0,0,21.0,Midfielder,Brazil,100.0,62.8,0.0
2025,Liga Portugal 2,1463490,Francisco Silva,Sporting CP B,1,1,90,,0,0,19.0,Goalkeeper,Portugal,100.0,90.0,0.0
2025,Liga Portugal 2,1466572,Serif Nhaga,Leixoes,3,3,236,,0,0,20.0,Defender,Portugal,100.0,78.7,0.0
2025,Liga Portugal 2,1481573,Olivio Tome,Benfica B,2,2,117,,0,0,19.0,Forward,Portugal,100.0,58.5,0.0
2025,Liga Portugal 2,1481576,Goncalo Sousa,FC Porto B,6,6,460,,1,0,19.0,Forward,Portugal,100.0,76.7,0.196
2025,Liga Portugal 2,1482273,Elie,Torreense,2,2,180,,1,0,21.0,Defender,Ivory Coast,100.0,90.0,0.5
2025,Liga Portugal 2,1489096,Almeida,Maritimo,1,1,80,,0,0,25.0,Defender,Brazil,100.0,80.0,0.0
2025,Liga Portugal 2,1508514,Tomas Perez,FC Porto B,4,4,288,,0,0,19.0,Midfielder,Argentina,100.0,72.0,0.0
2025,Liga Portugal 2,1520923,Afonso Silva,Felgueiras 1932,10,10,900,,0,0,21.0,Defender,Portugal,100.0,90.0,0.0
2025,Liga Portugal 2,1520998,Bruno Faria,Lusitania Lourosa,4,4,360,,0,0,21.0,Defender,Portugal,100.0,90.0,0.0
2025,Liga Portugal 2,1521012,Gustavo Fernandes,Penafiel,4,4,360,,0,0,26.0,Defender,Brazil,100.0,90.0,0.0
2025,Liga Portugal 2,1521229,Emanuel Fernandes,Feirense,9,9,810,,0,0,22.0,Defender,Portugal,100.0,90.0,0.0
2025,Liga Portugal 2,1521231,Goncalo Braga,Lusitania Lourosa,6,6,404,,0,0,21.0,Defender,Portugal,100.0,67.3,0.0
