season,competition,player_id,player_name,team,matches_played,starts,total_minutes,avg_rating,total_goals,total_assists,age,position,country,start_percentage,avg_minutes_per_game,goals_per_90
2025,3. Liga,658799,Jesper Verlaat,1860 München,6,6,488,7.166666666666667,0,0,29,Defender,Netherlands,100.0,81.3,0.0
2025,3. Liga,658831,Ruben Reisig,Hoffenheim II,12,12,1049,7.233333333333333,0,2,29,Midfielder,Germany,100.0,87.4,0.0
2025,3. Liga,659055,Calogero Rizzuto,Saarbrücken,10,10,884,7.37,1,2,33,Midfielder,Germany,100.0,88.4,0.102
2025,3. Liga,659081,Ryan Malone,Erzgebirge Aue,10,10,900,6.840000000000001,0,0,32,Defender,USA,100.0,90.0,0.0
2025,3. Liga,659086,Marius Funk,Energie Cottbus,10,10,900,6.73,0,0,29,Goalkeeper,Germany,100.0,90.0,0.0
2025,3. Liga,659093,Max Besuschkow,Ingolstadt,13,13,1131,7.415384615384616,2,4,28,Midfielder,Germany,100.0,87.0,0.159
2025,3. Liga,660897,Arianit Ferati,Waldhof Mannheim,12,12,921,7.383333333333333,1,4,27,Midfielder,Kosovo,100.0,76.8,0.098
2025,3. Liga,664552,Lukas Klünter,Waldhof Mannheim,13,13,1126,6.7846153846153845,0,0,29,Defender,Germany,100.0,86.6,0.0
2025,3. Liga,664805,Florian Heister,Alemannia Aachen,3,3,225,6.133333333333333,0,0,28,Midfielder,Germany,100.0,75.0,0.0
2025,3. Liga,664908,Maximilian Wolfram,1860 München,5,5,400,6.88,0,0,28,Midfielder,Germany,100.0,80.0,0.0
2025,3. Liga,673292,Fridolin Wagner,VfL Osnabrück,9,9,695,6.922222222222222,1,0,27,Midfielder,Germany,100.0,77.2,0.129
2025,3. Liga,673293,Johannes Reichert,Ulm,1,1,72,6.0,0,0,34,Defender,Germany,100.0,72.0,0.0
2025,3. Liga,675111,Noah Plume,TSV Havelse,10,10,900,6.3,0,0,28,Defender,Germany,100.0,90.0,0.0
2025,3. Liga,682381,Joshua Endres,FC Schweinfurt,12,12,914,6.658333333333334,2,0,28,Midfielder,Germany,100.0,76.2,0.197
2025,3. Liga,687860,Alexander Sebald,Energie Cottbus,2,2,180,7.1,0,0,29,Goalkeeper,Germany,100.0,90.0,0.0
2025,3. Liga,687869,Niklas Hoffmann,Waldhof Mannheim,11,11,946,7.136363636363637,1,2,28,Defender,Germany,100.0,86.0,0.095
2025,3. Liga,688712,Jan Mejdr,Hansa Rostock,9,9,747,7.01111111111111,1,0,30,Midfielder,Czechia,100.0,83.0,0.12
2025,3. Liga,690316,Gino Fechner,Wehen Wiesbaden,1,1,79,7.2,0,0,27,Midfielder,Germany,100.0,79.0,0.0
2025,3. Liga,693728,Nicolas Sessa,VfB Stuttgart II,10,10,869,7.8,3,3,29,Unknown,Argentina,100.0,86.9,0.311
2025,3. Liga,700075,Dominik Pelivan,Energie Cottbus,14,14,1253,7.264285714285714,0,0,29,Midfielder,Germany,100.0,89.5,0.0
2025,3. Liga,715879,Diego Michel,Waldhof Mannheim,5,5,381,6.58,0,0,27,Midfielder,France,100.0,76.2,0.0
2025,3. Liga,724227,Malte Karbstein,Waldhof Mannheim,9,9,765,7.211111111111112,0,1,27,Defender,Germany,100.0,85.0,0.0
2025,3. Liga,725729,Robin Bormuth,Saarbrücken,2,2,150,6.1,0,0,29,Defender,Germany,100.0,75.0,0.0
2025,3. Liga,738061,Andre Becker,Ulm,9,9,666,7.011111111111111,3,2,29,Forward,Germany,100.0,74.0,0.405
2025,3. Liga,740595,Thijmen Nijhuis,Waldhof Mannheim,10,10,898,7.0200000000000005,0,0,27,Goalkeeper,Netherlands,100.0,89.8,0.0
2025,3. Liga,747764,Yari Otto,SC Verl,8,8,582,6.6875,1,0,26,Midfielder,Germany,100.0,72.8,0.155
2025,3. Liga,748503,Alexander Groiss,VfB Stuttgart II,5,5,450,7.2,0,0,27,Defender,Germany,100.0,90.0,0.0
2025,3. Liga,748861,Kai Brünker,Saarbrücken,12,12,943,7.1000000000000005,7,0,31,Forward,Germany,100.0,78.6,0.668
2025,3. Liga,753799,Maximilian Krauss,Hansa Rostock,10,10,772,6.659999999999999,1,1,28,Midfielder,Germany,100.0,77.2,0.117
2025,3. Liga,763975,Joshua Bitter,MSV Duisburg,14,14,1230,7.428571428571429,2,4,28,Defender,Germany,100.0,87.9,0.146
2025,3. Liga,763992,Frank Ronstadt,Viktoria Köln 1904,8,8,530,6.685714285714285,0,0,28,Midfielder,Germany,100.0,66.2,0.0
2025,3. Liga,764470,Nicklas Shipnoski,Waldhof Mannheim,3,3,222,6.7,0,1,27,Forward,Germany,100.0,74.0,0.0
2025,3. Liga,764500,Anderson Lucoqui,Energie Cottbus,5,5,296,6.6,0,0,28,Midfielder,Angola,100.0,59.2,0.0
2025,3. Liga,767794,Manuel Wintzheimer,FC Schweinfurt,8,8,599,6.225,1,0,26,Midfielder,Germany,100.0,74.9,0.15
2025,3. Liga,767797,Adrian Fein,Jahn Regensburg,10,10,866,7.62,1,1,26,Midfielder,Germany,100.0,86.6,0.104
2025,3. Liga,770567,Tobias Kraulich,RW Essen,8,8,720,7.5875,1,0,26,Defender,Germany,100.0,90.0,0.125
2025,3. Liga,773933,Maximilian Thalhammer,Waldhof Mannheim,1,1,90,7.1,0,0,28,Midfielder,Germany,100.0,90.0,0.0
2025,3. Liga,775691,Patrick Kammerbauer,VfL Osnabrück,14,14,1260,7.7,2,1,28,Midfielder,Germany,100.0,90.0,0.143
2025,3. Liga,776085,Simon Lorenz,Ingolstadt,14,14,1260,6.942857142857143,2,0,28,Defender,Germany,100.0,90.0,0.143
2025,3. Liga,782365,Dominik Martinovic,RW Essen,1,1,64,6.4,0,0,28,Forward,Germany,100.0,64.0,0.0
2025,3. Liga,782365,Dominik Martinovic,Ulm,1,1,54,8.5,1,1,28,Midfielder,Germany,100.0,54.0,1.667
2025,3. Liga,783618,Adama Diakhaby,Waldhof Mannheim,8,8,542,7.1375,1,2,29,Midfielder,France,100.0,67.8,0.166
2025,3. Liga,784441,Lars Dietz,Viktoria Köln 1904,9,9,809,6.725,0,0,28,Defender,Germany,100.0,89.9,0.0
2025,3. Liga,786128,Jannik Oltrogge,TSV Havelse,7,7,541,6.628571428571428,0,0,30,Unknown,Germany,100.0,77.3,0.0
2025,3. Liga,786131,Kevin Schumacher,VfL Osnabrück,6,6,391,6.9,0,0,27,Midfielder,Germany,100.0,65.2,0.0
2025,3. Liga,787077,Tim Danhof,1860 München,4,4,337,6.7,0,0,28,Midfielder,Germany,100.0,84.2,0.0
2025,3. Liga,787484,Phillip Menzel,Saarbrücken,14,14,1260,6.607142857142857,0,0,26,Goalkeeper,Germany,100.0,90.0,0.0
2025,3. Liga,788495,Robin Ziegele,Jahn Regensburg,11,11,849,6.872727272727272,1,0,28,Defender,Germany,100.0,77.2,0.106
2025,3. Liga,793609,Jonas Hofmann,Energie Cottbus,3,3,238,6.8,0,0,28,Midfielder,Germany,100.0,79.3,0.0
2025,3. Liga,795376,Jonas Arweiler,SC Verl,5,5,325,6.859999999999999,3,0,28,Forward,Germany,100.0,65.0,0.831
2025,3. Liga,814858,Florian Dietz,Jahn Regensburg,4,4,226,6.2,0,0,27,Forward,Germany,100.0,56.5,0.0
2025,3. Liga,817819,Anthony Barylla,Erzgebirge Aue,9,9,727,6.733333333333333,0,0,28,Defender,Germany,100.0,80.8,0.0
2025,3. Liga,820641,Niklas Kölle,Ulm,8,8,659,6.7875,2,2,25,Midfielder,Germany,100.0,82.4,0.273
2025,3. Liga,822016,Patrick Sontheimer,Saarbrücken,1,1,90,7.2,0,0,27,Midfielder,Germany,100.0,90.0,0.0
2025,3. Liga,833523,Lukas Scepanik,Alemannia Aachen,8,8,677,6.95,2,0,31,Midfielder,Germany,100.0,84.6,0.266
2025,3. Liga,840926,Patrick Sussek,MSV Duisburg,7,7,571,7.214285714285714,3,2,25,Midfielder,Germany,100.0,81.6,0.473
2025,3. Liga,844431,Yannik Keitel,VfB Stuttgart II,2,2,161,6.5,0,0,25,Midfielder,Germany,100.0,80.5,0.0
2025,3. Liga,846008,Erik Majetschak,Erzgebirge Aue,10,10,845,6.83,1,1,25,Defender,Germany,100.0,84.5,0.107
2025,3. Liga,846014,Eric Hottmann,Jahn Regensburg,7,7,562,7.114285714285714,3,1,25,Forward,Germany,100.0,80.3,0.48
2025,3. Liga,846291,Tim Campulka,Energie Cottbus,8,8,651,6.8125,2,0,26,Defender,Germany,100.0,81.4,0.276
2025,3. Liga,848670,Christian Viet,MSV Duisburg,13,13,1031,7.161538461538461,1,2,26,Midfielder,Germany,100.0,79.3,0.087
2025,3. Liga,852347,Dan-Axel Zagadou,VfB Stuttgart II,3,3,166,7.033333333333334,1,0,26,Defender,France,100.0,55.3,0.542
2025,3. Liga,855128,Besfort Kolgeci,TSV Havelse,13,13,1153,6.769230769230769,1,1,27,Defender,Kosovo,100.0,88.7,0.078
2025,3. Liga,860597,David Kopacz,VfL Osnabrück,5,5,341,6.840000000000001,1,1,26,Forward,Poland,100.0,68.2,0.264
2025,3. Liga,860598,Cedric Harenbrock,Hansa Rostock,9,9,688,7.522222222222222,2,3,27,Midfielder,Germany,100.0,76.4,0.262
2025,3. Liga,861775,Manuel Pfeifer,1860 München,9,9,773,7.077777777777778,0,1,25,Midfielder,Austria,100.0,85.9,0.0
2025,3. Liga,862327,Christoph Greger,Viktoria Köln 1904,13,13,1137,7.274999999999999,0,1,28,Defender,Germany,100.0,87.5,0.0
2025,3. Liga,862328,Marius Wegmann,Alemannia Aachen,7,7,597,7.085714285714286,0,1,27,Defender,Germany,100.0,85.3,0.0
2025,3. Liga,862686,Erik Engelhardt,Energie Cottbus,13,13,1077,7.038461538461538,8,0,27,Forward,Germany,100.0,82.8,0.669
2025,3. Liga,862943,Kai Eisele,Ingolstadt,5,5,450,7.08,0,0,30,Goalkeeper,Germany,100.0,90.0,0.0
2025,3. Liga,862954,Kenan Fatkic,Hansa Rostock,12,12,1018,7.508333333333333,4,1,27,Midfielder,Slovenia,100.0,84.8,0.354
2025,3. Liga,864436,Torben Müsel,RW Essen,6,6,478,7.3,1,1,26,Midfielder,Germany,100.0,79.7,0.188
2025,3. Liga,866148,Jordy Gillekens,Wehen Wiesbaden,13,13,1170,7.208333333333333,1,1,25,Defender,Belgium,100.0,90.0,0.077
2025,3. Liga,869298,Nikolas Nartey,VfB Stuttgart II,1,1,63,6.5,0,0,25,Midfielder,Denmark,100.0,63.0,0.0
2025,3. Liga,872402,Berkan Taz,SC Verl,14,14,1209,7.8428571428571425,6,7,26,Midfielder,Germany,100.0,86.4,0.447
2025,3. Liga,876793,Pius Krätschmer,FC Schweinfurt,13,13,930,6.4,0,0,28,Defender,Germany,100.0,71.5,0.0
2025,3. Liga,879641,Julian Kügel,Ingolstadt,1,1,46,6.1,0,0,28,Forward,Germany,100.0,46.0,0.0
2025,3. Liga,883263,Steinkötter,1860 München,1,1,46,5.7,0,0,26,Forward,Germany,100.0,46.0,0.0
2025,3. Liga,884408,Jannik Mause,RW Essen,6,6,405,6.683333333333334,2,0,27,Forward,Germany,100.0,67.5,0.444
2025,3. Liga,884542,Florian Carstens,Hansa Rostock,14,14,1192,7.4071428571428575,1,0,26,Defender,Germany,100.0,85.1,0.076
2025,3. Liga,885332,Johann Berger,TSV Havelse,9,9,695,6.555555555555555,1,0,26,Unknown,Germany,100.0,77.2,0.129
2025,3. Liga,887941,Semi Belkahia,TSV Havelse,8,8,650,6.6000000000000005,1,0,26,Defender,Germany,100.0,81.2,0.138
2025,3. Liga,906921,David Otto,Viktoria Köln 1904,13,13,1057,7.225,4,4,26,Forward,Germany,100.0,81.3,0.341
2025,3. Liga,923244,Till Schumacher,Saarbrücken,7,7,534,6.742857142857143,0,0,27,Midfielder,Germany,100.0,76.3,0.0
2025,3. Liga,931614,Julian Guttau,Erzgebirge Aue,10,10,801,7.18,4,1,25,Midfielder,Germany,100.0,80.1,0.449
2025,3. Liga,932268,Viktor Bergh,Hansa Rostock,12,12,1080,6.958333333333333,0,0,26,Midfielder,Sweden,100.0,90.0,0.0
2025,3. Liga,938537,Fatih Kaya,Wehen Wiesbaden,12,12,1032,6.858333333333333,3,1,25,Forward,Turkiye,100.0,86.0,0.262
2025,3. Liga,939399,Jonathan Meier,Ulm,3,3,256,6.166666666666667,0,0,25,Defender,Germany,100.0,85.3,0.0
2025,3. Liga,941217,Dennis Dressel,Ulm,14,14,1260,6.857142857142857,0,1,26,Midfielder,Germany,100.0,90.0,0.0
2025,3. Liga,941494,Soichiro Kozuki,Viktoria Köln 1904,3,3,176,7.133333333333333,1,0,24,Midfielder,Japan,100.0,58.7,0.511
2025,3. Liga,942033,Michael Dellinger,FC Schweinfurt,2,2,131,6.25,0,0,32,Forward,Germany,100.0,65.5,0.0
2025,3. Liga,942374,Leon Dajaku,Ulm,10,10,698,6.88,2,1,24,Midfielder,Germany,100.0,69.8,0.258
2025,3. Liga,948981,Nils Piwernetz,FC Schweinfurt,5,5,335,6.5200000000000005,0,0,25,Defender,Germany,100.0,67.0,0.0
2025,3. Liga,949666,Dominik Steczyk,SC Verl,8,8,547,6.625,1,0,26,Forward,Poland,100.0,68.4,0.165
2025,3. Liga,950675,Tim Sechelmann,Waldhof Mannheim,8,8,720,6.6125,0,1,26,Defender,Germany,100.0,90.0,0.0
2025,3. Liga,950831,Ryan Johansson,Wehen Wiesbaden,11,11,863,6.8,1,0,24,Midfielder,Luxembourg,100.0,78.5,0.104
2025,3. Liga,951778,Elias Löder,Ulm,10,10,812,6.840000000000001,4,1,25,Forward,Germany,100.0,81.2,0.443
2025,3. Liga,951913,Jonas David,Ulm,9,9,769,6.544444444444444,0,0,25,Defender,Germany,100.0,85.4,0.0
2025,3. Liga,951925,Tobias Fleckstein,MSV Duisburg,14,14,1260,7.178571428571429,2,0,26,Defender,Germany,100.0,90.0,0.143
2025,3. Liga,953179,Samuel Abifade,Waldhof Mannheim,4,4,339,7.225,1,0,26,Defender,Germany,100.0,84.8,0.265
2025,3. Liga,954188,Marvin Rittmüller,1860 München,10,10,885,6.81,0,1,26,Midfielder,Germany,100.0,88.5,0.0
2025,3. Liga,957446,Dominik Draband,VfB Stuttgart II,3,3,270,7.766666666666667,0,0,29,Goalkeeper,Germany,100.0,90.0,0.0
2025,3. Liga,959283,Lucas Brumme,RW Essen,11,11,868,7.572727272727272,1,2,25,Midfielder,Germany,100.0,78.9,0.104
2025,3. Liga,962044,Toni Stahl,FC Schweinfurt,11,11,990,6.290909090909091,0,0,25,Goalkeeper,Germany,100.0,90.0,0.0
2025,3. Liga,962306,Ahmet Gürleyen,Hansa Rostock,9,9,754,7.075,0,0,26,Defender,Germany,100.0,83.8,0.0
2025,3. Liga,964599,Robin Meißner,VfL Osnabrück,12,12,996,7.025,4,1,25,Forward,Germany,100.0,83.0,0.361
2025,3. Liga,967474,Jonas Scholz,Ingolstadt,14,14,1212,6.95,0,0,26,Defender,Germany,100.0,86.6,0.0
2025,3. Liga,970598,Lorenzo Paldino,TSV Havelse,1,1,46,5.6,0,0,26,Forward,Germany,100.0,46.0,0.0
2025,3. Liga,971582,Lukas Schleimer,Wehen Wiesbaden,12,12,990,7.175,2,3,25,Midfielder,Germany,100.0,82.5,0.182
2025,3. Liga,978197,Sven Sonnenberg,Saarbrücken,14,14,1260,6.921428571428572,0,0,26,Defender,Germany,100.0,90.0,0.0
2025,3. Liga,978378,Moritz Hannemann,Energie Cottbus,5,5,328,7.1,2,0,27,Midfielder,Germany,100.0,65.6,0.549
2025,3. Liga,978381,Timur Gayret,SC Verl,14,14,1250,8.128571428571428,3,5,26,Midfielder,Germany,100.0,89.3,0.216
2025,3. Liga,979511,Lex-Tyger Lobinger,Viktoria Köln 1904,11,11,913,7.32,7,0,26,Forward,Germany,100.0,83.0,0.69
2025,3. Liga,982333,Lucien Hawryluk,Waldhof Mannheim,4,4,360,6.675,0,0,24,Goalkeeper,Germany,100.0,90.0,0.0
2025,3. Liga,988082,Florian Krüger,MSV Duisburg,4,4,268,6.675,1,0,26,Forward,Germany,100.0,67.0,0.336
2025,3. Liga,988143,Can Coskun,MSV Duisburg,14,14,1195,7.192857142857143,2,0,27,Defender,Germany,100.0,85.4,0.151
2025,3. Liga,1001334,Jose-Enrique Rios Alonso,RW Essen,14,14,1260,7.314285714285715,2,1,24,Defender,Germany,100.0,90.0,0.143
2025,3. Liga,1002665,Julian Rieckmann,Waldhof Mannheim,10,10,860,6.859999999999999,0,1,25,Midfielder,Germany,100.0,86.0,0.0
2025,3. Liga,1019565,Jan Boller,Ulm,7,7,586,6.2,0,0,25,Defender,Germany,100.0,83.7,0.0
2025,3. Liga,1019947,Leonidas Stergiou,VfB Stuttgart II,3,3,225,6.533333333333334,0,0,23,Defender,Switzerland,100.0,75.0,0.0
2025,3. Liga,1035311,Nassim Boujellab,TSV Havelse,10,10,884,6.94,0,1,26,Midfielder,Morocco,100.0,88.4,0.0
2025,3. Liga,1045830,Jakob Lewald,Wehen Wiesbaden,1,1,74,7.2,0,0,26,Defender,Germany,100.0,74.0,0.0
2025,3. Liga,1047656,Luis Görlich,Ulm,6,6,482,6.3500000000000005,0,1,25,Midfielder,Germany,100.0,80.3,0.0
2025,3. Liga,1050816,Marvin Obuz,RW Essen,7,7,571,7.1571428571428575,0,1,23,Midfielder,Germany,100.0,81.6,0.0
2025,3. Liga,1052358,Niklas Wiemann,VfL Osnabrück,8,8,649,6.9125,0,0,26,Defender,Germany,100.0,81.1,0.0
2025,3. Liga,1052911,David Philipp,1860 München,4,4,306,6.525,0,0,25,Forward,Germany,100.0,76.5,0.0
2025,3. Liga,1072117,Kaito Mizuta,RW Essen,12,12,1021,7.566666666666666,4,2,25,Forward,Japan,100.0,85.1,0.353
2025,3. Liga,1072223,Fabian Greilinger,Wehen Wiesbaden,3,3,234,6.566666666666666,0,0,25,Forward,Germany,100.0,78.0,0.0
2025,3. Liga,1072484,Dennis Waidner,SC Verl,14,14,1185,7.035714285714286,1,0,24,Midfielder,Germany,100.0,84.6,0.076
2025,3. Liga,1072494,Ted Tattermusch,Energie Cottbus,3,3,156,6.4,0,0,24,Forward,Germany,100.0,52.0,0.0
2025,3. Liga,1073145,Adrien Lebeau,Hansa Rostock,1,1,60,6.4,0,0,27,Midfielder,France,100.0,60.0,0.0
2025,3. Liga,1073483,Ekin Celebi,FC Schweinfurt,6,6,520,6.8500000000000005,0,0,25,Midfielder,Germany,100.0,86.7,0.0
2025,3. Liga,1073484,Paul-Philipp Besong,Ulm,3,3,159,6.633333333333333,0,1,24,Forward,Germany,100.0,53.0,0.0
2025,3. Liga,1074983,Leo Matzler,Jahn Regensburg,6,6,511,6.6000000000000005,0,1,23,Midfielder,Austria,100.0,85.2,0.0
2025,3. Liga,1079120,Moritz Seiffert,Erzgebirge Aue,3,3,243,6.6000000000000005,0,0,24,Midfielder,Germany,100.0,81.0,0.0
2025,3. Liga,1080482,Rasim Bulic,MSV Duisburg,14,14,1260,7.014285714285714,1,0,24,Midfielder,Germany,100.0,90.0,0.071
2025,3. Liga,1080764,Tobias Eisenhuth,Viktoria Köln 1904,7,7,600,7.142857142857143,0,0,23,Midfielder,Germany,100.0,85.7,0.0
2025,3. Liga,1080985,Luc Ihorst,VfL Osnabrück,2,2,120,6.5,0,0,25,Forward,Germany,100.0,60.0,0.0
2025,3. Liga,1081862,Lucas Zeller,FC Schweinfurt,10,10,827,6.39,0,0,25,Defender,Germany,100.0,82.7,0.0
2025,3. Liga,1082286,Michel Stöcker,SC Verl,3,3,259,6.8,0,0,26,Defender,Germany,100.0,86.3,0.0
2025,3. Liga,1082342,Lamar Yarbrough,Alemannia Aachen,8,8,632,6.4125,0,0,29,Defender,Germany,100.0,79.0,0.0
2025,3. Liga,1083802,Lucas Hermes,Jahn Regensburg,9,9,654,6.711111111111111,2,1,25,Forward,Germany,100.0,72.7,0.275
2025,3. Liga,1085964,Thilo Töpken,MSV Duisburg,2,2,165,5.9,0,0,26,Forward,Germany,100.0,82.5,0.0
2025,3. Liga,1086000,Nikky Goguadze,VfL Osnabrück,1,1,58,5.9,0,0,27,Forward,Netherlands,100.0,58.0,0.0
2025,3. Liga,1089910,Siemen Voet,1860 München,14,14,1168,6.714285714285714,0,0,25,Defender,Belgium,100.0,83.4,0.0
2025,3. Liga,1093738,Tim Latteier,FC Schweinfurt,3,3,210,6.3,0,0,25,Midfielder,Germany,100.0,70.0,0.0
2025,3. Liga,1093779,Linus Rosenlöcher,Ingolstadt,10,10,764,6.922222222222222,0,1,24,Defender,Germany,100.0,76.4,0.0
2025,3. Liga,1098343,Ole Wohlers,Wehen Wiesbaden,11,11,800,6.640000000000001,0,0,25,Defender,Germany,100.0,72.7,0.0
2025,3. Liga,1099298,Conor Noss,MSV Duisburg,6,6,502,6.95,1,0,24,Midfielder,Germany,100.0,83.7,0.179
2025,3. Liga,1106859,Henry Rorig,Energie Cottbus,14,14,1260,7.428571428571429,1,4,25,Defender,Germany,100.0,90.0,0.071
2025,3. Liga,1110859,Dejan Galjen,Jahn Regensburg,1,1,46,5.8,0,0,23,Forward,Germany,100.0,46.0,0.0
2025,3. Liga,1116945,Mohamed Sankoh,VfB Stuttgart II,11,11,841,6.763636363636365,3,1,21,Forward,Netherlands,100.0,76.5,0.321
2025,3. Liga,1129317,Jan Olschowsky,Alemannia Aachen,14,14,1260,6.878571428571428,0,0,23,Goalkeeper,Germany,100.0,90.0,0.0
2025,3. Liga,1129460,Sebastian Müller,FC Schweinfurt,4,4,346,6.475,0,0,24,Midfielder,Germany,100.0,86.5,0.0
2025,3. Liga,1130808,Niko Bretschneider,Saarbrücken,5,5,438,7.26,0,0,25,Midfielder,Germany,100.0,87.6,0.0
2025,3. Liga,1138001,Frederik Christensen,Ingolstadt,7,7,443,6.414285714285714,1,1,24,Forward,Denmark,100.0,63.3,0.203
2025,3. Liga,1140914,Julian Stark,SC Verl,1,1,46,6.6,0,0,24,Forward,Germany,100.0,46.0,0.0
2025,3. Liga,1146375,Max Brandt,Ulm,14,14,1195,6.928571428571429,0,1,24,Midfielder,Germany,100.0,85.4,0.0
2025,3. Liga,1146378,Dudu,Viktoria Köln 1904,13,13,1170,7.116666666666667,0,0,26,Goalkeeper,Germany,100.0,90.0,0.0
2025,3. Liga,1162510,Justin Butler,Energie Cottbus,5,5,384,7.06,0,1,24,Forward,Germany,100.0,76.8,0.0
2025,3. Liga,1163203,Dennis Borkowski,MSV Duisburg,2,2,136,6.1,0,0,23,Midfielder,Germany,100.0,68.0,0.0
2025,3. Liga,1173789,Abdoulaye Kamara,Saarbrücken,5,5,444,6.34,0,0,20,Midfielder,Guinea,100.0,88.8,0.0
2025,3. Liga,1174731,Mika Schroers,Alemannia Aachen,10,10,734,7.43,6,1,23,Midfielder,Germany,100.0,73.4,0.736
2025,3. Liga,1175706,Stefan Drljaca,VfB Stuttgart II,3,3,270,6.65,0,0,26,Goalkeeper,Germany,100.0,90.0,0.0
2025,3. Liga,1177733,Jonah Fabisch,Erzgebirge Aue,10,10,849,6.82,0,0,23,Midfielder,Zimbabwe,100.0,84.9,0.0
2025,3. Liga,1180176,Jesse Edem Tugbenyo,MSV Duisburg,4,4,233,6.575,0,0,24,Midfielder,Germany,100.0,58.2,0.0
2025,3. Liga,1180316,Nikolas Agrafiotis,Wehen Wiesbaden,9,9,660,6.4625,1,0,25,Forward,Serbia,100.0,73.3,0.136
2025,3. Liga,1183634,Frederik Christensen,VfL Osnabrück,8,8,643,6.9125,1,0,23,Midfielder,Denmark,100.0,80.4,0.14
2025,3. Liga,1184443,Felix Strauss,Jahn Regensburg,13,13,1170,6.753846153846154,0,0,24,Defender,Austria,100.0,90.0,0.0
2025,3. Liga,1185133,Marco Schleef,TSV Havelse,2,2,180,7.1,0,0,26,Defender,Germany,100.0,90.0,0.0
2025,3. Liga,1185142,Julian Rufidis,TSV Havelse,3,3,232,6.566666666666666,0,1,25,Midfielder,Germany,100.0,77.3,0.0
2025,3. Liga,1185204,Pascal Fallmann,Erzgebirge Aue,14,14,1126,7.071428571428571,1,3,21,Midfielder,Austria,100.0,80.4,0.08
2025,3. Liga,1185570,Phil Beckhoff,Jahn Regensburg,4,4,250,6.824999999999999,1,0,25,Forward,Germany,100.0,62.5,0.36
2025,3. Liga,1185750,Jakob Golz,RW Essen,12,12,1080,6.958333333333333,0,0,27,Goalkeeper,Germany,100.0,90.0,0.0
2025,3. Liga,1186014,Felix Gebhardt,Jahn Regensburg,14,14,1260,6.507142857142857,0,0,23,Goalkeeper,Germany,100.0,90.0,0.0
2025,3. Liga,1187387,Lucas Wolf,Viktoria Köln 1904,6,6,466,7.12,0,1,23,Midfielder,Germany,100.0,77.7,0.0
2025,3. Liga,1188856,Tarik Gözüsirin,Wehen Wiesbaden,14,14,1178,7.1,1,1,23,Midfielder,Turkiye,100.0,84.1,0.076
2025,3. Liga,1189797,Niklas May,Wehen Wiesbaden,13,13,1129,7.266666666666667,0,2,23,Defender,Germany,100.0,86.8,0.0
2025,3. Liga,1190606,Steffen Meuer,MSV Duisburg,8,8,570,7.0125,0,2,25,Midfielder,Germany,100.0,71.2,0.0
2025,3. Liga,1195106,Erik Shuranov,FC Schweinfurt,2,2,154,6.35,0,0,23,Forward,Germany,100.0,77.0,0.0
2025,3. Liga,1195447,Robin Müller,TSV Havelse,10,10,805,6.74,1,1,25,Forward,Germany,100.0,80.5,0.112
2025,3. Liga,1198557,Abdenego Nankishi,VfB Stuttgart II,1,1,77,6.7,0,0,23,Forward,Germany,100.0,77.0,0.0
2025,3. Liga,1214053,Tim Civeja,Saarbrücken,4,4,261,7.275,1,1,23,Forward,Germany,100.0,65.2,0.345
2025,3. Liga,1220576,Verthomy Boboy,Viktoria Köln 1904,2,2,180,6.75,0,0,22,Defender,Germany,100.0,90.0,0.0
2025,3. Liga,1227391,Paul Stock,Hansa Rostock,3,3,196,6.4,0,0,28,Midfielder,Germany,100.0,65.3,0.0
2025,3. Liga,1230638,Tony Lesueur,VfL Osnabrück,3,3,188,6.4,0,0,25,Midfielder,France,100.0,62.7,0.0
2025,3. Liga,1235968,Lukas Wallner,Hansa Rostock,2,2,136,6.9,0,0,22,Defender,Austria,100.0,68.0,0.0
2025,3. Liga,1236328,Luca Bazzoli,RW Essen,5,5,406,6.44,0,0,24,Defender,Germany,100.0,81.2,0.0
2025,3. Liga,1246508,Fredrik Carlsen,Ingolstadt,12,12,1031,7.058333333333334,2,2,23,Midfielder,Denmark,100.0,85.9,0.175
2025,3. Liga,1250259,Alessio Besio,SC Verl,11,11,755,7.263636363636365,3,5,20,Forward,Switzerland,100.0,68.6,0.358
2025,3. Liga,1250794,Leonhard Münst,Viktoria Köln 1904,14,14,1169,7.300000000000001,3,0,23,Midfielder,Germany,100.0,83.5,0.231
2025,3. Liga,1255795,Mads Borchers,Ingolstadt,6,6,409,6.666666666666667,0,1,23,Forward,Denmark,100.0,68.2,0.0
2025,3. Liga,1257511,Meiko Sponsel,Viktoria Köln 1904,8,8,712,7.057142857142857,0,1,23,Midfielder,Germany,100.0,89.0,0.0
2025,3. Liga,1257829,Jonas Dirkner,Hansa Rostock,3,3,179,7.266666666666667,0,1,23,Midfielder,Germany,100.0,59.7,0.0
2025,3. Liga,1263675,Lars Gindorf,Alemannia Aachen,11,11,951,8.02727272727273,12,2,24,Midfielder,Germany,100.0,86.5,1.136
2025,3. Liga,1273493,Donny Bogicevic,Wehen Wiesbaden,4,4,263,6.6000000000000005,0,0,23,Midfielder,Germany,100.0,65.8,0.0
2025,3. Liga,1276637,Raphael Schifferl,1860 München,3,3,270,6.5,0,0,26,Defender,Austria,100.0,90.0,0.0
2025,3. Liga,1279553,Arian Llugiqi,Hoffenheim II,8,8,577,6.9625,0,3,22,Forward,Kosovo,100.0,72.1,0.0
